"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"635",634,9806,15751,0,46,341,22,25,"True","False","False","False","Arenoso",NA,"True"
"636",635,110562,162636,33,7,135,18,65,"False","False","True","False","Humífero",NA,"False"
"637",636,20352,28773,0,71,171,21,28,"True","True","True","False","Arenoso",NA,"False"
"638",637,6503,7355,1,2,36,19,10,"True","False","True","False","Argiloso",NA,"False"
"639",638,17711,20640,0,50,114,19,3,"False","False","False","False","Arenoso","Mare alta","False"
"640",639,32034,35833,0,39,191,28,9,"False","False","True","True","Arenoso",NA,"False"
"641",640,33661,37850,0,20,191,36,9,"False","True","False","False","Arenoso",NA,"False"
"642",641,59065,64946,39,49,333,36,24,"False","False","True","True","Arenoso",NA,"True"
"643",642,7630,9536,24,88,21,4,46,"True","False","True","True","Argiloso",NA,"False"
"644",643,41152,54787,0,4,163,18,8,"False","False","False","True","Arenoso",NA,"False"
"645",644,92078,111655,25,73,103,6,38,"True","False","False","False","Arenoso",NA,"False"
"646",645,47435,50533,5,33,283,10,2,"False","False","False","True","Arenoso",NA,"False"
"647",646,47440,48361,0,18,168,18,32,"False","False","True","True","Argiloso",NA,"False"
"648",647,185678,141860,0,59,51,14,8,"True","False","True","False","Argiloso",NA,"False"
"649",648,21519,22028,0,61,221,25,12,"False","False","False","False","Argiloso",NA,"False"
"650",649,31715,30154,0,16,346,15,17,"False","True","True","True","Arenoso","Historicamente alagavel","False"
"651",650,52173,57150,14,69,356,34,33,"False","True","True","True","Arenoso",NA,"True"
"652",651,57618,76480,29,4,115,9,39,"False","False","True","False","Arenoso",NA,"False"
"653",652,97922,114648,13,61,233,1,88,"False","True","True","False","Argiloso",NA,"False"
"654",653,54393,88857,49,12,54,3,53,"False","False","True","False","Arenoso",NA,"True"
"655",654,62880,91332,44,8,251,14,63,"False","False","False","True","Argiloso","Historicamente alagavel","True"
"656",655,59039,58807,0,43,45,12,8,"True","False","True","True","Arenoso",NA,"False"
"657",656,44155,69565,0,44,150,16,24,"True","False","True","False","Humífero",NA,"True"
"658",657,20774,18302,47,13,190,18,36,"False","True","False","True","Argiloso",NA,"True"
"659",658,31506,31332,0,3,68,13,12,"False","False","False","True","Argiloso",NA,"False"
"660",659,29949,26800,18,23,12,18,67,"True","False","False","False","Argiloso",NA,"False"
"661",660,137639,119685,37,47,52,24,56,"False","False","False","False","Arenoso",NA,"False"
"662",661,59595,60422,0,61,197,30,4,"False","True","True","False","Humífero",NA,"False"
"663",662,10317,10921,25,47,424,9,26,"True","False","False","False","Arenoso",NA,"False"
"664",663,88677,98519,5,41,163,32,12,"True","False","False","False","Arenoso",NA,"False"
"665",664,146846,162096,0,16,190,25,17,"False","False","True","False","Argiloso",NA,"False"
"666",665,30718,34694,0,69,127,29,3,"False","True","False","True","Arenoso",NA,"False"
"667",666,47192,58041,21,28,48,15,69,"False","False","False","True","Arenoso",NA,"False"
"668",667,84129,122228,0,15,437,24,11,"False","True","True","True","Arenoso",NA,"True"
"669",668,21687,24319,37,17,23,20,31,"False","False","True","False","Arenoso",NA,"False"
"670",669,41697,66222,11,52,171,26,39,"True","False","True","True","Humífero",NA,"True"
"671",670,88881,144412,0,9,194,26,21,"False","False","True","True","Arenoso",NA,"True"
"672",671,34708,37831,25,13,114,22,37,"False","False","False","True","Arenoso",NA,"False"
"673",672,89591,95689,0,58,222,22,21,"True","True","True","False","Humífero",NA,"False"
"674",673,159163,176979,0,63,169,21,24,"True","False","False","True","Arenoso","Queimada Recente","False"
"675",674,36987,25610,9,23,475,26,17,"True","False","False","True","Arenoso",NA,"False"
"676",675,14847,19978,42,19,59,20,33,"True","True","True","False","Argiloso",NA,"False"
"677",676,43114,48069,0,23,136,20,4,"False","False","True","False","Humífero",NA,"False"
"678",677,149692,137883,50,77,170,21,44,"False","True","False","True","Arenoso",NA,"True"
"679",678,29938,35595,0,5,180,11,36,"True","False","False","True","Arenoso",NA,"False"
"680",679,19480,32458,41,12,380,16,64,"False","True","True","True","Arenoso",NA,"True"
"681",680,82558,68898,0,66,6,24,7,"True","False","False","True","Arenoso",NA,"False"
"682",681,4859,4521,0,50,301,21,14,"False","False","True","True","Arenoso",NA,"False"
"683",682,48266,43936,20,30,238,13,69,"False","True","False","False","Arenoso",NA,"False"
"684",683,77731,108616,28,43,111,37,46,"False","True","True","True","Arenoso","Queimada Recente","True"
"685",684,78461,126235,0,59,147,12,9,"False","False","False","False","Arenoso",NA,"True"
"686",685,19287,23316,60,32,39,30,68,"True","False","True","True","Arenoso","Queimada Recente","False"
"687",686,116301,186186,0,57,121,18,17,"False","False","True","True","Arenoso",NA,"True"
"688",687,85420,75661,0,77,5,20,16,"False","False","True","True","Argiloso",NA,"True"
"689",688,14123,17955,0,2,329,20,14,"False","True","True","False","Arenoso","Mare alta","False"
"690",689,60260,94012,0,32,163,23,8,"True","False","True","True","Argiloso",NA,"True"
"691",690,102685,69565,0,46,66,4,6,"False","True","False","True","Argiloso",NA,"True"
"692",691,53277,47377,0,50,205,29,30,"False","False","True","False","Argiloso",NA,"False"
"693",692,62931,69565,16,43,191,3,31,"False","True","True","True","Arenoso",NA,"True"
"694",693,105901,145844,0,13,203,35,12,"False","False","True","False","Arenoso",NA,"False"
"695",694,86262,66155,46,29,88,11,25,"False","False","True","False","Arenoso",NA,"False"
"696",695,179179,114280,44,22,134,23,73,"False","False","True","False","Argiloso",NA,"False"
"697",696,155257,99996,0,8,400,26,15,"True","False","True","False","Argiloso",NA,"False"
"698",697,39056,35876,46,2,131,3,44,"True","True","False","True","Arenoso",NA,"True"
"699",698,149357,162559,0,68,174,14,24,"True","False","True","True","Argiloso",NA,"False"
"700",699,188203,179803,28,35,236,32,33,"True","False","False","True","Arenoso",NA,"True"
"701",700,24768,36947,8,53,104,18,13,"False","True","True","True","Argiloso",NA,"False"
"702",701,113858,160782,0,47,103,4,18,"False","False","True","False","Arenoso",NA,"False"
"703",702,72259,66235,10,65,106,26,109,"True","False","False","False","Argiloso",NA,"False"
"704",703,188623,69565,42,71,79,34,48,"False","True","True","False","Arenoso",NA,"True"
"705",704,35823,35975,0,1,61,35,23,"False","False","True","True","Arenoso",NA,"True"
"706",705,25207,34345,0,19,188,27,13,"False","True","True","True","Arenoso",NA,"False"
"707",706,143745,135184,0,6,146,18,12,"False","False","False","False","Arenoso",NA,"False"
"708",707,12496,14340,0,10,165,-2,8,"True","False","True","False","Arenoso",NA,"False"
"709",708,45011,42636,0,21,127,11,24,"False","False","True","True","Arenoso",NA,"False"
"710",709,42982,58204,7,47,51,33,31,"False","True","False","False","Argiloso",NA,"False"
"711",710,50651,79585,49,61,55,17,61,"False","False","False","False","Arenoso",NA,"True"
"712",711,57320,65447,0,4,55,20,4,"False","False","False","True","Argiloso",NA,"False"
"713",712,159351,125042,0,8,59,29,27,"False","True","True","True","Arenoso","Queimada Recente","False"
"714",713,13060,17982,0,13,53,6,7,"True","True","True","False","Humífero",NA,"False"
"715",714,103152,80097,19,38,260,12,92,"True","True","False","True","Argiloso",NA,"False"
"716",715,20481,31712,0,39,102,26,10,"False","False","False","True","Arenoso",NA,"True"
"717",716,44873,42903,51,12,420,1,27,"False","True","False","True","Arenoso",NA,"True"
"718",717,88714,110028,0,36,166,21,26,"True","False","True","False","Arenoso",NA,"False"
"719",718,50725,55686,0,71,185,24,6,"True","False","True","True","Arenoso","Historicamente alagavel","False"
"720",719,11318,8204,25,54,306,33,55,"False","False","True","True","Arenoso",NA,"True"
"721",720,24345,41252,21,57,92,18,63,"False","False","True","True","Arenoso","Historicamente alagavel","True"
"722",721,5240,9991,40,7,90,38,59,"False","False","True","False","Arenoso",NA,"True"
"723",722,112526,110768,0,68,194,33,17,"False","False","False","False","Arenoso",NA,"False"
"724",723,90740,108891,0,10,112,24,22,"True","False","True","False","Arenoso",NA,"False"
"725",724,137163,149073,19,35,48,15,76,"True","False","True","True","Arenoso","Historicamente alagavel","False"
"726",725,89311,63890,0,72,330,0,23,"False","False","True","False","Arenoso",NA,"False"
"727",726,89078,88444,0,41,252,15,8,"False","False","False","False","Argiloso",NA,"False"
"728",727,8419,15989,4,24,141,26,13,"False","False","False","False","Argiloso",NA,"True"
"729",728,21518,24143,0,9,71,20,25,"False","False","True","True","Arenoso",NA,"True"
"730",729,84120,141231,21,5,140,24,39,"False","False","True","False","Arenoso",NA,"True"
"731",730,153640,166195,0,27,165,20,26,"False","False","True","False","Argiloso","Queimada Recente","False"
"732",731,18009,22308,10,4,77,25,49,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"733",732,160841,214507,0,66,454,4,23,"True","False","True","False","Arenoso",NA,"False"
"734",733,11284,14193,0,7,60,1,15,"False","False","True","False","Arenoso",NA,"False"
"735",734,154110,199590,0,69,296,24,22,"False","False","False","False","Arenoso",NA,"False"
"736",735,70951,74676,0,40,201,35,5,"False","False","False","False","Arenoso",NA,"False"
"737",736,9502,9720,23,18,183,18,71,"False","False","True","False","Arenoso",NA,"False"
"738",737,29989,69565,0,11,256,20,24,"False","False","True","False","Argiloso",NA,"True"
"739",738,53699,29154,20,4,139,39,67,"False","True","False","False","Argiloso",NA,"False"
"740",739,131965,167099,0,12,31,18,30,"False","False","True","True","Argiloso",NA,"False"
"741",740,154211,167561,36,13,132,28,46,"True","True","False","False","Arenoso",NA,"False"
"742",741,35454,52897,3,12,297,20,9,"True","True","True","False","Argiloso",NA,"False"
"743",742,17540,21210,19,51,64,32,47,"True","False","True","True","Argiloso",NA,"True"
"744",743,57285,86243,0,6,96,9,9,"False","True","True","False","Arenoso",NA,"True"
"745",744,19814,21642,0,33,249,5,6,"True","False","True","False","Humífero",NA,"False"
"746",745,137167,217770,0,25,151,-3,6,"False","False","False","False","Arenoso",NA,"True"
"747",746,189695,307404,0,54,343,16,31,"False","True","True","False","Arenoso",NA,"True"
"748",747,143803,132225,0,11,32,27,5,"False","False","True","True","Arenoso",NA,"False"
"749",748,128373,198176,16,62,11,18,25,"False","False","True","True","Arenoso",NA,"True"
"750",749,122136,118285,0,1,94,11,17,"True","False","True","True","Arenoso",NA,"False"
"751",750,9510,13540,52,4,17,23,28,"False","False","True","True","Arenoso",NA,"False"
"752",751,145131,220139,0,6,65,23,10,"True","True","True","False","Arenoso",NA,"True"
"753",752,4712,6286,0,15,74,32,32,"True","False","True","False","Humífero",NA,"False"
"754",753,16824,24281,0,42,77,20,12,"False","False","True","False","Humífero",NA,"False"
"755",754,22664,38173,0,17,95,12,8,"False","False","True","False","Arenoso",NA,"True"
"756",755,102824,80288,0,31,45,20,19,"False","False","False","False","Argiloso",NA,"False"
"757",756,34853,45760,0,46,129,8,8,"False","False","True","True","Arenoso","Mare alta","False"
"758",757,93090,60300,28,2,84,36,45,"True","False","False","False","Arenoso","Mare alta","True"
"759",758,74079,126858,39,24,108,37,52,"True","False","False","True","Arenoso",NA,"True"
"760",759,70713,50684,14,31,144,8,50,"True","False","True","False","Argiloso",NA,"False"
"761",760,107103,104030,48,5,53,25,45,"False","False","True","True","Argiloso",NA,"False"
"762",761,27418,33000,0,68,354,31,33,"False","False","True","False","Arenoso",NA,"False"
"763",762,18733,20160,4,71,439,21,9,"False","False","False","True","Argiloso",NA,"False"
"764",763,51427,61210,0,20,8,9,15,"False","False","True","False","Argiloso",NA,"False"
"765",764,81635,88574,0,28,177,21,7,"False","False","True","False","Argiloso",NA,"False"
"766",765,112679,201137,0,20,278,23,23,"True","False","True","False","Arenoso",NA,"True"
"767",766,62766,67797,0,27,2,23,15,"True","True","False","False","Humífero",NA,"False"
"768",767,106057,163288,38,64,227,15,25,"False","False","True","False","Argiloso",NA,"True"
"769",768,36511,32038,47,38,49,7,49,"False","False","False","False","Arenoso",NA,"True"
"770",769,67178,124587,0,8,30,27,7,"False","True","True","False","Arenoso",NA,"True"
"771",770,70721,95208,26,8,292,14,35,"True","False","True","True","Argiloso",NA,"False"
"772",771,14968,13238,3,74,307,12,18,"False","False","False","False","Argiloso",NA,"False"
"773",772,146706,106929,0,11,28,27,27,"False","False","False","False","Argiloso","Historicamente alagavel","False"
"774",773,4821,4490,0,11,36,24,10,"False","False","True","True","Arenoso",NA,"False"
"775",774,122248,144517,29,25,100,7,50,"True","True","False","False","Arenoso","Historicamente alagavel","False"
"776",775,25357,24103,20,51,236,14,68,"False","True","True","False","Arenoso",NA,"False"
"777",776,71688,116393,10,14,320,27,38,"True","False","True","False","Argiloso",NA,"True"
"778",777,61738,78885,4,15,202,9,7,"False","False","False","False","Humífero",NA,"False"
"779",778,65454,62337,9,1,144,22,18,"False","False","True","False","Arenoso",NA,"False"
"780",779,91005,69444,0,26,74,21,8,"False","False","True","True","Argiloso",NA,"False"
"781",780,165041,69565,0,17,347,22,8,"True","False","True","True","Argiloso",NA,"True"
"782",781,21516,26958,0,14,309,29,17,"False","True","True","False","Arenoso",NA,"False"
"783",782,18493,24133,54,52,158,18,78,"True","False","True","False","Arenoso","Mare alta","True"
"784",783,93992,55246,14,20,327,2,62,"True","False","True","False","Arenoso",NA,"False"
"785",784,39982,56204,0,69,13,12,5,"False","False","False","True","Arenoso",NA,"False"
"786",785,131030,147716,44,53,424,29,21,"False","True","True","False","Arenoso",NA,"True"
"787",786,22455,21658,0,16,99,3,16,"True","False","False","True","Arenoso",NA,"False"
"788",787,8615,12123,0,19,248,21,31,"True","True","False","False","Argiloso","Queimada Recente","False"
"789",788,116626,125486,4,51,10,36,15,"False","True","False","True","Argiloso",NA,"True"
"790",789,6635,5528,0,89,204,0,6,"True","True","True","False","Arenoso",NA,"False"
"791",790,37334,57123,0,4,10,18,25,"True","True","True","True","Humífero",NA,"True"
"792",791,48825,45590,0,6,122,6,6,"True","False","True","False","Arenoso",NA,"False"
"793",792,39284,40056,0,88,347,24,13,"True","True","False","False","Arenoso",NA,"False"
"794",793,73138,81298,12,9,90,25,25,"False","True","True","False","Arenoso",NA,"False"
"795",794,24562,13271,55,18,311,27,100,"True","False","True","False","Arenoso",NA,"False"
"796",795,48802,86598,0,19,93,20,5,"False","False","False","True","Argiloso",NA,"True"
"797",796,123642,168418,0,40,112,20,26,"True","False","False","False","Arenoso","Mare alta","True"
"798",797,120856,69565,35,21,474,12,28,"True","False","True","False","Arenoso",NA,"True"
"799",798,98591,125970,10,37,112,22,55,"False","False","True","False","Arenoso",NA,"False"
"800",799,126131,88099,24,17,112,12,30,"True","False","True","False","Arenoso",NA,"False"
"801",800,28782,44678,11,8,447,20,77,"True","False","False","True","Arenoso",NA,"True"
"802",801,46701,65819,31,25,6,14,22,"False","True","True","False","Argiloso",NA,"False"
"803",802,15122,20823,0,43,322,26,22,"False","False","True","False","Arenoso","Queimada Recente","False"
"804",803,2867,2896,40,4,415,14,31,"False","True","False","False","Arenoso",NA,"True"
"805",804,115391,69565,7,58,101,20,8,"False","True","True","True","Arenoso","Historicamente alagavel","True"
"806",805,63382,73290,12,13,177,21,43,"True","False","True","False","Argiloso",NA,"False"
"807",806,61132,68889,0,74,115,4,17,"False","True","True","False","Arenoso",NA,"False"
"808",807,36635,69565,0,22,139,29,10,"False","False","False","True","Arenoso",NA,"True"
"809",808,149353,136261,29,25,51,28,54,"False","False","True","False","Arenoso",NA,"False"
"810",809,39379,55600,0,58,32,21,6,"False","True","True","False","Arenoso",NA,"False"
"811",810,11902,18198,0,34,186,8,26,"False","False","True","True","Arenoso",NA,"True"
"812",811,83472,75823,0,73,18,28,29,"False","False","False","False","Humífero",NA,"False"
"813",812,119114,92038,0,3,20,26,2,"True","True","True","True","Arenoso",NA,"False"
"814",813,38998,58457,0,35,87,20,9,"True","False","True","False","Arenoso",NA,"False"
"815",814,74914,76942,10,29,215,3,51,"True","False","True","False","Arenoso","Mare alta","True"
"816",815,111468,109446,0,22,15,22,5,"False","True","False","False","Argiloso","Queimada Recente","False"
"817",816,84892,69565,0,37,46,5,7,"False","False","False","False","Arenoso",NA,"True"
"818",817,152097,228026,0,21,159,13,7,"False","False","True","False","Arenoso",NA,"False"
"819",818,77660,90236,0,22,131,18,23,"False","False","False","True","Arenoso",NA,"False"
"820",819,118066,207798,0,12,43,3,35,"False","False","True","False","Argiloso",NA,"True"
"821",820,45693,27946,28,31,221,4,40,"True","False","False","False","Arenoso",NA,"False"
"822",821,22687,27288,0,0,253,26,20,"False","True","False","True","Humífero",NA,"False"
"823",822,9647,10010,17,14,25,28,39,"True","False","False","False","Arenoso",NA,"False"
"824",823,113093,125251,0,51,157,6,21,"False","False","True","False","Argiloso",NA,"False"
"825",824,73144,69565,0,29,125,0,28,"False","False","False","False","Humífero",NA,"True"
"826",825,117785,138460,0,16,342,28,14,"False","False","False","True","Argiloso",NA,"False"
"827",826,40940,38835,38,89,85,20,75,"True","True","True","False","Argiloso",NA,"True"
"828",827,65948,66436,25,22,391,8,36,"True","False","True","False","Argiloso","Queimada Recente","False"
"829",828,28733,30968,45,20,19,20,100,"False","False","False","True","Humífero",NA,"True"
"830",829,130598,131527,0,48,94,19,3,"False","False","False","True","Argiloso",NA,"False"
"831",830,63423,57529,21,23,38,25,99,"True","False","True","False","Argiloso",NA,"False"
"832",831,73799,116218,27,57,47,6,59,"False","False","True","True","Humífero","Queimada Recente","True"
"833",832,64406,97693,0,71,304,8,9,"False","False","True","False","Arenoso",NA,"True"
"834",833,77019,115666,0,49,433,20,10,"True","True","False","False","Humífero",NA,"True"
"835",834,10234,9913,0,54,21,5,5,"False","True","True","False","Argiloso",NA,"False"
"836",835,70451,75079,29,12,86,28,21,"False","False","False","False","Arenoso",NA,"False"
"837",836,95285,185392,0,0,360,17,17,"False","True","True","False","Arenoso",NA,"True"
"838",837,49869,40613,2,32,410,28,8,"False","True","True","False","Humífero",NA,"True"
"839",838,42073,44770,32,50,85,18,94,"True","False","True","False","Arenoso",NA,"False"
"840",839,111339,178552,0,32,77,11,15,"True","False","True","True","Argiloso",NA,"True"
"841",840,158184,174878,0,37,400,13,19,"True","False","True","False","Arenoso",NA,"False"
"842",841,63193,56124,25,68,123,6,29,"False","False","True","True","Argiloso",NA,"False"
"843",842,82359,101633,11,37,8,20,27,"True","False","False","True","Argiloso",NA,"False"
"844",843,134732,165070,3,20,3,31,7,"True","True","True","False","Argiloso",NA,"False"
"845",844,30301,50886,39,1,12,20,60,"True","False","True","True","Humífero",NA,"True"
"846",845,47989,65382,20,42,174,26,25,"True","False","True","True","Arenoso",NA,"False"
"847",846,90867,153659,25,12,69,22,39,"True","False","True","False","Argiloso","Mare alta","True"
"848",847,46114,56941,0,10,151,26,11,"True","False","False","False","Humífero","Queimada Recente","False"
"849",848,20032,19599,0,1,77,28,3,"False","True","False","False","Arenoso",NA,"False"
"850",849,27721,69565,0,37,260,10,15,"True","True","True","False","Arenoso",NA,"True"
"851",850,4545,6714,8,37,280,16,23,"False","True","False","True","Arenoso",NA,"False"
"852",851,71650,76887,0,33,20,23,21,"False","False","True","False","Humífero",NA,"False"
"853",852,15299,13717,6,33,366,11,30,"False","False","False","False","Arenoso","Historicamente alagavel","False"
"854",853,110017,115407,0,20,58,33,11,"False","False","False","False","Argiloso","Mare alta","False"
"855",854,3740,7391,55,62,60,20,57,"False","False","True","False","Arenoso",NA,"True"
"856",855,53613,32088,6,36,298,9,19,"False","True","False","False","Humífero",NA,"False"
"857",856,115558,112168,0,20,41,22,23,"False","True","True","True","Arenoso",NA,"False"
"858",857,105243,127511,11,8,313,30,49,"False","True","False","False","Argiloso",NA,"False"
"859",858,71711,82412,0,80,17,20,16,"False","False","True","False","Arenoso",NA,"False"
"860",859,100994,94329,25,5,200,14,21,"False","False","False","False","Argiloso",NA,"False"
"861",860,27406,32511,14,66,66,18,48,"False","False","True","True","Argiloso",NA,"False"
"862",861,31900,21207,2,8,224,28,28,"False","False","False","False","Arenoso",NA,"False"
"863",862,101197,119841,34,52,191,18,55,"False","False","True","False","Arenoso",NA,"False"
"864",863,20537,25285,0,4,247,11,6,"False","True","False","False","Argiloso",NA,"False"
"865",864,57052,57066,0,81,392,23,24,"False","False","True","False","Arenoso",NA,"False"
"866",865,31124,31008,4,26,60,28,33,"False","False","True","False","Argiloso",NA,"False"
"867",866,68768,74536,0,12,248,36,29,"True","False","False","False","Arenoso",NA,"False"
"868",867,85751,108515,25,6,222,19,35,"False","False","True","True","Arenoso",NA,"False"
"869",868,21027,24325,0,1,218,20,28,"False","True","False","True","Arenoso",NA,"False"
"870",869,170771,158528,21,17,141,8,88,"False","True","False","False","Argiloso",NA,"False"
"871",870,94825,105980,28,43,392,21,94,"True","True","True","False","Argiloso",NA,"False"
"872",871,35872,40952,40,25,167,9,35,"False","False","False","True","Arenoso",NA,"False"
"873",872,167909,258858,38,19,216,7,81,"True","True","True","False","Argiloso",NA,"True"
"874",873,21792,28927,0,23,9,-2,18,"False","False","True","False","Arenoso",NA,"False"
"875",874,30983,24231,50,43,304,-3,26,"False","False","True","True","Arenoso",NA,"False"
"876",875,62468,46718,0,65,258,14,25,"False","True","False","True","Argiloso",NA,"False"
"877",876,100322,73344,0,16,56,4,23,"True","True","True","True","Arenoso",NA,"False"
"878",877,32863,59896,18,75,185,27,34,"True","True","True","False","Humífero",NA,"True"
"879",878,124852,127573,0,43,63,24,13,"False","False","False","False","Arenoso","Queimada Recente","False"
"880",879,184747,166604,0,46,175,25,26,"False","False","True","False","Humífero",NA,"False"
"881",880,47953,44685,0,77,28,20,11,"False","True","True","True","Arenoso",NA,"True"
"882",881,66434,100691,11,1,53,32,57,"True","False","True","False","Argiloso",NA,"True"
"883",882,107389,145719,0,69,24,13,26,"False","False","False","False","Arenoso",NA,"False"
"884",883,116405,200625,0,49,236,37,4,"False","True","True","False","Arenoso","Mare alta","True"
"885",884,114572,83969,27,28,126,3,30,"False","True","False","False","Argiloso","Queimada Recente","False"
"886",885,53266,50794,7,32,72,20,5,"True","False","True","False","Arenoso",NA,"False"
"887",886,130127,147884,7,60,20,6,19,"False","False","True","False","Arenoso",NA,"False"
"888",887,11199,17029,0,44,96,35,27,"False","True","False","True","Arenoso",NA,"True"
"889",888,23541,18631,0,18,4,8,8,"False","False","False","True","Argiloso",NA,"False"
"890",889,67061,46246,0,53,173,26,37,"False","True","True","True","Arenoso",NA,"False"
"891",890,26945,69565,54,34,24,29,73,"False","False","True","True","Argiloso",NA,"True"
"892",891,32987,44429,0,11,97,9,11,"False","True","False","False","Argiloso",NA,"False"
"893",892,69286,82161,20,13,147,28,20,"False","True","True","False","Argiloso",NA,"False"
"894",893,27369,28104,3,44,383,18,17,"False","False","False","True","Humífero",NA,"False"
"895",894,57140,82852,0,35,11,26,6,"False","False","False","False","Argiloso",NA,"False"
"896",895,15114,12866,53,61,1,32,56,"True","True","True","True","Arenoso","Mare alta","True"
"897",896,102451,93133,0,44,25,22,17,"False","False","True","True","Arenoso",NA,"False"
"898",897,77260,69565,21,14,214,28,59,"False","False","False","False","Arenoso",NA,"True"
"899",898,42641,38533,6,2,74,15,20,"False","True","True","False","Arenoso",NA,"False"
"900",899,124971,124874,6,19,62,30,28,"False","False","True","True","Argiloso","Queimada Recente","False"
"901",900,54882,33411,11,27,73,5,31,"False","True","False","False","Argiloso",NA,"False"
"902",901,11031,13483,35,22,22,28,38,"False","False","False","True","Arenoso",NA,"False"
"903",902,64624,108533,0,1,349,1,23,"True","True","False","True","Argiloso",NA,"True"
"904",903,4560,4977,7,9,397,11,11,"False","False","False","True","Arenoso","Queimada Recente","False"
"905",904,41925,69565,4,77,110,20,22,"False","False","False","False","Humífero",NA,"True"
"906",905,140653,224468,40,51,95,21,38,"False","False","True","False","Arenoso",NA,"True"
"907",906,52005,86755,0,87,199,18,5,"False","True","True","False","Arenoso",NA,"True"
"908",907,4540,4637,0,14,151,19,6,"True","False","True","True","Argiloso",NA,"False"
"909",908,47528,46926,0,35,149,16,38,"False","True","True","False","Argiloso","Historicamente alagavel","False"
"910",909,44774,68256,0,16,165,0,8,"False","False","False","False","Arenoso",NA,"True"
"911",910,56838,71409,54,7,391,23,49,"True","False","True","False","Arenoso",NA,"False"
"912",911,18124,15748,17,1,94,15,33,"False","False","True","False","Arenoso","Mare alta","False"
"913",912,60828,63853,0,74,60,0,15,"True","False","True","False","Arenoso","Historicamente alagavel","False"
"914",913,104165,126801,16,9,205,13,55,"False","False","True","False","Argiloso",NA,"False"
"915",914,20957,24089,0,5,318,7,9,"True","True","False","False","Argiloso","Historicamente alagavel","False"
"916",915,139359,138458,0,40,70,35,35,"True","True","False","False","Arenoso",NA,"False"
"917",916,43102,55701,0,29,146,31,4,"True","False","False","False","Arenoso",NA,"False"
"918",917,114494,142764,0,29,483,22,16,"False","True","True","True","Arenoso",NA,"True"
"919",918,35287,33214,0,65,296,17,24,"True","False","True","False","Arenoso",NA,"False"
"920",919,95805,96679,0,69,118,-2,22,"False","False","True","False","Argiloso",NA,"False"
"921",920,89140,79311,0,39,443,20,5,"False","False","False","False","Arenoso",NA,"False"
"922",921,8182,9978,21,26,287,15,51,"False","False","True","True","Argiloso",NA,"False"
"923",922,133806,144435,0,75,154,22,7,"False","False","False","True","Arenoso",NA,"False"
"924",923,71445,69565,36,20,35,11,59,"True","True","False","True","Arenoso",NA,"True"
"925",924,134798,210302,0,40,219,25,8,"True","False","True","False","Argiloso",NA,"True"
"926",925,133528,224569,36,14,214,21,35,"False","False","False","False","Arenoso",NA,"True"
"927",926,107738,62909,15,54,303,23,50,"False","False","False","False","Arenoso",NA,"False"
"928",927,123511,113754,0,6,230,10,6,"True","False","True","False","Argiloso","Historicamente alagavel","False"
"929",928,17304,13493,0,18,101,20,12,"False","False","True","False","Arenoso",NA,"False"
"930",929,119833,80910,27,37,72,17,79,"False","False","True","False","Arenoso",NA,"False"
"931",930,101281,73877,28,53,125,7,49,"True","False","True","False","Arenoso",NA,"False"
"932",931,49467,58882,0,39,140,20,31,"True","True","True","False","Argiloso","Historicamente alagavel","False"
"933",932,49324,85854,0,9,160,32,16,"False","False","True","False","Arenoso",NA,"True"
"934",933,93111,67285,36,28,1,26,48,"True","True","False","False","Argiloso",NA,"False"
"935",934,91374,81859,6,66,21,-2,7,"False","True","True","False","Argiloso",NA,"False"
"936",935,26721,69565,0,23,249,36,20,"False","False","False","True","Argiloso",NA,"True"
"937",936,8637,10324,40,41,280,22,40,"True","True","False","True","Arenoso",NA,"False"
"938",937,48661,32256,0,39,361,27,27,"False","True","False","False","Arenoso","Queimada Recente","False"
"939",938,147417,276990,0,42,404,1,23,"False","True","True","False","Humífero",NA,"True"
"940",939,80288,114505,0,42,10,7,26,"False","False","True","True","Argiloso",NA,"False"
"941",940,80680,73130,16,18,54,11,57,"False","True","False","False","Arenoso",NA,"False"
"942",941,96850,125000,0,68,174,35,3,"False","True","True","False","Arenoso",NA,"False"
"943",942,163399,164077,23,31,58,30,41,"False","False","False","False","Arenoso",NA,"False"
"944",943,21151,27441,0,25,141,22,5,"True","True","False","False","Argiloso","Historicamente alagavel","False"
"945",944,18886,21856,0,91,217,18,31,"False","False","False","False","Argiloso",NA,"False"
"946",945,10461,7272,49,50,17,23,41,"True","False","True","False","Argiloso","Mare alta","True"
"947",946,20052,19824,0,1,195,5,13,"False","True","False","True","Humífero",NA,"False"
"948",947,89127,95148,0,52,191,19,14,"False","True","False","True","Arenoso",NA,"False"
"949",948,54116,62261,29,24,40,8,45,"False","False","False","False","Arenoso",NA,"False"
"950",949,25913,69565,14,64,201,25,38,"False","False","False","False","Argiloso",NA,"True"
"951",950,42005,66047,0,54,73,33,32,"False","False","True","False","Arenoso",NA,"True"
"952",951,38160,47217,9,48,91,23,10,"False","False","True","False","Arenoso","Historicamente alagavel","False"
"953",952,23446,27829,0,25,16,26,19,"False","False","True","False","Humífero",NA,"False"
