"","vazaoMedia","vazaoAtual","milimitroHora","milimitroDia","milimitroSeteDias","temperatura","velocidadeVento","costa","cidade","vegetacao","montanha","solo","notas","alagou"
"671",52337,53372,0,32,193,22,17,"True","False","True","True","Arenoso",NA,"False"
"672",22014,17231,40,34,8,30,59,"True","True","False","True","Arenoso",NA,"False"
"673",59903,68544,0,28,272,39,4,"True","False","True","True","Arenoso",NA,"True"
"674",16548,14538,0,34,154,32,23,"False","True","False","False","Argiloso",NA,"False"
"675",172054,173091,23,49,193,16,26,"True","True","False","True","Arenoso","Mare alta","True"
"676",101369,135971,0,44,146,18,15,"True","False","True","False","Humífero",NA,"False"
"677",22713,37482,0,7,330,15,6,"True","False","True","False","Arenoso",NA,"True"
"678",4934,7272,0,28,176,20,10,"False","False","False","True","Arenoso",NA,"True"
"679",8468,6086,40,29,99,18,56,"False","False","False","False","Argiloso",NA,"False"
"680",59319,57571,23,63,410,34,37,"True","False","False","False","Arenoso",NA,"False"
"681",29733,29989,27,38,88,27,44,"False","False","False","False","humífero",NA,"False"
"682",186859,288140,46,5,34,15,36,"False","False","True","False","Argiloso",NA,"True"
"683",8528,13522,21,59,360,28,83,"False","False","True","False","Arenoso",NA,"True"
"684",100382,98532,43,1,147,16,58,"False","False","False","True","Argiloso",NA,"False"
"685",90163,117875,2,15,135,7,12,"False","False","True","False","Arenoso",NA,"False"
"686",61733,67611,0,59,270,29,19,"False","False","False","False","Argiloso",NA,"False"
"687",84730,58117,0,40,207,28,34,"False","True","True","False","Argiloso",NA,"False"
"688",81678,75530,0,7,366,8,9,"False","False","True","False","Arenoso",NA,"False"
"689",103983,109952,0,27,87,34,36,"False","False","False","False","Arenoso",NA,"False"
"690",140995,154137,25,33,165,17,31,"False","True","True","False","Humífero",NA,"False"
"691",153743,181231,0,42,113,23,5,"False","False","True","True","Humífero",NA,"False"
"692",48214,51098,8,16,75,34,11,"False","False","False","False","Arenoso",NA,"False"
"693",106552,182823,0,57,138,20,19,"False","True","True","False","Arenoso",NA,"True"
"694",9419,13519,49,74,11,21,80,"False","False","True","False","Humífero",NA,"True"
"695",40043,69278,10,4,394,20,45,"False","False","False","False","humífero",NA,"True"
"696",43948,36634,40,33,161,21,33,"True","True","True","False","Arenoso",NA,"False"
"697",142577,219158,28,32,196,14,50,"False","False","True","False","Arenoso",NA,"True"
"698",54599,55329,24,8,327,18,104,"True","False","True","False","Arenoso",NA,"False"
"699",87922,145118,0,7,64,10,32,"False","False","False","False","Arenoso","Mare alta","True"
"700",17004,19297,12,4,63,31,55,"False","True","True","True","Arenoso",NA,"True"
"701",19465,14555,0,9,130,18,13,"False","False","True","False","Arenoso",NA,"False"
"702",56280,94281,14,39,105,21,24,"False","False","False","False","Argiloso","Historicamente alagavel","True"
"703",19523,30125,22,5,63,29,30,"False","False","False","False","Argiloso",NA,"True"
"704",92346,86537,0,25,195,7,12,"False","False","False","False","Arenoso","Mare alta","False"
"705",84489,115130,16,90,339,28,28,"True","False","False","False","Argiloso","Queimada Recente","False"
"706",76331,48191,0,48,209,11,7,"True","False","True","False","Argiloso",NA,"False"
"707",45609,56282,0,37,138,20,23,"True","True","False","False","Arenoso",NA,"False"
"708",37440,42297,0,18,71,12,16,"False","False","False","False","Humífero",NA,"False"
"709",90021,105266,0,10,215,22,15,"True","False","False","False","Argiloso",NA,"False"
"710",34914,37838,14,26,342,15,64,"True","True","True","False","humífero","Mare alta","True"
"711",52032,79524,0,2,73,-1,3,"False","False","False","False","Argiloso",NA,"True"
"712",41705,36634,53,77,183,40,95,"False","False","False","False","Argiloso",NA,"True"
"713",6906,11283,49,22,73,10,71,"False","True","True","False","Humífero","Mare alta","True"
"714",135326,186831,0,13,294,33,11,"False","False","False","False","Arenoso",NA,"False"
"715",63593,98485,0,0,179,5,12,"True","True","False","False","Argiloso","Queimada Recente","True"
"716",71314,83856,58,17,85,23,64,"False","False","True","False","Arenoso",NA,"False"
"717",18828,18932,0,45,179,29,15,"True","False","False","False","Arenoso",NA,"False"
"718",143253,117049,0,7,242,26,18,"False","False","True","True","Argiloso",NA,"False"
"719",61198,66956,0,29,86,16,7,"False","False","True","False","Argiloso",NA,"False"
"720",137585,156796,34,14,142,18,41,"False","False","True","True","Argiloso",NA,"False"
"721",69623,75977,12,21,244,19,74,"False","False","True","True","Argiloso",NA,"False"
"722",38279,37307,36,57,180,12,35,"False","False","False","True","Arenoso",NA,"False"
"723",172519,221963,0,7,178,29,18,"False","False","True","False","Argiloso",NA,"False"
"724",110296,142520,37,4,10,11,82,"False","True","True","False","Argiloso",NA,"False"
"725",23040,13844,43,69,27,30,69,"True","False","True","False","Argiloso",NA,"False"
"726",96048,82345,7,10,19,37,11,"False","False","True","False","Arenoso",NA,"False"
"727",122030,198842,20,48,61,15,71,"False","True","False","False","Arenoso",NA,"True"
"728",101708,103586,7,27,39,26,16,"False","True","False","True","humífero",NA,"False"
"729",6876,4082,0,47,83,27,6,"True","False","True","False","Arenoso",NA,"False"
"730",108365,175263,40,54,57,21,30,"True","False","True","False","Argiloso",NA,"True"
"731",24613,20199,0,39,57,23,7,"False","False","True","False","Humífero",NA,"False"
"732",70735,67999,16,9,115,33,30,"False","True","True","True","Arenoso","Mare alta","True"
"733",159719,186126,8,17,22,27,4,"False","False","True","False","Arenoso",NA,"False"
"734",120895,136164,0,58,50,27,12,"False","False","True","False","humífero","Historicamente alagavel","False"
"735",61808,86507,57,0,53,10,44,"True","False","True","False","Argiloso",NA,"False"
"736",143820,171883,48,22,283,22,76,"True","True","True","True","Argiloso",NA,"False"
"737",115894,119375,0,65,125,12,6,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"738",46622,32612,0,15,197,33,13,"True","False","False","False","Argiloso","Historicamente alagavel","False"
"739",75607,101155,15,65,388,34,27,"False","False","True","True","Argiloso",NA,"True"
"740",14463,14339,0,27,199,21,20,"False","True","False","False","Argiloso",NA,"False"
"741",115340,148018,7,28,249,22,9,"True","False","True","True","Arenoso","Historicamente alagavel","False"
"742",6185,8229,0,51,148,12,15,"False","False","True","False","Argiloso","Mare alta","False"
"743",32699,32441,4,24,30,21,17,"True","False","False","False","Arenoso","Mare alta","True"
"744",88143,86808,60,68,56,28,91,"True","True","True","False","humífero",NA,"False"
"745",107652,113786,0,24,174,24,20,"False","False","True","False","humífero",NA,"False"
"746",118063,124916,0,25,129,16,18,"False","False","False","True","Arenoso",NA,"False"
"747",82779,110130,17,5,266,12,29,"False","False","False","True","humífero",NA,"False"
"748",13502,11448,0,25,364,14,5,"True","True","True","True","Arenoso",NA,"False"
"749",81334,110666,0,26,120,34,8,"False","False","True","False","Arenoso",NA,"False"
"750",43436,70989,0,81,201,23,30,"False","False","True","False","Arenoso",NA,"True"
"751",155688,100394,0,9,284,19,33,"False","False","False","False","Arenoso",NA,"False"
"752",33477,38523,7,62,28,27,27,"False","False","True","False","Arenoso","Queimada Recente","False"
"753",152501,297663,0,26,206,13,5,"False","True","False","False","Arenoso",NA,"True"
"754",13268,16225,25,12,376,11,28,"False","False","True","False","Argiloso",NA,"False"
"755",29286,34994,24,62,39,10,42,"True","False","True","False","Argiloso",NA,"False"
"756",64051,92482,5,66,59,23,10,"False","True","True","False","humífero",NA,"False"
"757",102960,110777,6,45,95,19,4,"False","False","True","False","Humífero",NA,"False"
"758",72993,104228,10,18,117,10,49,"False","False","True","True","Argiloso",NA,"False"
"759",31052,39006,0,63,315,15,9,"False","False","True","False","Arenoso",NA,"False"
"760",35508,27753,45,28,15,21,41,"False","False","True","False","Arenoso",NA,"False"
"761",102891,109946,21,39,36,20,91,"True","False","True","False","Argiloso",NA,"False"
"762",116651,137448,30,6,29,20,50,"False","False","False","True","Arenoso",NA,"True"
"763",89392,99934,57,22,13,28,55,"False","False","True","False","Arenoso",NA,"False"
"764",122471,81849,7,68,79,29,24,"False","True","True","False","Argiloso",NA,"False"
"765",61934,83430,11,46,93,11,42,"False","False","False","False","Arenoso",NA,"False"
"766",58273,93219,0,70,254,20,23,"True","False","True","True","Argiloso",NA,"True"
"767",72484,65235,0,72,95,8,3,"False","False","True","False","Arenoso",NA,"False"
"768",117571,108977,0,41,239,25,8,"False","False","True","False","Humífero",NA,"False"
"769",66827,97251,19,14,181,22,55,"True","False","True","False","Arenoso",NA,"False"
"770",93266,65485,0,22,154,27,24,"False","False","True","False","Humífero",NA,"False"
"771",60924,93386,36,53,84,17,28,"False","False","True","False","Arenoso",NA,"True"
"772",33584,49589,0,17,188,20,29,"False","False","True","False","Arenoso","Queimada Recente","False"
"773",51542,89928,0,9,303,23,20,"False","False","False","False","Arenoso",NA,"True"
"774",39639,58743,0,26,139,-5,12,"True","False","True","False","humífero","Queimada Recente","False"
"775",72824,49807,3,59,112,28,5,"False","False","True","False","Argiloso",NA,"False"
"776",154405,235715,55,52,90,19,26,"False","False","False","False","Arenoso",NA,"True"
"777",20685,36369,0,36,200,19,24,"False","False","False","False","Argiloso","Mare alta","True"
"778",160039,254120,36,19,48,5,42,"False","False","True","False","Arenoso",NA,"True"
"779",142169,198734,10,25,123,23,25,"False","False","True","False","Argiloso",NA,"False"
"780",90111,94867,0,15,94,7,21,"False","True","False","False","Argiloso",NA,"False"
"781",38839,38006,0,82,291,28,25,"True","False","False","False","Argiloso",NA,"False"
"782",39357,46220,0,36,180,16,4,"False","False","True","False","Arenoso",NA,"False"
"783",135636,183632,0,48,45,25,11,"False","False","False","True","Argiloso",NA,"False"
"784",24974,19435,0,87,36,32,15,"False","False","True","True","Arenoso",NA,"True"
"785",31662,41074,0,2,178,24,27,"False","False","True","False","Arenoso",NA,"False"
"786",8288,11137,28,62,97,20,32,"False","True","True","True","Argiloso",NA,"False"
"787",29416,19627,8,34,29,20,8,"False","False","True","False","Argiloso","Mare alta","False"
"788",119197,118835,0,3,398,18,4,"False","False","True","True","Arenoso",NA,"False"
"789",102262,109267,22,24,180,20,28,"False","True","False","True","Argiloso",NA,"False"
"790",85142,77822,0,7,13,23,28,"True","True","True","False","Arenoso",NA,"False"
"791",7509,7218,26,0,275,13,29,"False","False","True","True","Argiloso","Queimada Recente","False"
"792",36137,19733,0,40,72,33,37,"True","False","False","False","Arenoso","Queimada Recente","False"
"793",98078,110920,32,62,91,2,83,"False","True","True","True","Arenoso",NA,"False"
"794",63634,107163,9,91,409,24,11,"True","False","True","False","Arenoso",NA,"True"
"795",25467,29502,16,46,41,20,47,"True","True","True","True","Arenoso",NA,"True"
"796",4154,3362,33,5,20,25,40,"False","True","True","False","Arenoso",NA,"False"
"797",42836,81093,2,74,139,18,12,"False","False","True","True","Arenoso",NA,"True"
"798",55012,50149,3,22,303,23,16,"False","True","True","True","Argiloso",NA,"False"
"799",128736,168747,4,32,269,-1,7,"False","True","True","False","Arenoso",NA,"False"
"800",40560,34652,18,70,313,22,93,"False","True","True","True","Arenoso",NA,"False"
"801",159279,265804,5,60,117,10,19,"True","False","True","False","Arenoso",NA,"True"
"802",42847,44723,40,15,63,31,107,"False","False","False","True","Humífero",NA,"True"
"803",67986,94271,0,4,58,16,21,"False","False","True","False","Arenoso",NA,"False"
"804",61742,37185,0,50,103,27,10,"True","False","True","False","Argiloso",NA,"False"
"805",131396,111876,16,13,47,22,45,"False","True","False","False","Arenoso","Historicamente alagavel","False"
"806",81224,90673,0,2,10,34,11,"False","True","True","False","Arenoso",NA,"False"
"807",164137,201334,21,72,122,22,37,"True","False","True","False","Arenoso","Mare alta","True"
"808",33345,39912,0,38,115,10,13,"False","False","False","True","Argiloso",NA,"False"
"809",8324,14414,33,31,17,18,65,"False","False","True","False","Argiloso",NA,"True"
"810",114710,108921,0,55,55,19,5,"True","False","True","False","Arenoso",NA,"False"
"811",29518,30348,0,8,62,20,16,"False","True","True","False","Arenoso","Historicamente alagavel","False"
"812",73152,109210,0,43,183,25,9,"True","False","True","False","Arenoso",NA,"False"
"813",32608,30338,4,5,273,15,6,"True","False","True","False","Arenoso","Historicamente alagavel","False"
"814",69760,67027,34,64,84,21,48,"False","False","True","True","Argiloso",NA,"False"
"815",71689,92952,0,44,47,11,12,"False","False","True","False","Argiloso",NA,"False"
"816",138013,123815,0,1,19,5,36,"False","False","True","False","Argiloso",NA,"False"
"817",67254,84339,8,46,138,27,3,"False","True","True","False","Arenoso",NA,"False"
"818",50305,34661,0,47,260,28,17,"False","False","False","False","Humífero",NA,"False"
"819",73491,50604,0,24,31,17,9,"True","False","True","True","Argiloso",NA,"False"
"820",15492,10186,11,63,81,13,55,"False","False","False","True","Arenoso",NA,"False"
"821",98886,110966,30,43,206,24,49,"False","True","True","False","Argiloso",NA,"False"
"822",36621,41414,0,26,276,24,30,"False","False","True","False","Arenoso",NA,"False"
"823",69516,72418,0,58,225,27,22,"False","False","True","True","Argiloso",NA,"False"
"824",148847,182675,0,17,191,25,5,"False","True","True","True","Arenoso",NA,"False"
"825",50070,68713,0,18,12,28,10,"True","True","True","False","Arenoso","Historicamente alagavel","False"
"826",133567,156553,0,5,81,20,10,"True","False","True","True","Arenoso",NA,"True"
"827",97196,63478,0,6,184,2,11,"True","False","True","True","Arenoso",NA,"False"
"828",36928,46987,0,13,133,20,24,"False","False","False","True","Humífero",NA,"True"
"829",84218,105282,43,15,121,30,38,"True","True","True","False","Arenoso",NA,"False"
"830",45058,31286,0,32,341,21,4,"False","False","False","False","Argiloso",NA,"False"
"831",70883,84352,0,60,358,16,19,"False","True","False","False","Arenoso",NA,"False"
"832",134399,100457,35,35,353,21,52,"False","False","False","False","Argiloso",NA,"False"
"833",30464,39447,17,21,125,28,39,"True","False","True","True","Arenoso",NA,"False"
"834",7140,12006,57,40,15,17,22,"False","False","True","True","Arenoso",NA,"True"
"835",46530,56940,0,63,110,21,26,"False","False","True","False","Arenoso",NA,"False"
"836",63847,53818,7,5,22,18,14,"False","True","False","False","Arenoso",NA,"False"
"837",121980,98847,7,12,66,7,13,"False","True","True","False","Argiloso",NA,"False"
"838",61751,34266,0,3,231,-2,14,"True","False","True","False","Argiloso",NA,"False"
"839",14812,26957,21,60,256,14,64,"False","False","False","False","Argiloso",NA,"True"
"840",71826,77244,0,69,434,21,11,"True","False","True","False","Arenoso",NA,"False"
"841",153219,217082,6,37,116,38,4,"True","False","False","False","Humífero",NA,"False"
"842",43050,27049,0,7,40,7,13,"False","True","True","True","Argiloso","Queimada Recente","False"
"843",54609,41309,9,1,133,24,14,"True","False","True","False","Argiloso",NA,"False"
"844",73076,89182,27,3,317,35,28,"False","False","True","True","Arenoso",NA,"True"
"845",19557,35699,12,49,237,12,21,"False","True","True","False","Humífero",NA,"True"
"846",58795,48846,0,29,97,17,9,"False","True","True","False","Arenoso",NA,"False"
"847",127438,138627,7,21,354,12,18,"True","True","True","False","Arenoso",NA,"False"
"848",5356,8036,53,35,236,24,98,"True","False","False","True","Humífero","Historicamente alagavel","True"
"849",16523,16825,11,31,69,21,41,"False","True","False","False","Arenoso",NA,"False"
"850",68679,91867,0,28,33,22,32,"False","True","False","False","Argiloso",NA,"False"
"851",53523,61701,0,77,180,27,6,"True","True","True","True","Arenoso","Queimada Recente","False"
"852",91242,86144,0,62,188,13,22,"False","True","True","False","Argiloso",NA,"False"
"853",133123,153581,4,1,214,25,34,"True","True","False","True","Arenoso",NA,"False"
"854",88445,92012,13,49,9,36,47,"False","False","False","False","Humífero","Historicamente alagavel","False"
"855",29685,46666,40,29,97,33,57,"False","True","True","False","Arenoso",NA,"True"
"856",90931,165323,0,8,130,12,10,"False","False","False","False","Argiloso",NA,"True"
"857",20626,20728,0,59,120,4,3,"False","False","True","False","Argiloso",NA,"False"
"858",20603,35752,0,35,243,18,7,"False","True","False","False","Arenoso",NA,"True"
"859",104426,101623,0,9,196,13,30,"False","False","True","True","Argiloso",NA,"False"
"860",109902,112901,10,7,186,26,25,"True","True","True","False","Argiloso",NA,"False"
"861",12902,22278,6,49,90,14,9,"False","False","False","False","Arenoso","Mare alta","True"
"862",34667,48819,39,9,75,14,36,"False","False","True","False","Humífero",NA,"False"
"863",107672,162075,0,8,409,21,29,"False","False","False","False","Argiloso",NA,"True"
"864",47313,74304,6,59,64,3,20,"False","False","True","True","humífero",NA,"True"
"865",102546,127284,0,64,62,35,4,"True","False","True","False","Arenoso",NA,"False"
"866",72832,116115,0,30,103,0,8,"False","False","False","False","Argiloso",NA,"True"
"867",46466,27390,54,23,152,20,85,"True","False","True","True","Argiloso",NA,"False"
"868",6424,4116,4,47,134,10,19,"True","False","True","False","Argiloso",NA,"False"
"869",9460,11290,0,58,272,8,8,"False","False","True","False","Arenoso","Queimada Recente","False"
"870",70697,78587,0,70,88,23,3,"False","False","False","False","Argiloso","Mare alta","False"
"871",31234,26325,0,53,35,20,6,"False","True","True","True","Arenoso",NA,"False"
"872",67221,48490,0,35,56,34,16,"False","False","False","False","Argiloso",NA,"False"
"873",119077,123229,6,45,174,35,14,"False","False","True","False","Argiloso",NA,"False"
"874",169102,113841,31,51,408,20,23,"False","False","True","True","Arenoso",NA,"True"
"875",42151,55749,0,37,75,5,10,"False","False","False","True","Arenoso",NA,"False"
"876",68874,79067,0,40,173,30,11,"True","False","True","False","humífero",NA,"False"
"877",165276,262367,0,77,232,20,9,"True","False","True","False","Arenoso",NA,"True"
"878",79930,78789,0,36,106,22,17,"False","False","True","False","Arenoso",NA,"False"
"879",78949,125732,54,19,208,8,32,"False","True","False","False","Arenoso",NA,"True"
"880",38638,47561,22,49,204,20,35,"False","False","True","False","Arenoso",NA,"False"
"881",70569,92005,0,34,72,17,24,"False","True","True","True","Argiloso",NA,"False"
"882",59821,53457,0,16,308,34,14,"False","True","True","True","Humífero",NA,"True"
"883",8124,12104,62,24,140,10,88,"False","False","True","False","Humífero","Historicamente alagavel","False"
"884",159825,212883,0,30,344,37,5,"False","False","False","True","Humífero",NA,"True"
"885",34530,36807,0,91,183,17,36,"False","True","True","False","Humífero",NA,"False"
"886",33129,24008,30,24,125,19,36,"False","False","False","False","Arenoso","Historicamente alagavel","False"
"887",86502,86508,16,8,133,15,31,"True","True","True","False","Arenoso",NA,"False"
"888",53248,43803,0,0,410,19,10,"False","False","True","False","Arenoso",NA,"False"
"889",11860,14232,0,25,62,27,5,"True","False","True","False","Arenoso",NA,"False"
"890",86471,68282,0,20,207,6,6,"False","True","True","False","Arenoso",NA,"False"
"891",67562,112176,27,28,12,26,27,"False","True","False","False","Arenoso",NA,"True"
"892",47026,48665,9,9,185,25,14,"True","False","False","False","Argiloso",NA,"False"
"893",12190,16015,0,78,160,32,29,"True","False","True","False","Argiloso",NA,"False"
"894",84429,105241,0,60,5,33,24,"True","False","False","False","Humífero","Mare alta","True"
"895",96599,89430,25,56,120,11,31,"False","False","True","False","Arenoso",NA,"False"
"896",79144,95674,0,9,230,26,13,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"897",23964,20463,0,57,303,20,5,"False","False","False","False","Argiloso",NA,"False"
"898",67340,115511,0,16,243,13,28,"False","False","False","False","Argiloso",NA,"True"
"899",41349,34755,0,37,177,20,6,"False","True","False","False","humífero",NA,"False"
"900",14946,18389,0,8,123,12,7,"False","False","False","False","Argiloso",NA,"False"
"901",84059,127101,0,49,231,33,7,"True","True","True","False","Argiloso",NA,"True"
"902",77816,88830,25,60,166,22,81,"True","False","True","True","Argiloso",NA,"False"
"903",88781,83440,0,5,50,33,17,"False","False","True","True","Arenoso",NA,"True"
"904",5841,4462,0,2,107,33,7,"False","False","True","False","Arenoso",NA,"False"
"905",12039,20590,0,54,112,22,4,"False","False","True","True","Argiloso",NA,"True"
"906",149277,252551,0,10,100,13,28,"False","True","True","False","Arenoso",NA,"True"
"907",26746,22854,0,36,159,14,9,"False","True","False","False","Argiloso",NA,"False"
"908",41564,41490,28,44,206,11,20,"True","False","False","False","Arenoso","Historicamente alagavel","False"
"909",41117,34714,11,15,399,29,80,"False","False","True","True","Arenoso",NA,"False"
"910",47783,49016,16,8,425,31,26,"False","False","True","True","Arenoso",NA,"True"
"911",20628,22389,0,20,114,26,17,"False","False","True","False","Arenoso",NA,"False"
"912",35086,56141,0,70,67,17,3,"False","False","True","True","Arenoso",NA,"True"
"913",64900,61843,0,3,62,37,17,"False","False","True","True","Argiloso","Mare alta","True"
"914",74137,52604,6,32,59,29,9,"False","False","False","False","Argiloso",NA,"False"
"915",81085,124603,27,25,179,27,29,"True","False","True","False","Humífero",NA,"True"
"916",101730,163769,24,31,53,20,89,"False","False","True","False","Arenoso",NA,"True"
"917",9254,12688,14,31,295,27,50,"False","True","True","True","Arenoso",NA,"False"
"918",67670,57571,0,40,212,21,14,"True","False","False","False","Arenoso",NA,"False"
"919",58349,44649,5,4,405,7,16,"False","True","True","False","Arenoso",NA,"True"
"920",55207,46316,13,23,52,17,40,"True","False","True","True","Argiloso",NA,"False"
"921",72219,40776,3,41,91,11,14,"True","False","True","False","Arenoso",NA,"False"
"922",22923,21812,0,15,303,7,8,"True","False","True","True","Arenoso",NA,"False"
"923",100558,130084,0,56,110,20,26,"False","False","False","False","Argiloso",NA,"False"
"924",78634,80398,0,3,102,13,15,"False","False","True","False","Arenoso",NA,"False"
"925",107197,192657,13,61,83,28,46,"False","False","True","False","Arenoso","Historicamente alagavel","True"
"926",69109,96554,21,6,146,19,64,"False","False","True","False","Arenoso",NA,"False"
"927",162077,115784,26,32,15,35,91,"True","False","True","True","humífero",NA,"True"
"928",106328,89249,20,1,89,26,62,"False","False","False","True","Argiloso",NA,"False"
"929",85134,115535,19,13,228,27,77,"False","False","False","False","Arenoso",NA,"False"
"930",192049,251885,58,69,211,29,55,"True","True","False","False","Arenoso","Mare alta","True"
"931",48398,59633,0,21,308,14,4,"True","True","False","False","Arenoso",NA,"False"
"932",22638,33375,13,36,173,6,25,"False","False","True","True","Arenoso",NA,"False"
"933",92048,117850,0,25,254,38,29,"True","True","True","False","Arenoso",NA,"False"
"934",93024,83085,0,27,47,34,13,"True","False","True","False","Arenoso",NA,"False"
"935",57985,57866,39,64,78,28,42,"False","False","True","False","Argiloso",NA,"False"
"936",47515,85197,47,5,440,4,28,"True","True","True","True","Arenoso",NA,"True"
"937",109122,117594,0,25,39,23,15,"True","False","True","False","Argiloso",NA,"False"
"938",49434,71007,0,44,324,19,9,"False","True","True","False","Argiloso",NA,"False"
"939",16532,17870,49,38,314,26,31,"False","False","True","False","Argiloso",NA,"False"
"940",67624,63884,0,16,73,36,18,"False","True","True","False","Argiloso",NA,"False"
"941",132059,169710,0,52,245,9,3,"False","False","False","False","Arenoso",NA,"False"
"942",43743,46427,19,14,80,17,51,"False","True","True","False","Arenoso",NA,"False"
"943",162221,185066,0,22,122,4,9,"False","False","True","False","Arenoso",NA,"False"
"944",127731,148031,0,10,151,10,8,"True","False","False","False","humífero",NA,"False"
"945",24445,20986,0,11,28,-2,3,"False","True","True","False","Arenoso","Queimada Recente","False"
"946",5103,3392,53,63,452,24,29,"False","False","True","False","Arenoso",NA,"False"
"947",102719,142086,39,48,41,14,56,"False","False","False","False","Argiloso",NA,"False"
"948",49140,65381,24,61,299,17,97,"False","False","True","False","Arenoso",NA,"False"
"949",43030,83804,0,67,80,23,28,"False","True","True","False","Arenoso",NA,"True"
"950",39915,62384,0,28,131,16,10,"True","False","True","False","Humífero",NA,"True"
"951",6975,7396,0,14,303,8,10,"False","False","False","False","Argiloso",NA,"False"
"952",29375,32184,0,18,279,20,21,"True","False","False","False","Arenoso",NA,"False"
"953",10325,16135,49,24,133,27,58,"False","False","False","False","Humífero",NA,"True"
"954",191267,137640,0,1,106,20,17,"False","False","False","False","Arenoso","Historicamente alagavel","False"
"955",8110,14150,12,74,138,39,40,"False","False","True","False","Argiloso",NA,"True"
"956",37088,60072,35,20,198,7,55,"True","True","True","False","Arenoso",NA,"True"
"957",39599,54965,0,12,114,22,26,"False","False","False","True","Arenoso",NA,"False"
"958",107878,126290,37,90,43,28,75,"False","False","False","False","Arenoso",NA,"True"
"959",120516,121782,13,13,308,28,39,"True","True","False","False","Argiloso",NA,"False"
"960",31072,33820,0,41,30,12,5,"False","False","True","False","Arenoso",NA,"False"
"961",112982,97022,5,1,203,17,24,"True","False","True","False","Arenoso",NA,"False"
"962",38697,44161,32,29,324,9,60,"True","False","True","False","Argiloso",NA,"False"
"963",155579,157965,0,40,107,20,7,"True","False","True","True","Arenoso",NA,"True"
"964",64188,47484,0,22,38,16,19,"False","False","False","False","Argiloso",NA,"False"
"965",141155,215228,6,50,66,27,24,"False","False","True","False","Humífero",NA,"True"
"966",74076,99080,10,20,361,32,71,"False","False","True","False","Humífero",NA,"False"
"967",43653,56497,14,56,83,25,71,"False","False","True","False","humífero",NA,"False"
"968",3964,5662,24,36,372,29,25,"True","False","True","False","Arenoso","Mare alta","True"
"969",38179,57118,21,56,222,13,50,"False","False","True","True","Argiloso",NA,"False"
"970",93612,86616,0,15,134,29,20,"True","False","True","False","Arenoso",NA,"False"
"971",17325,33032,0,11,51,25,11,"False","False","False","True","Arenoso","Queimada Recente","True"
"972",155181,168446,45,39,241,11,66,"False","False","True","False","Arenoso",NA,"False"
"973",50590,50356,23,44,353,16,49,"False","False","False","True","Argiloso",NA,"False"
"974",59265,74440,0,56,307,18,20,"True","True","False","True","Argiloso",NA,"False"
"975",6067,7545,5,18,232,33,5,"True","False","True","True","Humífero",NA,"True"
"976",5868,7847,0,81,181,25,19,"False","False","False","True","Arenoso","Mare alta","False"
"977",17894,13246,0,56,117,26,20,"True","True","False","False","Arenoso",NA,"False"
"978",176341,199127,0,3,254,38,22,"False","True","False","True","Humífero",NA,"True"
"979",55568,49702,46,27,94,13,27,"True","False","True","False","Arenoso",NA,"False"
"980",59665,74618,0,34,137,11,7,"False","False","False","False","Argiloso",NA,"False"
"981",45089,40009,13,24,137,25,60,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"982",21537,26611,0,26,84,2,23,"True","False","True","False","Arenoso",NA,"False"
"983",100564,162868,20,13,329,34,57,"False","False","False","False","Arenoso",NA,"True"
"984",6563,5037,0,31,264,12,16,"False","True","True","False","Arenoso",NA,"False"
"985",77316,69403,33,28,393,5,37,"True","False","True","True","Arenoso",NA,"False"
"986",158669,191345,7,35,265,23,17,"False","False","True","False","Arenoso",NA,"False"
"987",146838,165317,45,6,91,20,37,"True","False","False","True","Arenoso",NA,"True"
"988",147140,173737,24,57,17,27,33,"False","True","True","False","Arenoso",NA,"False"
"989",51143,78708,0,7,193,0,15,"False","True","False","False","Arenoso",NA,"True"
"990",9132,10198,0,39,285,21,23,"False","True","True","True","Argiloso",NA,"False"
"991",53508,83262,21,50,161,25,72,"True","False","False","True","humífero",NA,"True"
"992",129467,197718,0,21,39,28,5,"False","True","True","False","Argiloso",NA,"True"
"993",15810,11585,0,5,255,29,25,"False","False","False","False","Arenoso",NA,"False"
"994",47369,50723,19,21,423,7,44,"False","False","True","True","Humífero",NA,"False"
"995",7851,10725,28,50,153,31,37,"False","False","False","True","Arenoso",NA,"True"
"996",25860,22737,0,63,345,26,9,"False","False","True","True","Arenoso",NA,"False"
"997",20286,15779,44,12,71,20,74,"False","False","True","True","Arenoso",NA,"False"
"998",128295,207084,17,72,61,17,70,"False","False","True","False","Arenoso",NA,"True"
"999",33189,56871,22,5,209,32,73,"False","True","True","True","Argiloso",NA,"True"
"1000",147862,87256,0,4,32,3,7,"True","False","True","False","Argiloso",NA,"False"
"1001",142726,140188,40,32,279,39,33,"False","True","False","True","Arenoso",NA,"True"
"1002",110409,103424,0,51,148,17,8,"True","False","True","False","Arenoso",NA,"False"
"1003",26117,22185,28,77,345,26,26,"True","False","True","False","humífero","Mare alta","True"
"1004",51627,80540,33,33,215,20,24,"False","False","True","False","Arenoso",NA,"True"
"1005",27809,20290,0,60,26,27,12,"True","False","True","False","Argiloso",NA,"False"
"1006",22050,40760,0,53,348,33,17,"False","False","False","False","Arenoso",NA,"True"
