"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"637",636,79295,83334,0,29,172,14,15,"True","True","True","False","Humífero",NA,"False"
"638",637,41745,34650,40,22,174,16,99,"False","True","False","False","Argiloso",NA,"False"
"639",638,7728,10634,0,52,111,17,23,"False","False","True","False","Argiloso",NA,"False"
"640",639,109626,125926,0,6,372,12,15,"False","False","True","False","Arenoso",NA,"False"
"641",640,162153,226512,18,34,152,13,23,"False","False","True","False","Arenoso",NA,"False"
"642",641,108100,147684,0,24,188,22,12,"False","False","False","False","Argiloso",NA,"False"
"643",642,108632,63465,14,81,38,20,72,"False","False","True","True","Arenoso",NA,"True"
"644",643,66618,95502,10,50,128,1,28,"True","False","True","False","Humífero",NA,"False"
"645",644,83547,135097,19,21,165,34,23,"False","False","False","False","Arenoso","Queimada Recente","True"
"646",645,92092,79203,0,38,119,5,16,"False","False","True","True","Humífero",NA,"False"
"647",646,140849,119003,5,28,295,0,10,"False","True","False","True","Arenoso",NA,"False"
"648",647,86905,101655,13,39,87,23,34,"True","False","False","False","Arenoso",NA,"False"
"649",648,52268,63465,4,32,102,23,15,"False","False","True","False","Arenoso",NA,"True"
"650",649,9037,8226,17,12,208,18,82,"False","False","True","True","Arenoso",NA,"False"
"651",650,48781,75886,0,22,59,13,7,"False","True","False","False","Arenoso",NA,"True"
"652",651,91367,94816,35,36,257,30,52,"False","False","False","True","Arenoso",NA,"False"
"653",652,54782,50681,0,3,414,36,23,"False","True","True","False","Arenoso",NA,"True"
"654",653,41945,34505,0,67,177,13,9,"True","True","True","True","Humífero","Queimada Recente","False"
"655",654,37480,40433,0,59,332,36,5,"False","False","True","False","Argiloso","Mare alta","False"
"656",655,16626,21044,0,30,126,27,23,"True","True","True","False","Arenoso","Historicamente alagavel","False"
"657",656,42346,36089,8,1,199,14,10,"False","True","False","True","Arenoso",NA,"False"
"658",657,15675,14965,24,33,180,15,60,"False","False","False","False","Argiloso",NA,"False"
"659",658,96204,177127,18,86,233,15,55,"False","False","False","False","Arenoso","Queimada Recente","True"
"660",659,46350,86802,44,55,310,16,44,"False","True","True","False","Arenoso",NA,"True"
"661",660,3833,2945,48,28,200,24,26,"False","False","True","False","Arenoso",NA,"False"
"662",661,5075,63465,0,16,66,32,16,"True","True","False","False","Arenoso",NA,"True"
"663",662,171275,149166,22,50,115,11,63,"False","True","False","False","Arenoso",NA,"False"
"664",663,74011,61883,41,30,132,-1,74,"False","True","True","False","Humífero",NA,"False"
"665",664,165224,306558,0,1,7,18,24,"False","False","True","False","Argiloso",NA,"True"
"666",665,134539,153673,16,6,18,17,44,"False","False","True","True","Argiloso",NA,"False"
"667",666,26017,44863,24,21,209,7,87,"False","False","False","False","Argiloso",NA,"True"
"668",667,138268,214358,0,45,356,17,6,"False","True","True","False","Arenoso",NA,"True"
"669",668,96990,124643,0,55,193,20,9,"True","False","True","False","Argiloso",NA,"False"
"670",669,148310,136038,43,31,20,21,47,"True","True","True","True","Argiloso",NA,"False"
"671",670,112852,116286,0,41,64,8,9,"True","False","False","True","Humífero",NA,"False"
"672",671,32374,28926,0,58,159,16,2,"True","True","True","False","Arenoso",NA,"False"
"673",672,85111,60060,49,59,226,16,49,"True","False","False","False","Arenoso",NA,"True"
"674",673,56780,69116,22,31,181,9,60,"True","False","False","True","Argiloso",NA,"False"
"675",674,9056,9248,0,15,249,4,18,"False","False","False","True","Arenoso",NA,"False"
"676",675,28837,24747,0,33,348,12,30,"False","True","True","True","Arenoso",NA,"False"
"677",676,20144,22660,3,4,334,7,12,"True","False","True","True","Argiloso",NA,"False"
"678",677,12533,19432,0,38,56,24,4,"False","False","False","False","Humífero","Historicamente alagavel","True"
"679",678,127281,178776,0,19,238,10,3,"False","True","False","False","Arenoso",NA,"False"
"680",679,29211,27965,0,79,231,14,18,"False","True","True","True","Argiloso",NA,"False"
"681",680,45411,61416,27,21,218,-4,28,"True","True","False","False","Humífero",NA,"False"
"682",681,5258,4290,0,4,283,9,22,"False","True","True","True","Humífero",NA,"False"
"683",682,88300,104648,0,25,66,16,32,"False","False","True","False","Arenoso",NA,"False"
"684",683,79999,85755,60,83,330,23,54,"False","False","False","False","Arenoso",NA,"True"
"685",684,24227,33168,0,3,58,25,12,"True","True","True","False","Humífero",NA,"False"
"686",685,99587,101832,10,49,124,20,76,"False","False","True","False","Argiloso",NA,"False"
"687",686,111451,63465,17,57,5,6,49,"False","False","False","False","Humífero",NA,"True"
"688",687,82587,72934,0,27,446,24,27,"False","False","True","True","Argiloso",NA,"False"
"689",688,79276,76557,20,74,14,13,34,"True","False","True","True","Arenoso",NA,"False"
"690",689,130706,130640,0,16,208,9,12,"False","False","True","False","Humífero",NA,"False"
"691",690,100995,74822,8,32,184,3,25,"True","False","True","False","Arenoso",NA,"False"
"692",691,7858,63465,19,84,156,16,51,"True","False","True","True","Humífero",NA,"True"
"693",692,26852,30139,20,40,93,18,38,"False","True","True","True","Arenoso",NA,"False"
"694",693,33307,26867,0,7,187,20,7,"False","True","True","False","Arenoso",NA,"False"
"695",694,19940,19542,0,6,130,33,21,"False","False","True","False","Argiloso",NA,"False"
"696",695,30241,21557,0,3,113,20,30,"True","False","True","True","Arenoso",NA,"False"
"697",696,32915,19164,11,48,282,19,24,"True","False","False","False","Arenoso",NA,"False"
"698",697,16760,15430,42,11,120,19,75,"True","False","False","False","Humífero",NA,"True"
"699",698,43576,58555,33,44,418,20,26,"False","False","True","False","Arenoso",NA,"False"
"700",699,31658,34775,50,7,298,35,53,"False","True","True","True","Arenoso",NA,"True"
"701",700,106691,197508,0,11,40,0,13,"True","False","False","False","Arenoso",NA,"True"
"702",701,51772,38742,0,42,285,17,13,"False","False","False","False","Argiloso",NA,"False"
"703",702,33480,48342,0,8,6,39,4,"False","False","True","False","Argiloso",NA,"False"
"704",703,120873,143927,0,2,17,24,19,"False","True","False","False","Argiloso",NA,"False"
"705",704,64487,71965,11,10,61,25,88,"False","True","False","False","Arenoso",NA,"False"
"706",705,158202,132788,0,10,14,20,12,"False","True","False","True","Argiloso","Historicamente alagavel","True"
"707",706,5570,3378,1,89,171,16,6,"False","False","True","True","Argiloso",NA,"False"
"708",707,81314,56874,38,31,13,18,51,"False","True","True","False","Argiloso","Mare alta","False"
"709",708,172502,112546,0,22,64,20,17,"True","False","True","False","Argiloso",NA,"False"
"710",709,108391,105144,43,75,380,7,91,"False","True","False","False","Arenoso","Queimada Recente","True"
"711",710,151582,129853,0,29,224,29,32,"True","False","True","False","Arenoso",NA,"False"
"712",711,13199,12327,19,18,67,27,51,"False","True","True","False","Arenoso",NA,"False"
"713",712,28264,35007,47,20,165,31,64,"False","False","False","True","Argiloso",NA,"True"
"714",713,14854,19668,0,26,111,24,37,"True","False","True","False","Argiloso",NA,"False"
"715",714,11104,16479,0,3,287,20,10,"False","False","True","True","Humífero",NA,"True"
"716",715,153207,63465,8,69,258,20,17,"False","False","True","False","Argiloso",NA,"True"
"717",716,118937,155806,27,27,133,34,23,"False","False","True","False","Arenoso","Queimada Recente","False"
"718",717,136104,231305,0,50,414,20,2,"True","False","False","False","Arenoso",NA,"True"
"719",718,11866,7581,0,45,144,4,11,"False","False","False","False","Arenoso",NA,"False"
"720",719,103988,85525,0,1,208,12,12,"True","False","True","False","Argiloso",NA,"False"
"721",720,20864,21387,0,40,15,9,4,"False","True","False","False","Humífero",NA,"False"
"722",721,157477,200070,41,19,199,20,27,"True","True","True","False","Arenoso","Historicamente alagavel","False"
"723",722,32534,58822,41,76,233,7,81,"False","False","False","False","Argiloso",NA,"True"
"724",723,18925,30689,0,15,23,13,16,"False","True","False","True","Arenoso","Queimada Recente","True"
"725",724,80944,121013,0,21,85,9,21,"False","False","False","False","Arenoso",NA,"False"
"726",725,4425,3220,0,11,270,13,23,"True","True","False","True","Argiloso",NA,"False"
"727",726,32376,32723,13,13,137,22,46,"False","False","False","False","Arenoso",NA,"False"
"728",727,37619,39261,11,5,18,14,53,"False","False","True","True","Humífero",NA,"False"
"729",728,5131,3634,27,29,277,10,77,"True","False","True","False","Argiloso",NA,"False"
"730",729,43885,53156,37,51,164,26,50,"False","False","False","False","Arenoso",NA,"False"
"731",730,46055,56742,11,50,343,17,53,"False","False","True","False","Humífero",NA,"False"
"732",731,72054,72776,0,5,157,26,9,"False","False","False","False","Humífero",NA,"False"
"733",732,44902,59686,0,12,82,12,4,"True","False","False","False","Arenoso",NA,"False"
"734",733,64364,44405,0,44,308,25,7,"False","False","True","False","Argiloso",NA,"False"
"735",734,20219,29593,0,44,306,20,6,"True","False","False","False","Arenoso",NA,"False"
"736",735,28614,24518,0,17,135,25,13,"False","False","False","False","Arenoso",NA,"False"
"737",736,104159,144575,0,53,7,18,10,"True","False","True","False","Humífero",NA,"False"
"738",737,17208,17933,0,34,162,23,20,"False","False","True","False","Humífero",NA,"False"
"739",738,75574,86951,59,1,373,21,49,"True","False","True","False","Arenoso",NA,"False"
"740",739,23749,27473,52,48,153,24,78,"False","False","False","True","Arenoso",NA,"True"
"741",740,29039,43003,22,61,82,32,85,"True","False","True","True","Argiloso",NA,"True"
"742",741,9332,9549,42,43,318,30,41,"False","False","True","False","Humífero",NA,"False"
"743",742,21544,12219,59,5,20,10,24,"False","True","True","True","Arenoso",NA,"False"
"744",743,69999,57507,5,60,79,6,6,"True","False","True","False","Arenoso",NA,"False"
"745",744,53950,65911,35,72,33,26,53,"True","True","True","False","Humífero",NA,"False"
"746",745,16892,24439,0,49,163,34,2,"True","True","True","False","Argiloso",NA,"False"
"747",746,120492,196040,0,45,197,25,19,"True","False","True","True","Arenoso",NA,"True"
"748",747,25511,42107,0,31,87,26,7,"False","False","False","True","Arenoso","Queimada Recente","True"
"749",748,8606,10012,7,7,380,31,7,"False","True","True","False","Humífero",NA,"False"
"750",749,128531,110522,10,58,188,20,52,"False","False","True","False","Argiloso",NA,"False"
"751",750,46535,37447,0,68,214,26,7,"False","False","True","False","Arenoso",NA,"False"
"752",751,22588,34443,0,5,337,21,21,"True","False","True","True","Arenoso",NA,"True"
"753",752,86511,85480,25,64,173,26,83,"False","True","True","False","Argiloso","Mare alta","False"
"754",753,82973,86952,25,63,130,15,66,"True","False","True","True","Arenoso",NA,"False"
"755",754,32316,32525,50,50,205,19,95,"True","False","True","False","Argiloso",NA,"False"
"756",755,85130,105839,43,42,18,4,72,"False","False","True","False","Argiloso","Mare alta","False"
"757",756,60196,105153,6,25,131,24,7,"True","True","True","False","Argiloso",NA,"True"
"758",757,5785,8299,0,87,80,23,4,"True","False","True","True","Arenoso",NA,"False"
"759",758,37628,47047,9,26,110,16,19,"False","False","True","False","Arenoso",NA,"False"
"760",759,90487,62768,15,9,286,29,60,"True","False","True","False","Argiloso",NA,"False"
"761",760,26334,28350,0,11,175,31,16,"True","True","True","False","Humífero",NA,"False"
"762",761,113920,180070,0,19,70,27,11,"True","False","True","True","Humífero",NA,"True"
"763",762,35926,31479,0,40,334,35,6,"True","True","True","True","Argiloso","Mare alta","True"
"764",763,118946,96872,0,52,344,23,8,"True","False","True","False","Argiloso",NA,"False"
"765",764,86875,104675,0,65,446,20,18,"False","True","True","False","Arenoso",NA,"True"
"766",765,21036,37518,13,20,95,30,31,"False","True","True","True","Argiloso",NA,"True"
"767",766,88546,63465,28,49,172,20,42,"False","False","False","True","Argiloso",NA,"True"
"768",767,125682,84728,0,35,56,26,29,"False","False","True","False","Humífero",NA,"False"
"769",768,95099,132393,11,54,83,23,48,"False","True","True","True","Humífero","Queimada Recente","False"
"770",769,59443,54424,0,30,133,20,35,"True","False","False","False","Arenoso",NA,"False"
"771",770,168356,254456,0,39,112,29,3,"False","False","True","False","Humífero","Queimada Recente","True"
"772",771,106380,145729,11,50,61,15,44,"False","False","True","True","Humífero",NA,"False"
"773",772,81056,57063,0,31,272,23,24,"False","True","True","True","Arenoso",NA,"False"
"774",773,20118,63465,0,23,84,11,7,"False","False","False","True","Arenoso",NA,"True"
"775",774,21461,35039,35,26,6,28,27,"False","False","True","True","Arenoso",NA,"True"
"776",775,53153,66499,0,82,207,17,6,"True","False","True","False","Arenoso",NA,"False"
"777",776,43012,37112,22,3,49,31,70,"False","False","True","False","Humífero",NA,"False"
"778",777,137387,92554,13,16,22,19,105,"True","False","True","True","Humífero",NA,"False"
"779",778,145614,171855,0,53,460,25,5,"False","False","True","False","Humífero",NA,"False"
"780",779,164331,170960,21,26,174,34,28,"False","False","True","False","Humífero","Queimada Recente","False"
"781",780,31630,43705,0,18,342,26,34,"True","True","True","True","Argiloso","Historicamente alagavel","False"
"782",781,93905,122058,0,4,136,22,33,"False","True","True","False","Arenoso",NA,"False"
"783",782,130469,96458,0,69,255,15,9,"True","True","False","True","Argiloso",NA,"False"
"784",783,30945,37040,28,54,18,24,32,"True","False","True","False","Arenoso",NA,"False"
"785",784,4462,4656,6,16,88,28,26,"False","True","False","True","Arenoso","Queimada Recente","False"
"786",785,52408,69117,40,74,113,14,36,"False","True","False","False","Arenoso",NA,"True"
"787",786,49122,44144,9,17,74,14,23,"False","False","True","True","Argiloso",NA,"False"
"788",787,116013,121947,17,37,364,7,40,"False","False","True","False","Arenoso",NA,"False"
"789",788,122221,63465,0,46,64,20,9,"True","False","False","False","Arenoso",NA,"True"
"790",789,162431,134340,34,8,186,26,65,"True","True","False","True","Argiloso",NA,"False"
"791",790,79450,120694,11,14,31,17,35,"False","True","True","False","Arenoso",NA,"True"
"792",791,94596,72637,32,43,6,22,42,"False","True","True","False","Argiloso",NA,"False"
"793",792,36300,20144,0,24,41,15,6,"True","False","False","False","Argiloso",NA,"False"
"794",793,5470,5818,0,10,375,22,20,"False","False","True","False","Humífero",NA,"False"
"795",794,50963,51099,0,56,194,20,26,"False","False","True","True","Humífero",NA,"True"
"796",795,88993,68996,20,48,131,24,24,"False","False","True","True","Arenoso",NA,"False"
"797",796,23814,24709,0,24,316,31,16,"False","False","True","False","Humífero",NA,"False"
"798",797,68615,95423,17,12,136,20,54,"True","True","True","True","Humífero",NA,"True"
"799",798,72047,109911,0,24,353,18,12,"True","True","True","False","Argiloso",NA,"True"
"800",799,48385,30559,0,79,27,16,20,"False","False","False","True","Argiloso",NA,"False"
"801",800,71242,96765,0,7,53,27,14,"False","False","False","True","Humífero",NA,"False"
"802",801,93003,157381,18,63,225,-1,22,"True","False","True","False","Argiloso","Queimada Recente","True"
"803",802,97008,53386,0,70,228,29,30,"False","False","True","False","Arenoso",NA,"False"
"804",803,21179,36717,0,33,346,6,5,"False","True","True","False","Argiloso",NA,"True"
"805",804,4988,7495,0,46,257,5,9,"False","False","False","True","Argiloso",NA,"True"
"806",805,63758,109007,38,20,145,35,50,"False","False","True","False","Arenoso",NA,"True"
"807",806,159843,215185,0,27,177,26,13,"True","False","True","False","Argiloso",NA,"False"
"808",807,116635,89146,0,16,21,16,8,"False","False","True","True","Arenoso",NA,"False"
"809",808,48569,90983,0,6,173,31,4,"False","False","False","True","Arenoso",NA,"True"
"810",809,97975,63779,0,45,222,27,12,"False","False","True","True","Arenoso",NA,"False"
"811",810,22137,20656,0,16,193,14,13,"False","True","False","False","Argiloso",NA,"False"
"812",811,54897,74964,0,12,26,34,9,"False","True","True","False","Arenoso",NA,"False"
"813",812,122628,63465,0,26,67,26,16,"False","False","False","False","Argiloso",NA,"True"
"814",813,127616,182280,11,51,300,4,40,"False","True","True","False","Arenoso",NA,"False"
"815",814,15091,19143,24,2,244,15,64,"False","False","True","True","Arenoso","Mare alta","False"
"816",815,163827,63465,42,77,372,25,25,"False","False","False","False","Arenoso",NA,"True"
"817",816,36517,30400,0,57,82,24,26,"False","False","True","False","Arenoso",NA,"False"
"818",817,16256,20207,8,5,79,22,4,"False","False","False","True","Arenoso",NA,"False"
"819",818,89761,119853,0,26,300,19,29,"True","False","True","False","Arenoso",NA,"False"
"820",819,8916,10012,0,48,390,22,11,"False","False","False","True","Arenoso",NA,"False"
"821",820,105754,79981,0,26,130,17,9,"False","True","False","False","Argiloso",NA,"False"
"822",821,65194,70173,21,15,272,20,40,"False","False","False","False","Argiloso",NA,"False"
"823",822,35242,50184,0,3,177,25,33,"True","False","True","False","Arenoso",NA,"False"
"824",823,128077,162571,18,5,101,26,48,"True","False","True","False","Arenoso","Historicamente alagavel","False"
"825",824,141250,139030,0,21,246,30,21,"False","False","True","False","Arenoso",NA,"False"
"826",825,51256,44697,30,26,118,5,49,"False","True","False","False","Argiloso",NA,"False"
"827",826,157936,148720,0,13,211,25,24,"True","True","True","False","Arenoso",NA,"False"
"828",827,66484,95512,0,17,28,27,7,"False","False","True","True","Argiloso",NA,"False"
"829",828,7091,12865,0,77,202,20,10,"False","False","False","False","Argiloso",NA,"True"
"830",829,5196,6776,0,14,360,30,25,"True","True","True","False","Humífero",NA,"False"
"831",830,42843,59622,45,46,109,26,92,"False","False","True","True","Arenoso",NA,"False"
"832",831,29744,27586,13,69,80,29,26,"False","False","True","True","Argiloso",NA,"False"
"833",832,35364,48841,42,1,51,4,49,"True","False","False","False","Arenoso",NA,"True"
"834",833,68837,68503,0,14,31,18,17,"False","False","True","False","Argiloso",NA,"False"
"835",834,83643,111603,30,37,441,20,34,"False","True","True","False","Argiloso",NA,"True"
"836",835,59771,61766,9,76,68,5,12,"True","False","True","False","Arenoso",NA,"False"
"837",836,87738,67017,6,19,146,20,8,"True","True","True","False","Arenoso",NA,"False"
"838",837,89885,106778,0,13,194,18,9,"False","False","True","True","Arenoso",NA,"False"
"839",838,49002,54972,0,34,71,25,14,"False","False","True","False","Arenoso","Queimada Recente","False"
"840",839,48884,29579,18,60,288,16,50,"False","False","True","False","Arenoso",NA,"False"
"841",840,33537,63465,0,20,380,14,10,"False","True","True","True","Arenoso",NA,"True"
"842",841,18340,11352,25,34,88,26,21,"True","True","True","False","Argiloso","Queimada Recente","False"
"843",842,152537,115902,50,22,149,33,50,"False","False","True","False","Arenoso","Historicamente alagavel","False"
"844",843,54308,81627,0,63,31,36,25,"False","False","True","False","Arenoso",NA,"True"
"845",844,27971,39004,15,28,120,27,83,"True","False","True","True","Argiloso",NA,"False"
"846",845,19280,15174,19,47,164,29,64,"False","True","True","False","Arenoso","Queimada Recente","False"
"847",846,44083,63465,7,19,366,24,28,"False","True","True","False","Humífero","Historicamente alagavel","True"
"848",847,53661,45007,24,1,263,28,26,"False","True","True","False","Arenoso",NA,"False"
"849",848,9799,16606,0,54,485,29,6,"True","True","True","False","Arenoso",NA,"True"
"850",849,53532,38346,15,49,252,14,60,"False","True","True","False","Arenoso",NA,"False"
"851",850,94746,112480,45,17,139,7,21,"False","False","True","True","Argiloso",NA,"False"
"852",851,62840,69377,27,32,179,20,51,"False","False","True","False","Arenoso",NA,"False"
"853",852,45562,38374,0,18,113,30,11,"False","True","False","False","Arenoso",NA,"False"
"854",853,40177,39050,18,23,324,19,32,"False","True","False","False","Argiloso","Historicamente alagavel","False"
"855",854,21433,28837,10,64,53,15,59,"True","True","False","True","Arenoso",NA,"False"
"856",855,64485,55657,0,36,81,16,7,"False","True","False","True","Arenoso",NA,"False"
"857",856,37484,31232,0,35,289,29,19,"False","True","False","False","Argiloso",NA,"False"
"858",857,86109,116638,0,7,462,29,28,"True","False","True","False","Argiloso",NA,"False"
"859",858,129850,72551,0,30,14,10,15,"False","False","False","False","Argiloso",NA,"False"
"860",859,35293,52063,0,30,197,37,12,"False","False","True","False","Arenoso",NA,"False"
"861",860,119109,129358,15,31,393,14,89,"True","True","True","False","Humífero",NA,"False"
"862",861,68654,70974,0,48,307,20,12,"False","False","True","False","Argiloso",NA,"False"
"863",862,59952,89770,16,9,91,18,64,"False","True","False","True","Arenoso",NA,"False"
"864",863,48872,65370,47,30,412,22,40,"True","False","False","False","Argiloso",NA,"True"
"865",864,4095,4732,31,2,155,17,29,"False","False","False","False","Arenoso",NA,"False"
"866",865,78069,137170,34,88,415,14,89,"False","False","True","True","Arenoso",NA,"True"
"867",866,44876,53198,12,22,3,21,71,"True","False","True","False","Arenoso",NA,"False"
"868",867,53016,51927,0,2,147,19,17,"True","False","True","False","Argiloso","Mare alta","True"
"869",868,148429,182444,0,18,282,25,16,"False","False","True","False","Arenoso","Mare alta","False"
"870",869,14864,19820,24,29,53,24,44,"False","False","False","False","Arenoso",NA,"False"
"871",870,47077,79096,0,9,90,33,19,"False","False","True","False","Argiloso",NA,"True"
"872",871,90336,59040,6,70,181,14,25,"True","False","False","False","Humífero","Mare alta","True"
"873",872,41815,70843,0,71,243,22,5,"True","False","True","True","Arenoso",NA,"True"
"874",873,43160,42406,0,4,391,23,11,"False","False","True","True","Arenoso",NA,"False"
"875",874,58568,62216,20,36,297,20,30,"True","False","False","False","Humífero",NA,"False"
"876",875,130218,109204,6,26,140,23,9,"False","False","True","True","Arenoso",NA,"False"
"877",876,7276,7494,0,32,455,26,18,"True","False","False","True","Argiloso",NA,"False"
"878",877,5558,5300,28,24,122,25,56,"True","False","True","True","Argiloso",NA,"False"
"879",878,190258,265477,0,4,101,23,13,"False","True","True","True","Arenoso",NA,"False"
"880",879,59626,33125,44,4,141,18,40,"True","False","True","False","Arenoso",NA,"False"
"881",880,56121,52036,6,15,90,9,24,"False","False","True","False","Arenoso","Queimada Recente","False"
"882",881,33548,35903,0,45,435,12,11,"True","True","True","False","Arenoso","Historicamente alagavel","True"
"883",882,101867,63465,5,17,314,10,12,"True","False","True","False","Argiloso",NA,"True"
"884",883,48664,50916,0,5,8,3,9,"False","True","True","False","Arenoso",NA,"False"
"885",884,87487,120100,24,34,73,30,70,"False","False","False","True","Arenoso","Queimada Recente","False"
"886",885,112941,84801,0,9,417,13,30,"True","False","True","True","Argiloso",NA,"False"
"887",886,8598,8698,6,22,272,28,7,"False","False","True","False","Humífero","Historicamente alagavel","False"
"888",887,92781,63465,0,68,301,10,20,"False","False","True","False","Humífero",NA,"True"
"889",888,101486,81823,17,27,60,29,78,"True","True","True","False","Humífero",NA,"False"
"890",889,60401,38404,39,24,77,9,20,"False","True","False","False","Humífero",NA,"False"
"891",890,2805,3613,0,54,133,11,2,"True","True","True","True","Arenoso",NA,"False"
"892",891,60818,105379,0,28,247,8,4,"False","True","False","True","Arenoso",NA,"True"
"893",892,35720,45270,37,22,306,29,63,"True","True","False","False","Arenoso","Historicamente alagavel","False"
"894",893,48712,55371,25,44,169,24,49,"False","False","True","True","Arenoso",NA,"False"
"895",894,175367,170016,0,18,375,4,7,"True","False","True","False","Humífero",NA,"False"
"896",895,65283,78868,18,14,27,23,40,"True","False","True","False","Humífero",NA,"False"
"897",896,74686,70597,0,0,22,1,17,"False","False","False","False","Arenoso",NA,"False"
"898",897,22324,14891,0,82,133,17,21,"False","False","True","False","Humífero",NA,"False"
"899",898,26245,21965,19,82,181,30,67,"False","False","True","True","Arenoso",NA,"False"
"900",899,126347,105513,0,27,17,14,13,"False","False","True","True","Humífero","Historicamente alagavel","False"
"901",900,60680,105901,18,15,206,21,47,"False","False","True","False","Arenoso",NA,"True"
"902",901,99988,166762,12,24,305,21,52,"True","False","True","True","Argiloso",NA,"True"
"903",902,136051,155217,21,2,58,20,45,"True","False","False","False","Argiloso","Mare alta","True"
"904",903,126136,155005,0,3,5,2,16,"False","False","True","False","Argiloso","Mare alta","False"
"905",904,91729,79683,0,17,380,32,5,"False","True","True","False","Arenoso",NA,"False"
"906",905,110039,94093,0,60,171,35,3,"True","False","True","True","Arenoso",NA,"True"
"907",906,85530,97721,30,6,293,2,42,"True","False","False","False","Argiloso","Historicamente alagavel","False"
"908",907,64869,102789,0,10,197,37,6,"True","False","True","False","Arenoso",NA,"True"
"909",908,10804,10026,0,13,164,15,23,"False","False","False","False","Arenoso",NA,"False"
"910",909,128382,111250,0,6,391,22,25,"False","False","True","False","Argiloso",NA,"False"
"911",910,3528,4803,22,3,142,28,69,"False","False","True","True","Humífero",NA,"False"
"912",911,40571,63465,0,8,123,19,14,"True","True","True","True","Arenoso","Mare alta","True"
"913",912,28133,46663,29,26,261,32,67,"True","True","False","False","Arenoso","Historicamente alagavel","True"
"914",913,32833,37642,0,36,13,8,4,"False","False","False","True","Argiloso",NA,"False"
"915",914,165342,175070,11,14,70,31,86,"False","False","True","False","Argiloso",NA,"False"
"916",915,69416,65692,14,8,215,30,30,"True","True","False","True","Arenoso",NA,"False"
"917",916,84723,125453,8,14,168,17,14,"False","True","False","False","Humífero",NA,"False"
"918",917,12134,63465,0,9,199,10,25,"False","False","False","False","Humífero",NA,"True"
"919",918,12275,9152,15,5,103,20,81,"False","False","False","False","Argiloso","Mare alta","False"
"920",919,138191,138627,0,15,366,32,10,"False","False","True","True","Humífero","Historicamente alagavel","True"
"921",920,81193,121851,13,36,114,22,78,"False","False","False","False","Humífero",NA,"True"
"922",921,15458,25154,20,31,4,21,75,"False","False","True","False","Argiloso",NA,"True"
"923",922,162277,225747,0,58,23,13,20,"False","False","True","True","Humífero",NA,"False"
"924",923,21296,16443,27,21,329,23,42,"False","False","True","True","Argiloso",NA,"False"
"925",924,40247,48750,0,24,69,14,10,"False","False","True","False","Humífero",NA,"False"
"926",925,43294,33733,16,2,65,14,34,"True","False","False","True","Argiloso",NA,"False"
"927",926,106659,134180,0,25,51,9,5,"True","False","True","False","Arenoso",NA,"False"
"928",927,33268,51469,0,6,136,25,3,"False","True","False","True","Humífero",NA,"True"
"929",928,65174,53356,0,52,188,27,3,"True","True","False","False","Argiloso",NA,"False"
"930",929,69678,84520,0,85,53,21,20,"False","False","False","False","Argiloso",NA,"False"
"931",930,15668,9449,0,82,73,11,7,"False","False","True","False","Argiloso",NA,"False"
"932",931,41221,63465,0,25,194,28,3,"True","True","True","False","Argiloso",NA,"True"
"933",932,26730,21481,21,64,51,22,27,"True","False","True","False","Argiloso",NA,"False"
"934",933,76778,63465,19,21,136,23,77,"False","False","False","False","Argiloso","Mare alta","True"
"935",934,45894,59517,0,2,151,15,5,"False","True","False","False","Humífero",NA,"False"
"936",935,27124,40907,0,24,41,33,14,"True","True","True","True","Arenoso",NA,"True"
"937",936,10029,11525,7,47,90,16,8,"False","True","True","False","Arenoso",NA,"False"
"938",937,20472,23178,27,77,37,27,64,"True","False","True","True","Argiloso",NA,"False"
"939",938,11102,11427,9,4,52,20,17,"True","True","False","False","Argiloso",NA,"False"
"940",939,117659,138858,21,35,263,6,57,"False","False","False","False","Arenoso",NA,"False"
"941",940,73268,63772,0,25,278,31,28,"False","True","True","False","Arenoso",NA,"False"
"942",941,103891,72963,11,19,356,17,32,"False","True","False","True","Humífero",NA,"False"
"943",942,98417,63465,52,19,118,22,39,"True","False","False","False","Arenoso",NA,"True"
"944",943,103179,132463,5,12,375,19,10,"False","False","True","False","Argiloso","Historicamente alagavel","False"
"945",944,54935,49226,0,43,431,24,4,"False","False","True","False","Argiloso",NA,"False"
"946",945,55816,86913,0,19,155,4,9,"True","False","False","False","Arenoso","Historicamente alagavel","True"
"947",946,13355,19632,0,16,124,8,13,"True","False","True","True","Arenoso",NA,"False"
"948",947,18927,21516,3,84,39,30,14,"False","False","True","True","Arenoso",NA,"False"
"949",948,90886,62760,6,61,36,8,23,"True","False","True","True","Arenoso",NA,"False"
"950",949,11719,14657,33,42,255,26,21,"True","False","True","True","Humífero",NA,"False"
"951",950,51824,52776,0,9,126,8,12,"False","True","True","False","Argiloso",NA,"False"
"952",951,16583,17087,0,48,26,31,11,"False","False","False","False","Argiloso",NA,"False"
"953",952,101738,73678,10,21,105,10,73,"False","True","False","True","Arenoso",NA,"False"
"954",953,10542,16820,0,23,103,17,16,"True","True","True","True","Arenoso",NA,"True"
"955",954,7137,8879,19,62,217,-2,21,"False","False","False","False","Humífero",NA,"False"
