ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
779,164331,170960,21,26,174,34,28,False,False,True,False,Humífero,Queimada Recente,False
780,31630,43705,0,18,342,26,34,True,True,True,True,Argiloso,Historicamente alagavel,False
781,93905,122058,0,4,136,22,33,False,True,True,False,Arenoso,,False
782,130469,96458,0,69,255,15,9,True,True,False,True,Argiloso,,False
783,30945,37040,28,54,18,24,32,True,False,True,False,arenoso,,False
784,4462,4656,6,16,88,28,26,False,True,False,True,Arenoso,Queimada Recente,False
785,52408,69117,40,74,113,14,36,False,True,False,False,arenoso,,True
786,49122,44144,9,17,74,14,23,False,False,True,True,Argiloso,,False
787,116013,121947,17,37,364,7,40,False,False,True,False,arenoso,,False
788,122221,14621992,0,46,64,20,9,True,False,False,False,arenoso,,True
789,162431,134340,34,8,186,26,65,True,True,False,True,ARGILOSO,,False
790,79450,120694,11,14,31,17,35,False,True,True,False,arenoso,,True
791,94596,72637,32,43,6,22,42,False,True,True,False,Argiloso,,False
792,36300,20144,0,24,41,15,6,True,False,False,False,Argiloso,,False
793,5470,5818,0,10,375,22,20,False,False,True,False,Humífero,,False
794,50963,51099,0,56,194,145,26,False,False,True,True,Humífero,,True
795,88993,68996,20,48,131,24,24,False,False,True,True,,,False
796,23814,24709,0,24,316,31,16,False,False,True,False,humifero,,False
797,68615,95423,17,12,136,403,54,True,True,True,True,Humífero,,True
798,72047,109911,0,24,353,18,12,True,True,True,False,Argiloso,,True
799,48385,30559,0,79,27,16,20,False,False,False,True,argiloso,,False
800,71242,96765,0,7,53,27,14,False,False,False,True,Humífero,,False
801,93003,157381,18,63,225,-1,22,True,False,True,False,Argiloso,Queimada Recente,True
802,97008,53386,0,70,228,29,30,False,False,True,False,Arenoso,,False
803,21179,36717,0,33,346,6,5,False,True,True,False,Argiloso,,True
804,4988,7495,0,46,257,5,9,False,False,False,True,ARGILOSO,,True
805,63758,109007,38,20,145,35,50,False,False,True,False,Arenoso,,True
806,159843,215185,0,27,177,26,13,True,False,True,False,argiloso,,False
807,116635,89146,0,16,21,16,8,False,False,True,True,Arenoso,,False
808,48569,90983,0,6,173,31,4,False,False,False,True,arenoso,,True
809,97975,63779,0,45,222,27,12,False,False,True,True,ARENOSO,,False
810,22137,20656,0,16,193,14,13,False,True,False,False,Argiloso,,False
811,54897,74964,0,12,26,34,9,False,True,True,False,ARENOSO,,False
812,122628,20854022,0,26,67,26,16,False,False,False,False,Argiloso,,True
813,127616,182280,11,51,300,4,40,False,True,True,False,,,False
814,15091,19143,24,2,244,15,64,False,False,True,True,ARENOSO,Mare alta,False
815,163827,16904823,42,77,372,25,25,False,False,False,False,Arenoso,,True
816,36517,30400,0,57,82,24,26,False,False,True,False,,,False
817,16256,20207,8,5,79,22,4,False,False,False,True,arenoso,,False
818,89761,119853,0,26,300,19,29,True,False,True,False,ARENOSO,,False
819,8916,10012,0,48,390,22,11,False,False,False,True,Arenoso,,False
820,105754,79981,0,26,130,17,9,False,True,False,False,argiloso,,False
821,65194,70173,21,15,272,20,40,False,False,False,False,argiloso,,False
822,35242,50184,0,3,177,25,33,True,False,True,False,arenoso,,False
823,128077,162571,18,5,101,26,48,True,False,True,False,Arenoso,Historicamente alagavel,False
824,141250,139030,0,21,246,30,21,False,False,True,False,Arenoso,,False
825,51256,44697,30,26,118,5,49,False,True,False,False,Argiloso,,False
826,157936,148720,0,13,211,25,24,True,True,True,False,Arenoso,,False
827,66484,95512,0,17,28,27,7,False,False,True,True,Argiloso,,False
828,7091,12865,0,77,202,20,10,False,False,False,False,Argiloso,,True
829,5196,6776,0,14,360,30,25,True,True,True,False,Humífero,,False
830,42843,59622,45,46,109,26,92,False,False,True,True,Arenoso,,False
831,29744,27586,13,69,80,29,26,False,False,True,True,Argiloso,,False
832,35364,48841,42,1,51,4,49,True,False,False,False,Arenoso,,True
833,68837,68503,0,14,31,18,17,False,False,True,False,argiloso,,False
834,83643,111603,30,37,441,20,34,False,True,True,False,ARGILOSO,,True
835,59771,61766,9,76,68,5,12,True,False,True,False,arenoso,,False
836,87738,67017,6,19,146,20,8,True,True,True,False,ARENOSO,,False
837,89885,106778,0,13,194,18,9,False,False,True,True,arenoso,,False
838,49002,54972,0,34,71,25,14,False,False,True,False,Arenoso,Queimada Recente,False
839,48884,29579,18,60,288,16,50,False,False,True,False,Arenoso,,False
840,33537,4876581,0,20,380,14,10,False,True,True,True,Arenoso,,True
841,18340,11352,25,34,88,26,21,True,True,True,False,Argiloso,Queimada Recente,False
842,152537,115902,50,22,149,33,50,False,False,True,False,arenoso,Historicamente alagavel,False
843,54308,81627,0,63,31,36,25,False,False,True,False,Arenoso,,True
844,27971,39004,15,28,120,27,83,True,False,True,True,Argiloso,,False
845,19280,15174,19,47,164,29,64,False,True,True,False,Arenoso,Queimada Recente,False
846,44083,7266988,7,19,366,24,28,False,True,True,False,humifero,Historicamente alagavel,True
847,53661,45007,24,1,263,28,26,False,True,True,False,Arenoso,,False
848,9799,16606,0,54,485,29,6,True,True,True,False,Arenoso,,True
849,53532,38346,15,49,252,14,60,False,True,True,False,Arenoso,,False
850,94746,112480,45,17,139,7,21,False,False,True,True,Argiloso,,False
851,62840,69377,27,32,179,322,51,False,False,True,False,ARENOSO,,False
852,45562,38374,0,18,113,30,11,False,True,False,False,arenoso,,False
853,40177,39050,18,23,324,19,32,False,True,False,False,Argiloso,Historicamente alagavel,False
854,21433,28837,10,64,53,15,59,True,True,False,True,arenoso,,False
855,64485,55657,0,36,81,16,7,False,True,False,True,,,False
856,37484,31232,0,35,289,29,19,False,True,False,False,argiloso,,False
857,86109,116638,0,7,462,29,28,True,False,True,False,argiloso,,False
858,129850,72551,0,30,14,10,15,False,False,False,False,ARGILOSO,,False
859,35293,52063,0,30,197,37,12,False,False,True,False,arenoso,,False
860,119109,129358,15,31,393,14,89,True,True,True,False,humifero,,False
861,68654,70974,0,48,307,172,12,False,False,True,False,Argiloso,,False
862,59952,89770,16,9,91,18,64,False,True,False,True,Arenoso,,False
863,48872,65370,47,30,412,22,40,True,False,False,False,argiloso,,True
864,4095,4732,31,2,155,17,29,False,False,False,False,,,False
865,78069,137170,34,88,415,14,89,False,False,True,True,Arenoso,,True
866,44876,53198,12,22,3,21,71,True,False,True,False,arenoso,,False
867,53016,51927,0,2,147,19,17,True,False,True,False,Argiloso,Mare alta,True
868,148429,182444,0,18,282,25,16,False,False,True,False,Arenoso,Mare alta,False
869,14864,19820,24,29,53,24,44,False,False,False,False,Arenoso,,False
870,47077,79096,0,9,90,33,19,False,False,True,False,argiloso,,True
871,90336,59040,6,70,181,14,25,True,False,False,False,humifero,Mare alta,True
872,41815,70843,0,71,243,22,5,True,False,True,True,ARENOSO,,True
873,43160,42406,0,4,391,23,11,False,False,True,True,Arenoso,,False
874,58568,62216,20,36,297,20,30,True,False,False,False,Humífero,,False
875,130218,109204,6,26,140,23,9,False,False,True,True,Arenoso,,False
876,7276,7494,0,32,455,26,18,True,False,False,True,Argiloso,,False
877,5558,5300,28,24,122,25,56,True,False,True,True,argiloso,,False
878,190258,265477,0,4,101,23,13,False,True,True,True,Arenoso,,False
879,59626,33125,44,4,141,18,40,True,False,True,False,arenoso,,False
880,56121,52036,6,15,90,9,24,False,False,True,False,arenoso,Queimada Recente,False
881,33548,35903,0,45,435,12,11,True,True,True,False,arenoso,Historicamente alagavel,True
882,101867,12409716,5,17,314,10,12,True,False,True,False,ARGILOSO,,True
883,48664,50916,0,5,8,3,9,False,True,True,False,arenoso,,False
884,87487,120100,24,34,73,30,70,False,False,False,True,Arenoso,Queimada Recente,False
885,112941,84801,0,9,417,13,30,True,False,True,True,Argiloso,,False
886,8598,8698,6,22,272,28,7,False,False,True,False,humifero,Historicamente alagavel,False
887,92781,7680605,0,68,301,10,20,False,False,True,False,Humífero,,True
888,101486,81823,17,27,60,29,78,True,True,True,False,humifero,,False
889,60401,38404,39,24,77,9,20,False,True,False,False,Humífero,,False
890,2805,3613,0,54,133,11,2,True,True,True,True,Arenoso,,False
891,60818,105379,0,28,247,8,4,False,True,False,True,Arenoso,,True
892,35720,45270,37,22,306,29,63,True,True,False,False,ARENOSO,Historicamente alagavel,False
893,48712,55371,25,44,169,24,49,False,False,True,True,arenoso,,False
894,175367,170016,0,18,375,4,7,True,False,True,False,humifero,,False
895,65283,78868,18,14,27,23,40,True,False,True,False,humifero,,False
896,74686,70597,0,0,22,1,17,False,False,False,False,arenoso,,False
897,22324,14891,0,82,133,17,21,False,False,True,False,Humífero,,False
898,26245,21965,19,82,181,30,67,False,False,True,True,arenoso,,False
899,126347,105513,0,27,17,14,13,False,False,True,True,humifero,Historicamente alagavel,False
900,60680,105901,18,15,206,21,47,False,False,True,False,Arenoso,,True
901,99988,166762,12,24,305,21,52,True,False,True,True,Argiloso,,True
902,136051,155217,21,2,58,188,45,True,False,False,False,Argiloso,Mare alta,True
903,126136,155005,0,3,5,2,16,False,False,True,False,Argiloso,Mare alta,False
904,91729,79683,0,17,380,32,5,False,True,True,False,arenoso,,False
905,110039,94093,0,60,171,35,3,True,False,True,True,Arenoso,,True
906,85530,97721,30,6,293,2,42,True,False,False,False,argiloso,Historicamente alagavel,False
907,64869,102789,0,10,197,37,6,True,False,True,False,Arenoso,,True
908,10804,10026,0,13,164,15,23,False,False,False,False,arenoso,,False
909,128382,111250,0,6,391,22,25,False,False,True,False,Argiloso,,False
910,3528,4803,22,3,142,28,69,False,False,True,True,Humífero,,False
911,40571,4757760,0,8,123,19,14,True,True,True,True,Arenoso,Mare alta,True
912,28133,46663,29,26,261,32,67,True,True,False,False,arenoso,Historicamente alagavel,True
913,32833,37642,0,36,13,8,4,False,False,False,True,argiloso,,False
914,165342,175070,11,14,70,31,86,False,False,True,False,Argiloso,,False
915,69416,65692,14,8,215,30,30,True,True,False,True,arenoso,,False
916,84723,125453,8,14,168,17,14,False,True,False,False,humifero,,False
917,12134,1266816,0,9,199,10,25,False,False,False,False,Humífero,,True
918,12275,9152,15,5,103,265,81,False,False,False,False,Argiloso,Mare alta,False
919,138191,138627,0,15,366,32,10,False,False,True,True,humifero,Historicamente alagavel,True
920,81193,121851,13,36,114,22,78,False,False,False,False,humifero,,True
921,15458,25154,20,31,4,21,75,False,False,True,False,Argiloso,,True
922,162277,225747,0,58,23,13,20,False,False,True,True,Humífero,,False
923,21296,16443,27,21,329,23,42,False,False,True,True,argiloso,,False
924,40247,48750,0,24,69,14,10,False,False,True,False,humifero,,False
925,43294,33733,16,2,65,14,34,True,False,False,True,Argiloso,,False
926,106659,134180,0,25,51,9,5,True,False,True,False,ARENOSO,,False
927,33268,51469,0,6,136,25,3,False,True,False,True,humifero,,True
928,65174,53356,0,52,188,27,3,True,True,False,False,ARGILOSO,,False
929,69678,84520,0,85,53,21,20,False,False,False,False,Argiloso,,False
930,15668,9449,0,82,73,11,7,False,False,True,False,ARGILOSO,,False
931,41221,2889445,0,25,194,28,3,True,True,True,False,Argiloso,,True
932,26730,21481,21,64,51,22,27,True,False,True,False,Argiloso,,False
933,76778,7774015,19,21,136,23,77,False,False,False,False,ARGILOSO,Mare alta,True
934,45894,59517,0,2,151,15,5,False,True,False,False,Humífero,,False
935,27124,40907,0,24,41,33,14,True,True,True,True,Arenoso,,True
936,10029,11525,7,47,90,16,8,False,True,True,False,ARENOSO,,False
937,20472,23178,27,77,37,27,64,True,False,True,True,Argiloso,,False
938,11102,11427,9,4,52,20,17,True,True,False,False,argiloso,,False
939,117659,138858,21,35,263,6,57,False,False,False,False,Arenoso,,False
940,73268,63772,0,25,278,31,28,False,True,True,False,arenoso,,False
941,103891,72963,11,19,356,17,32,False,True,False,True,Humífero,,False
942,98417,9860770,52,19,118,22,39,True,False,False,False,Arenoso,,True
943,103179,132463,5,12,375,19,10,False,False,True,False,Argiloso,Historicamente alagavel,False
944,54935,49226,0,43,431,24,4,False,False,True,False,Argiloso,,False
945,55816,86913,0,19,155,4,9,True,False,False,False,ARENOSO,Historicamente alagavel,True
946,13355,19632,0,16,124,8,13,True,False,True,True,arenoso,,False
947,18927,21516,3,84,39,30,14,False,False,True,True,arenoso,,False
948,90886,62760,6,61,36,8,23,True,False,True,True,Arenoso,,False
949,11719,14657,33,42,255,26,21,True,False,True,True,humifero,,False
950,51824,52776,0,9,126,8,12,False,True,True,False,Argiloso,,False
951,16583,17087,0,48,26,31,11,False,False,False,False,Argiloso,,False
952,101738,73678,10,21,105,10,73,False,True,False,True,Arenoso,,False
953,10542,16820,0,23,103,17,16,True,True,True,True,Arenoso,,True
954,7137,8879,19,62,217,-2,21,False,False,False,False,Humífero,,False
955,54387,83571,0,19,55,160,24,False,True,True,True,arenoso,Historicamente alagavel,True
956,23748,36612,47,37,96,28,35,False,False,True,True,ARENOSO,,True
957,34728,25840,0,21,311,24,6,False,False,False,False,ARENOSO,,False
958,71776,121653,0,5,110,10,13,False,True,True,False,Arenoso,,True
959,18419,18820,37,65,107,14,34,False,True,True,True,,,False
960,106974,135388,0,7,108,7,7,False,False,True,True,Arenoso,,False
961,135290,95302,0,34,55,32,8,False,False,False,False,Arenoso,,False
962,81181,87045,20,53,60,230,78,True,False,False,True,Arenoso,,True
963,63897,61068,0,8,211,38,9,False,True,True,True,Arenoso,,True
964,13080,16611,18,40,24,34,22,False,False,False,True,argiloso,,True
965,76258,6121392,16,54,107,31,88,False,False,True,True,Arenoso,,True
966,100840,108331,0,23,180,28,9,True,True,True,True,argiloso,,False
967,143356,136573,20,61,379,354,44,False,False,False,False,Arenoso,,False
968,10338,13128,21,76,248,15,30,True,False,False,True,humifero,,False
969,69215,61676,22,26,181,5,24,False,True,False,True,Arenoso,,False
970,96570,101467,0,41,29,19,26,False,True,True,True,Argiloso,Mare alta,False
971,63803,83031,12,1,207,182,30,False,True,False,False,Humífero,Queimada Recente,False
972,8763,6834,42,6,166,21,50,True,False,True,False,Arenoso,,False
973,60687,49163,0,26,173,12,23,True,False,True,False,argiloso,Mare alta,True
974,12341,8384,38,32,29,27,27,False,False,True,False,Arenoso,,False
975,89340,66795,0,15,292,15,20,False,False,True,True,ARENOSO,,False
976,98005,116775,0,13,126,5,10,False,False,True,False,Arenoso,,False
977,4714,5716,0,65,32,6,18,False,True,True,True,Argiloso,,False
978,128284,110779,2,43,148,37,16,False,False,True,True,humifero,,True
979,44206,50383,0,21,110,20,5,True,False,True,False,ARENOSO,,False
980,169058,288569,6,42,133,20,10,False,True,True,False,ARENOSO,,True
981,83948,121724,0,24,181,26,10,False,True,True,False,Arenoso,,False
982,168834,251847,0,1,103,27,18,False,True,False,True,Arenoso,,False
983,43705,53328,0,3,45,34,18,False,False,True,False,argiloso,,False
984,119593,221243,57,21,58,25,68,False,True,True,False,Argiloso,,True
985,35788,27720,15,3,35,27,93,False,True,False,False,Arenoso,,False
986,18212,25937,42,23,2,23,61,True,True,True,False,,,False
987,49248,38275,20,38,154,11,39,False,False,False,False,arenoso,,False
988,41651,40275,15,33,1,16,24,True,False,False,False,ARENOSO,,False
989,60580,4503894,0,72,50,20,13,False,True,True,False,Humífero,,True
990,151034,192590,9,16,310,26,11,False,True,False,True,Argiloso,Mare alta,False
991,113190,117427,0,65,31,26,20,False,True,True,True,arenoso,,False
992,19173,13587,0,6,207,25,2,False,False,True,False,Argiloso,,False
993,63705,7343761,0,75,342,8,8,False,True,False,False,humifero,Queimada Recente,True
994,136339,15132293,22,60,239,22,85,False,True,True,False,Humífero,,True
995,33195,29321,36,26,149,25,31,True,True,True,True,Arenoso,Historicamente alagavel,False
996,20107,2539559,5,7,137,11,20,False,True,False,False,ARENOSO,,True
997,68531,95628,0,42,145,15,6,True,True,True,False,,,False
998,29814,22727,0,11,3,20,26,False,False,False,False,Arenoso,Queimada Recente,False
999,55783,65181,32,27,110,21,48,True,False,True,True,Humífero,,False
