ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
776,147470,151921,32,50,46,22,47,False,False,True,True,Argiloso,,False
777,110822,122496,21,45,20,12,58,False,True,True,False,ARENOSO,,False
778,120442,195276,0,13,134,11,18,True,True,True,False,Argiloso,,True
779,149568,164938,46,14,12,18,107,False,False,True,True,arenoso,,False
780,142621,129177,6,81,60,17,13,False,True,True,False,Arenoso,,False
781,48497,62701,0,6,345,22,26,False,False,True,True,ARGILOSO,,False
782,19923,19797,0,51,160,18,16,False,False,True,True,Arenoso,Mare alta,False
783,101613,69556,5,8,430,21,5,True,False,False,False,humifero,,False
784,60594,61687,0,14,86,136,9,True,True,True,False,ARGILOSO,,False
785,43476,39035,0,59,80,25,8,True,False,False,True,Arenoso,,False
786,85572,112534,0,0,342,15,10,False,False,True,True,humifero,Mare alta,False
787,10598,7044,0,9,271,25,9,False,False,True,True,ARGILOSO,,False
788,20997,31164,20,41,134,-2,30,False,False,False,False,Arenoso,,False
789,36936,39365,11,17,238,27,30,True,False,True,False,arenoso,Mare alta,True
790,7655,7849,55,33,272,29,77,True,False,False,False,arenoso,,True
791,34112,4309963,0,2,101,268,11,True,True,True,True,arenoso,,True
792,49493,40477,4,22,125,38,16,False,False,True,True,Arenoso,,True
793,63856,78236,0,37,31,12,9,True,False,True,False,arenoso,,False
794,23413,38027,0,78,8,17,11,True,True,True,False,arenoso,,True
795,45189,55357,11,44,57,37,24,True,False,True,True,Arenoso,,True
796,8479,11400,14,76,164,19,30,True,False,True,False,argiloso,,False
797,107132,77098,17,37,50,27,99,True,False,True,False,,,False
798,83669,99421,28,45,313,4,92,True,True,True,False,Arenoso,,False
799,88965,117243,27,69,116,18,32,False,False,True,True,Humífero,Mare alta,False
800,103587,18672534,23,27,137,24,21,True,True,True,True,ARGILOSO,,True
801,158387,153349,0,36,4,19,10,False,False,True,True,arenoso,,False
802,45343,52297,44,28,452,26,37,False,True,True,False,Arenoso,,True
803,43561,47113,0,11,18,37,23,False,False,True,False,humifero,,False
804,130668,180740,0,20,401,15,34,True,True,False,False,ARGILOSO,,True
805,29331,29632,8,50,410,24,5,True,True,True,True,arenoso,,True
806,28872,35001,37,55,237,19,32,True,False,True,True,Argiloso,,False
807,75965,122777,28,51,51,28,55,True,False,True,True,Humífero,,True
808,53885,8656295,9,29,54,15,12,True,True,False,False,argiloso,,True
809,19304,21434,4,52,292,21,14,False,False,False,False,arenoso,,False
810,119855,107031,0,41,34,5,25,False,False,False,False,Argiloso,,False
811,86736,155330,47,36,408,13,77,False,False,True,False,humifero,,True
812,133524,132938,7,58,56,16,10,False,False,True,False,Arenoso,,False
813,96340,137671,9,68,7,24,9,True,True,False,False,Arenoso,,False
814,84699,120410,0,86,123,-3,6,False,True,False,False,Arenoso,,False
815,108639,91220,0,80,153,34,29,True,True,True,True,Humífero,,True
816,42926,54436,21,76,150,16,55,False,False,True,True,Argiloso,,False
817,113590,175182,0,45,242,16,7,False,False,False,False,argiloso,Mare alta,True
818,149420,173462,0,49,213,25,20,False,False,True,True,humifero,,False
819,6529,10229,0,9,278,3,24,False,True,True,False,arenoso,,True
820,14817,14316,44,28,302,26,86,True,False,True,False,ARGILOSO,,False
821,124524,127661,0,0,35,30,12,False,False,False,False,Humífero,Mare alta,False
822,98876,91972,34,18,53,18,64,False,True,True,False,Argiloso,Historicamente alagavel,False
823,7427,8352,29,50,300,13,22,False,False,True,False,Argiloso,,False
824,55436,49680,0,69,344,19,6,False,True,True,False,Arenoso,Queimada Recente,False
825,13919,17863,0,57,71,8,11,False,False,True,False,Humífero,,False
826,24328,19399,12,6,372,26,31,False,True,False,False,arenoso,,False
827,25106,39033,10,38,208,28,28,False,False,False,True,Argiloso,Historicamente alagavel,True
828,111178,128455,0,29,120,31,36,True,False,True,True,argiloso,,True
829,61481,65357,23,43,103,26,27,False,True,False,True,ARENOSO,,False
830,169872,194322,39,55,20,19,26,False,False,True,True,arenoso,,False
831,64389,66753,0,22,309,22,11,False,False,True,False,Arenoso,Queimada Recente,False
832,96471,94960,19,29,234,25,39,False,True,True,False,ARGILOSO,,False
833,18547,27662,0,66,176,18,10,False,False,False,True,Arenoso,Queimada Recente,False
834,8144,14431,0,36,11,7,10,False,True,True,True,humifero,,True
835,98944,78952,35,6,100,35,41,True,False,True,True,Arenoso,,True
836,37527,57590,0,1,220,26,5,False,False,True,False,ARGILOSO,,True
837,38701,42146,6,14,3,21,8,False,False,False,False,Arenoso,,False
838,25380,25975,0,4,36,33,19,True,True,True,False,humifero,,False
839,123881,126419,0,39,192,24,16,True,False,True,False,ARENOSO,Mare alta,True
840,60931,91951,0,78,32,14,15,False,True,True,True,ARENOSO,,True
841,47852,40040,0,86,166,5,28,False,True,True,True,Argiloso,,False
842,15505,18969,0,6,37,3,26,True,False,False,False,arenoso,,False
843,160385,129956,46,63,361,26,47,False,False,False,False,Argiloso,,True
844,124066,148475,0,47,383,23,11,False,True,True,False,ARENOSO,Queimada Recente,False
845,31524,33131,13,60,157,18,43,True,False,True,True,Argiloso,,False
846,72735,56774,5,51,299,27,13,False,False,True,True,ARENOSO,,False
847,27975,34542,39,17,229,17,81,False,False,False,False,Arenoso,,False
848,65306,64022,0,50,75,21,32,False,False,False,False,Humífero,Queimada Recente,False
849,83648,6385063,0,1,127,11,9,True,True,True,True,argiloso,,True
850,18553,31622,0,2,229,100,4,False,False,False,True,Arenoso,Queimada Recente,True
851,55726,59534,19,12,107,27,73,False,False,True,False,ARENOSO,,False
852,135555,173940,0,13,340,-3,24,False,False,False,False,Arenoso,,False
853,16692,25404,0,6,152,31,14,True,False,True,True,Arenoso,Historicamente alagavel,True
854,3016,2938,0,29,264,271,16,False,True,False,False,Arenoso,,False
855,99773,93171,0,35,29,19,23,False,True,True,True,argiloso,,False
856,48435,77358,0,28,142,17,19,False,False,False,True,Humífero,,True
857,14646,11020,0,63,129,18,17,False,False,False,False,argiloso,,False
858,52522,56405,0,12,24,24,23,False,False,True,False,arenoso,,False
859,130974,95958,0,15,423,32,12,False,True,True,False,arenoso,,True
860,173144,270973,8,69,402,27,27,False,True,True,False,Arenoso,,True
861,9460,13519,0,11,309,24,9,False,False,False,False,ARGILOSO,,False
862,75363,104062,11,52,147,23,39,True,False,True,False,ARGILOSO,,False
863,52310,59275,14,4,307,15,72,False,False,True,True,Arenoso,,False
864,25001,31405,5,28,81,16,10,False,True,False,False,argiloso,,False
865,136070,139580,0,55,57,15,12,False,True,True,False,Humífero,,False
866,44476,46270,0,29,28,21,13,False,True,True,True,humifero,,False
867,13943,10637,5,90,152,21,11,False,True,False,False,Argiloso,,False
868,53396,50022,0,10,369,35,27,True,True,False,False,,,False
869,86619,109818,6,25,10,35,29,True,True,True,True,arenoso,,True
870,89147,141911,0,57,208,32,5,False,False,True,False,Arenoso,,True
871,115882,184499,0,53,78,23,8,True,True,False,False,Argiloso,,True
872,127163,97358,0,69,78,22,20,True,False,False,False,Arenoso,,False
873,170358,186778,0,50,39,21,13,False,True,False,False,ARENOSO,,False
874,14539,10003,46,28,77,16,27,False,False,True,False,Arenoso,,False
875,68108,93971,57,30,111,378,67,False,False,False,True,ARENOSO,Historicamente alagavel,True
876,26423,30336,21,68,135,37,31,True,False,True,False,Argiloso,,False
877,46505,73722,41,42,199,33,43,False,True,True,False,arenoso,,True
878,19616,19672,0,42,290,18,10,False,False,True,False,argiloso,,False
879,59813,46314,0,52,82,4,11,False,False,True,True,arenoso,,False
880,33588,29236,0,88,276,13,25,True,False,True,True,argiloso,Mare alta,True
881,173650,90186,0,59,173,416,3,False,False,True,True,,,True
882,52277,68074,23,27,349,30,44,False,False,True,True,Argiloso,,False
883,76939,104785,48,41,39,3,21,True,False,False,False,Argiloso,,True
884,186284,218700,0,17,425,19,28,False,False,False,True,arenoso,,False
885,35806,41518,15,83,322,32,51,False,False,False,False,Argiloso,Historicamente alagavel,False
886,110055,136325,0,74,151,30,38,False,False,False,False,,Mare alta,False
887,96192,127232,5,70,117,8,21,False,False,True,False,arenoso,,False
888,82774,103332,9,24,5,7,25,True,False,True,True,ARENOSO,,False
889,65216,83596,0,24,208,26,16,False,False,False,True,Humífero,,False
890,47636,63161,0,55,91,10,16,False,False,True,False,arenoso,,False
891,33278,39493,0,31,18,17,2,False,True,False,False,Humífero,,False
892,69650,72017,0,23,26,11,25,False,False,False,True,Arenoso,,False
893,53427,58820,5,23,290,8,9,False,True,True,False,humifero,,False
894,35709,52960,0,20,276,33,31,True,False,True,False,arenoso,,False
895,27190,36182,0,3,46,37,15,False,False,True,True,Argiloso,,True
896,122797,208758,33,77,228,16,69,False,False,False,True,arenoso,,True
897,81669,127597,0,31,305,24,16,False,True,True,False,,Queimada Recente,True
898,55261,76767,0,62,23,18,19,False,False,False,False,ARGILOSO,Queimada Recente,False
899,6278,6638,0,53,56,35,14,False,False,True,True,Humífero,Mare alta,True
900,50380,52200,5,16,158,24,13,False,False,True,False,arenoso,,False
901,40485,53573,13,13,325,15,33,False,False,True,False,ARENOSO,,False
902,28438,27219,23,34,248,18,34,False,False,False,False,arenoso,,False
903,78647,58273,42,40,80,22,91,True,True,True,False,Arenoso,,False
904,3741,3940,6,24,224,21,17,False,True,True,True,humifero,Historicamente alagavel,False
905,61810,116846,0,2,13,399,15,True,True,True,False,argiloso,Historicamente alagavel,True
906,108351,112660,0,13,274,3,9,True,False,True,False,arenoso,Historicamente alagavel,False
907,24436,24192,6,67,367,14,16,False,False,True,False,Humífero,Historicamente alagavel,False
908,64340,58751,0,11,5,269,9,True,True,False,False,ARGILOSO,Queimada Recente,False
909,110741,149123,19,66,127,25,63,False,False,True,False,ARENOSO,,False
910,28526,24543,0,36,117,18,20,False,False,True,False,Arenoso,,False
911,53024,61158,15,49,151,31,45,False,False,True,True,ARENOSO,,True
912,144667,159429,46,81,134,290,77,False,True,False,False,Arenoso,,True
913,20700,19869,17,57,53,26,36,True,True,True,False,,,False
914,86319,97828,31,43,335,30,70,True,False,False,True,Arenoso,,False
915,29790,42041,47,39,314,6,69,False,True,False,False,ARENOSO,,True
916,31176,17709,0,10,203,32,10,False,True,False,False,Argiloso,,False
917,39517,48694,0,20,53,11,11,True,True,False,False,Arenoso,Mare alta,True
918,6588,8354,48,59,176,216,70,False,False,False,False,Humífero,,True
919,9496,18483,17,20,202,34,47,False,False,True,False,Arenoso,,True
920,3449,4066,33,25,116,12,70,False,True,False,False,ARGILOSO,,False
921,67654,84907,24,44,329,26,44,True,True,True,False,Humífero,,False
922,151391,133708,23,26,168,24,41,False,True,True,False,Arenoso,,False
923,6348,6874,21,1,146,2,57,True,False,True,False,Arenoso,,False
924,176545,193951,8,11,364,15,4,False,False,True,False,ARGILOSO,,False
925,116285,180763,0,71,110,33,7,False,True,False,True,argiloso,,True
926,121884,92621,31,16,154,6,29,False,False,True,False,,Mare alta,False
927,61775,86622,54,33,258,14,41,True,False,True,False,Arenoso,,False
928,132540,116202,0,42,139,34,13,False,False,False,False,ARGILOSO,,False
929,31196,25491,0,3,110,28,34,False,False,False,False,ARGILOSO,,False
930,108858,9619617,0,77,24,10,25,False,False,False,False,Argiloso,,True
931,26531,28658,0,63,68,18,16,True,False,True,False,humifero,,False
932,40244,70956,2,56,158,26,16,True,False,False,True,,,True
933,7832,6814,47,1,95,20,21,False,False,False,False,Arenoso,,True
934,109497,70613,9,8,139,24,4,False,True,True,False,argiloso,,False
935,42803,43850,41,9,56,16,49,False,True,True,False,ARENOSO,,False
936,39869,41873,48,48,188,26,77,False,True,True,False,Argiloso,Historicamente alagavel,False
937,63930,63349,6,3,43,3,27,True,True,True,True,humifero,,False
938,138206,267013,0,56,371,19,19,False,False,True,False,arenoso,,True
939,19005,24525,26,88,190,27,26,True,True,True,False,humifero,,False
940,66955,67771,0,3,90,27,20,False,True,True,False,Arenoso,,False
941,21147,18896,0,61,44,17,23,False,True,False,True,ARGILOSO,,False
942,124374,112669,0,21,148,9,23,False,True,True,False,Argiloso,,False
943,130792,134355,0,35,200,25,3,False,False,True,False,argiloso,,False
944,39390,52591,22,17,209,25,64,False,True,True,False,Humífero,,False
945,49445,58240,0,34,42,36,14,False,True,True,False,Arenoso,,False
946,14479,8761,45,44,237,24,45,False,False,False,True,,,True
947,56821,92982,0,9,137,17,25,False,False,False,False,Argiloso,,True
948,6042,5505,52,68,20,32,64,False,True,True,False,humifero,,False
949,10249,6400,8,40,289,31,7,False,False,True,False,Argiloso,,False
950,132763,192708,0,9,176,29,7,False,False,True,True,humifero,,False
951,14157,10039,24,0,204,34,87,True,False,True,False,ARENOSO,,False
952,81349,115690,46,39,128,19,52,False,False,True,True,Argiloso,,False
953,65763,89597,0,4,131,3,12,True,False,True,True,Arenoso,,False
954,55755,45185,25,53,35,5,49,True,True,False,False,arenoso,,False
955,19061,20346,10,52,51,22,81,True,True,True,False,Argiloso,Historicamente alagavel,False
956,52516,42730,22,8,486,18,35,False,True,True,True,ARENOSO,,True
957,147355,187572,0,40,373,26,7,False,False,True,True,Arenoso,Queimada Recente,False
958,38869,54598,38,23,174,26,49,False,False,True,False,ARGILOSO,,False
959,41418,35181,0,15,148,29,7,False,False,True,True,humifero,Mare alta,False
960,32829,26482,22,46,256,32,39,True,False,True,False,arenoso,,False
961,38880,57153,12,52,96,20,29,False,True,True,False,argiloso,,False
962,146339,266910,41,30,11,9,49,False,False,True,False,arenoso,,True
963,48170,42620,0,47,189,11,18,True,True,False,False,argiloso,,False
964,28890,48848,0,54,416,24,8,False,False,True,True,Arenoso,,True
965,46434,80246,17,15,58,16,64,False,False,True,True,Arenoso,,True
966,110750,130237,13,3,20,6,42,False,False,True,False,ARENOSO,Queimada Recente,False
967,52922,69339,0,19,82,22,16,False,False,False,False,arenoso,,False
968,132296,187341,3,55,41,35,38,True,False,True,True,Humífero,,True
969,34133,2187551,24,16,21,28,64,False,True,True,False,Argiloso,,True
970,68606,50959,17,33,106,26,41,False,False,True,False,ARGILOSO,,False
971,19102,2746251,35,24,25,6,86,False,False,True,False,argiloso,,True
972,104894,134904,19,79,130,30,34,False,False,True,False,humifero,,False
973,79766,108964,59,32,415,23,61,False,True,True,False,Argiloso,,True
974,132090,165873,0,80,5,39,7,False,False,True,False,Humífero,,False
975,126736,134700,50,3,94,244,73,False,False,False,False,Arenoso,,True
976,17086,23387,0,7,66,31,37,False,False,True,False,arenoso,,False
977,116084,106417,0,7,77,21,6,False,True,True,True,Argiloso,,False
978,41031,36212,11,32,19,20,49,False,True,True,True,arenoso,,False
979,105734,120291,28,49,126,17,49,False,False,True,True,Arenoso,,False
980,98074,182283,0,35,171,12,4,False,False,True,False,Arenoso,,True
981,22935,17047,0,73,132,17,12,True,False,True,True,Humífero,,False
982,11486,11918,0,10,119,443,3,False,False,True,True,ARENOSO,,True
983,158459,238905,0,64,63,13,17,False,True,True,True,Arenoso,,True
984,35629,38343,0,10,69,7,32,False,True,True,False,Argiloso,,False
985,51285,92541,0,8,75,9,18,False,False,True,False,Arenoso,,True
986,101576,156055,0,70,129,21,33,False,False,True,False,ARGILOSO,,True
987,170420,22524162,5,32,138,13,5,False,False,False,False,Argiloso,,True
988,22596,28928,8,4,22,24,4,True,True,True,False,ARGILOSO,,False
989,112723,140177,24,11,469,274,43,False,False,True,True,argiloso,,True
990,27377,2899288,0,62,51,6,18,True,False,False,True,ARENOSO,,True
991,11674,10946,41,59,281,28,43,False,True,True,True,Arenoso,,False
992,114723,138697,0,36,251,16,26,False,False,True,False,Arenoso,,False
993,66190,51533,42,20,376,14,42,True,False,True,True,Arenoso,,False
994,98260,121019,0,5,63,20,2,False,False,True,True,Arenoso,,False
995,108538,154593,46,78,384,16,52,False,False,True,False,ARGILOSO,,True
996,41153,46965,14,33,161,17,32,False,True,True,True,Arenoso,,False
997,35045,6758843,51,28,233,32,29,True,False,True,False,arenoso,,True
998,9116,11364,0,28,143,12,16,False,False,True,True,Arenoso,Queimada Recente,False
999,34239,56591,23,26,181,10,30,True,False,True,False,ARENOSO,,True
