ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
81,61808,86507,57,0,53,10,44,True,False,True,False,argiloso,,False
82,143820,171883,48,22,283,22,76,True,True,True,True,Argiloso,,False
83,115894,119375,0,65,125,12,6,False,False,True,False,Argiloso,Historicamente alagavel,False
84,46622,32612,0,15,197,33,13,True,False,False,False,argiloso,Historicamente alagavel,False
85,75607,101155,15,65,388,34,27,False,False,True,True,Argiloso,,True
86,14463,14339,0,27,199,21,20,False,True,False,False,Argiloso,,False
87,115340,148018,7,28,249,22,9,True,False,True,True,arenoso,Historicamente alagavel,False
88,32722,3737384,25,2,205,25,34,False,False,True,True,Arenoso,,True
89,6185,8229,0,51,148,12,15,False,False,True,False,ARGILOSO,Mare alta,False
90,32699,32441,4,24,30,21,17,True,False,False,False,Arenoso,Mare alta,True
91,88143,86808,60,68,56,28,91,True,True,True,False,Humífero,,False
92,107652,113786,0,24,174,24,20,False,False,True,False,Humífero,,False
93,118063,124916,0,25,129,16,18,False,False,False,True,ARENOSO,,False
94,82779,110130,17,5,266,12,29,False,False,False,True,Humífero,,False
95,13502,11448,0,25,364,14,5,True,True,True,True,ARENOSO,,False
96,81334,110666,0,26,120,34,8,False,False,True,False,ARENOSO,,False
97,43436,70989,0,81,201,23,30,False,False,True,False,arenoso,,True
98,155688,100394,0,9,284,19,33,False,False,False,False,arenoso,,False
99,33477,38523,7,62,28,27,27,False,False,True,False,Arenoso,Queimada Recente,False
0,152501,297663,0,26,206,13,5,False,True,False,False,arenoso,,True
1,13268,16225,25,12,376,11,28,False,False,True,False,Argiloso,,False
2,29286,34994,24,62,39,10,42,True,False,True,False,Argiloso,,False
3,64051,92482,5,66,59,23,10,False,True,True,False,Humífero,,False
4,102960,110777,6,45,95,19,4,False,False,True,False,humifero,,False
5,72993,104228,10,18,117,10,49,False,False,True,True,Argiloso,,False
6,31052,39006,0,63,315,15,9,False,False,True,False,,,False
7,35508,27753,45,28,15,21,41,False,False,True,False,arenoso,,False
8,102891,109946,21,39,36,250,91,True,False,True,False,Argiloso,,False
9,116651,137448,30,6,29,275,50,False,False,False,True,arenoso,,True
10,89392,99934,57,22,13,28,55,False,False,True,False,arenoso,,False
11,122471,81849,7,68,79,29,24,False,True,True,False,Argiloso,,False
12,61934,83430,11,46,93,11,42,False,False,False,False,arenoso,,False
13,58273,93219,0,70,254,382,23,True,False,True,True,Argiloso,,True
14,72484,65235,0,72,95,8,3,False,False,True,False,ARENOSO,,False
15,117571,108977,0,41,239,25,8,False,False,True,False,humifero,,False
16,66827,97251,19,14,181,22,55,True,False,True,False,Arenoso,,False
17,93266,65485,0,22,154,27,24,False,False,True,False,humifero,,False
18,60924,93386,36,53,84,17,28,False,False,True,False,arenoso,,True
19,33584,49589,0,17,188,187,29,False,False,True,False,,Queimada Recente,False
20,51542,89928,0,9,303,23,20,False,False,False,False,Arenoso,,True
21,39639,58743,0,26,139,-5,12,True,False,True,False,Humífero,Queimada Recente,False
22,72824,49807,3,59,112,28,5,False,False,True,False,ARGILOSO,,False
23,154405,235715,55,52,90,19,26,False,False,False,False,Arenoso,,True
24,20685,36369,0,36,200,19,24,False,False,False,False,Argiloso,Mare alta,True
25,160039,254120,36,19,48,5,42,False,False,True,False,ARENOSO,,True
26,142169,198734,10,25,123,23,25,False,False,True,False,argiloso,,False
27,90111,94867,0,15,94,7,21,False,True,False,False,argiloso,,False
28,38839,38006,0,82,291,28,25,True,False,False,False,ARGILOSO,,False
29,39357,46220,0,36,180,16,4,False,False,True,False,,,False
30,135636,183632,0,48,45,25,11,False,False,False,True,argiloso,,False
31,24974,19435,0,87,36,32,15,False,False,True,True,Arenoso,,True
32,31662,41074,0,2,178,24,27,False,False,True,False,Arenoso,,False
33,8288,11137,28,62,97,20,32,False,True,True,True,argiloso,,False
34,29416,19627,8,34,29,193,8,False,False,True,False,Argiloso,Mare alta,False
35,119197,118835,0,3,398,18,4,False,False,True,True,arenoso,,False
36,102262,109267,22,24,180,20,28,False,True,False,True,Argiloso,,False
37,85142,77822,0,7,13,23,28,True,True,True,False,arenoso,,False
38,7509,7218,26,0,275,13,29,False,False,True,True,ARGILOSO,Queimada Recente,False
39,36137,19733,0,40,72,33,37,True,False,False,False,Arenoso,Queimada Recente,False
40,98078,110920,32,62,91,2,83,False,True,True,True,arenoso,,False
41,63634,107163,9,91,409,24,11,True,False,True,False,Arenoso,,True
42,25467,29502,16,46,41,198,47,True,True,True,True,arenoso,,True
43,4154,3362,33,5,20,25,40,False,True,True,False,,,False
44,42836,81093,2,74,139,18,12,False,False,True,True,arenoso,,True
45,55012,50149,3,22,303,23,16,False,True,True,True,argiloso,,False
46,128736,168747,4,32,269,-1,7,False,True,True,False,Arenoso,,False
47,40560,34652,18,70,313,22,93,False,True,True,True,,,False
48,159279,265804,5,60,117,10,19,True,False,True,False,Arenoso,,True
49,42847,44723,40,15,63,31,107,False,False,False,True,humifero,,True
50,67986,94271,0,4,58,16,21,False,False,True,False,arenoso,,False
51,62156,6120548,0,11,203,8,6,False,False,False,False,arenoso,Mare alta,True
52,61742,37185,0,50,103,27,10,True,False,True,False,ARGILOSO,,False
53,131396,111876,16,13,47,22,45,False,True,False,False,arenoso,Historicamente alagavel,False
54,81224,90673,0,2,10,34,11,False,True,True,False,arenoso,,False
55,164137,201334,21,72,122,22,37,True,False,True,False,Arenoso,Mare alta,True
56,33345,39912,0,38,115,10,13,False,False,False,True,argiloso,,False
57,8324,14414,33,31,17,18,65,False,False,True,False,argiloso,,True
58,114710,108921,0,55,55,19,5,True,False,True,False,arenoso,,False
59,29518,30348,0,8,62,230,16,False,True,True,False,Arenoso,Historicamente alagavel,False
60,73152,109210,0,43,183,25,9,True,False,True,False,Arenoso,,False
61,32608,30338,4,5,273,15,6,True,False,True,False,arenoso,Historicamente alagavel,False
62,69760,67027,34,64,84,21,48,False,False,True,True,Argiloso,,False
63,71689,92952,0,44,47,11,12,False,False,True,False,Argiloso,,False
64,138013,123815,0,1,19,5,36,False,False,True,False,Argiloso,,False
65,67254,84339,8,46,138,27,3,False,True,True,False,Arenoso,,False
66,50305,34661,0,47,260,28,17,False,False,False,False,humifero,,False
67,73491,50604,0,24,31,17,9,True,False,True,True,Argiloso,,False
68,15492,10186,11,63,81,13,55,False,False,False,True,ARENOSO,,False
69,98886,110966,30,43,206,24,49,False,True,True,False,Argiloso,,False
70,36621,41414,0,26,276,24,30,False,False,True,False,arenoso,,False
71,69516,72418,0,58,225,27,22,False,False,True,True,argiloso,,False
72,148847,182675,0,17,191,25,5,False,True,True,True,ARENOSO,,False
73,50070,68713,0,18,12,28,10,True,True,True,False,Arenoso,Historicamente alagavel,False
74,133567,156553,0,5,81,292,10,True,False,True,True,ARENOSO,,True
75,97196,63478,0,6,184,2,11,True,False,True,True,Arenoso,,False
76,36928,46987,0,13,133,172,24,False,False,False,True,humifero,,True
77,84218,105282,43,15,121,30,38,True,True,True,False,ARENOSO,,False
78,45058,31286,0,32,341,21,4,False,False,False,False,argiloso,,False
79,70883,84352,0,60,358,16,19,False,True,False,False,ARENOSO,,False
80,134399,100457,35,35,353,21,52,False,False,False,False,ARGILOSO,,False
81,30464,39447,17,21,125,28,39,True,False,True,True,Arenoso,,False
82,7140,12006,57,40,15,17,22,False,False,True,True,ARENOSO,,True
83,46530,56940,0,63,110,21,26,False,False,True,False,,,False
84,63847,53818,7,5,22,18,14,False,True,False,False,ARENOSO,,False
85,121980,98847,7,12,66,7,13,False,True,True,False,Argiloso,,False
86,61751,34266,0,3,231,-2,14,True,False,True,False,ARGILOSO,,False
87,14812,26957,21,60,256,14,64,False,False,False,False,argiloso,,True
88,71826,77244,0,69,434,21,11,True,False,True,False,Arenoso,,False
89,153219,217082,6,37,116,38,4,True,False,False,False,humifero,,False
90,43050,27049,0,7,40,7,13,False,True,True,True,Argiloso,Queimada Recente,False
91,54609,41309,9,1,133,24,14,True,False,True,False,ARGILOSO,,False
92,73076,89182,27,3,317,35,28,False,False,True,True,Arenoso,,True
93,19557,35699,12,49,237,12,21,False,True,True,False,humifero,,True
94,58795,48846,0,29,97,17,9,False,True,True,False,arenoso,,False
95,127438,138627,7,21,354,12,18,True,True,True,False,arenoso,,False
96,5356,8036,53,35,236,24,98,True,False,False,True,humifero,Historicamente alagavel,True
97,16523,16825,11,31,69,21,41,False,True,False,False,,,False
98,68679,91867,0,28,33,22,32,False,True,False,False,Argiloso,,False
99,53523,61701,0,77,180,27,6,True,True,True,True,arenoso,Queimada Recente,False
0,91242,86144,0,62,188,13,22,False,True,True,False,Argiloso,,False
1,133123,153581,4,1,214,25,34,True,True,False,True,Arenoso,,False
2,88445,92012,13,49,9,36,47,False,False,False,False,humifero,Historicamente alagavel,False
3,29685,46666,40,29,97,33,57,False,True,True,False,,,True
4,90931,165323,0,8,130,12,10,False,False,False,False,Argiloso,,True
5,121402,21516755,0,4,339,429,16,False,True,True,False,Argiloso,,True
6,20626,20728,0,59,120,4,3,False,False,True,False,Argiloso,,False
7,20603,35752,0,35,243,18,7,False,True,False,False,arenoso,,True
8,104426,101623,0,9,196,13,30,False,False,True,True,Argiloso,,False
9,109902,112901,10,7,186,26,25,True,True,True,False,Argiloso,,False
10,12902,22278,6,49,90,14,9,False,False,False,False,arenoso,Mare alta,True
11,34667,48819,39,9,75,14,36,False,False,True,False,humifero,,False
12,107672,162075,0,8,409,21,29,False,False,False,False,ARGILOSO,,True
13,47313,74304,6,59,64,3,20,False,False,True,True,Humífero,,True
14,102546,127284,0,64,62,35,4,True,False,True,False,Arenoso,,False
15,72832,116115,0,30,103,0,8,False,False,False,False,Argiloso,,True
16,46466,27390,54,23,152,20,85,True,False,True,True,Argiloso,,False
17,132970,13018220,0,50,229,5,21,False,True,True,True,humifero,,True
18,6424,4116,4,47,134,10,19,True,False,True,False,argiloso,,False
19,9460,11290,0,58,272,8,8,False,False,True,False,arenoso,Queimada Recente,False
20,70697,78587,0,70,88,23,3,False,False,False,False,argiloso,Mare alta,False
21,31234,26325,0,53,35,20,6,False,True,True,True,,,False
22,67221,48490,0,35,56,34,16,False,False,False,False,argiloso,,False
23,119077,123229,6,45,174,35,14,False,False,True,False,Argiloso,,False
24,169102,113841,31,51,408,169,23,False,False,True,True,arenoso,,True
25,42151,55749,0,37,75,5,10,False,False,False,True,,,False
26,68874,79067,0,40,173,30,11,True,False,True,False,Humífero,,False
27,165276,262367,0,77,232,276,9,True,False,True,False,arenoso,,True
28,79930,78789,0,36,106,22,17,False,False,True,False,Arenoso,,False
29,78949,125732,54,19,208,8,32,False,True,False,False,Arenoso,,True
30,38638,47561,22,49,204,153,35,False,False,True,False,arenoso,,False
31,70569,92005,0,34,72,17,24,False,True,True,True,ARGILOSO,,False
32,59821,53457,0,16,308,34,14,False,True,True,True,humifero,,True
33,8124,12104,62,24,140,10,88,False,False,True,False,humifero,Historicamente alagavel,False
34,159825,212883,0,30,344,37,5,False,False,False,True,humifero,,True
35,34530,36807,0,91,183,17,36,False,True,True,False,humifero,,False
36,33129,24008,30,24,125,19,36,False,False,False,False,Arenoso,Historicamente alagavel,False
37,86502,86508,16,8,133,15,31,True,True,True,False,arenoso,,False
38,53248,43803,0,0,410,19,10,False,False,True,False,arenoso,,False
39,11860,14232,0,25,62,27,5,True,False,True,False,Arenoso,,False
40,86471,68282,0,20,207,6,6,False,True,True,False,ARENOSO,,False
41,67562,112176,27,28,12,26,27,False,True,False,False,Arenoso,,True
42,23594,3525047,10,69,98,24,71,False,True,False,True,arenoso,,True
43,47026,48665,9,9,185,25,14,True,False,False,False,ARGILOSO,,False
44,12190,16015,0,78,160,32,29,True,False,True,False,argiloso,,False
45,84429,105241,0,60,5,33,24,True,False,False,False,humifero,Mare alta,True
46,96599,89430,25,56,120,11,31,False,False,True,False,ARENOSO,,False
47,79144,95674,0,9,230,26,13,False,False,True,False,ARGILOSO,Historicamente alagavel,False
48,23964,20463,0,57,303,20,5,False,False,False,False,Argiloso,,False
49,67340,115511,0,16,243,13,28,False,False,False,False,ARGILOSO,,True
50,41349,34755,0,37,177,216,6,False,True,False,False,Humífero,,False
51,14946,18389,0,8,123,12,7,False,False,False,False,Argiloso,,False
52,84059,127101,0,49,231,33,7,True,True,True,False,ARGILOSO,,True
53,77816,88830,25,60,166,22,81,True,False,True,True,Argiloso,,False
54,88781,83440,0,5,50,33,17,False,False,True,True,arenoso,,True
55,5841,4462,0,2,107,33,7,False,False,True,False,arenoso,,False
56,12039,20590,0,54,112,22,4,False,False,True,True,Argiloso,,True
57,149277,252551,0,10,100,13,28,False,True,True,False,Arenoso,,True
58,26746,22854,0,36,159,14,9,False,True,False,False,argiloso,,False
59,41564,41490,28,44,206,11,20,True,False,False,False,Arenoso,Historicamente alagavel,False
60,41117,34714,11,15,399,29,80,False,False,True,True,arenoso,,False
61,47783,49016,16,8,425,31,26,False,False,True,True,Arenoso,,True
62,20628,22389,0,20,114,26,17,False,False,True,False,arenoso,,False
63,35086,56141,0,70,67,17,3,False,False,True,True,Arenoso,,True
64,64900,61843,0,3,62,37,17,False,False,True,True,Argiloso,Mare alta,True
65,74137,52604,6,32,59,29,9,False,False,False,False,Argiloso,,False
66,81085,124603,27,25,179,27,29,True,False,True,False,humifero,,True
67,101730,163769,24,31,53,20,89,False,False,True,False,Arenoso,,True
68,9254,12688,14,31,295,27,50,False,True,True,True,,,False
69,67670,57571,0,40,212,21,14,True,False,False,False,arenoso,,False
70,58349,44649,5,4,405,7,16,False,True,True,False,ARENOSO,,True
71,55207,46316,13,23,52,17,40,True,False,True,True,argiloso,,False
72,72219,40776,3,41,91,11,14,True,False,True,False,Arenoso,,False
73,22923,21812,0,15,303,7,8,True,False,True,True,Arenoso,,False
74,100558,130084,0,56,110,20,26,False,False,False,False,Argiloso,,False
75,78634,80398,0,3,102,13,15,False,False,True,False,,,False
76,107197,192657,13,61,83,28,46,False,False,True,False,arenoso,Historicamente alagavel,True
77,69109,96554,21,6,146,19,64,False,False,True,False,Arenoso,,False
78,162077,115784,26,32,15,35,91,True,False,True,True,Humífero,,True
79,106328,89249,20,1,89,26,62,False,False,False,True,Argiloso,,False
80,85134,115535,19,13,228,27,77,False,False,False,False,Arenoso,,False
81,192049,251885,58,69,211,29,55,True,True,False,False,ARENOSO,Mare alta,True
82,48398,59633,0,21,308,14,4,True,True,False,False,Arenoso,,False
83,22638,33375,13,36,173,6,25,False,False,True,True,Arenoso,,False
84,92048,117850,0,25,254,38,29,True,True,True,False,Arenoso,,False
85,93024,83085,0,27,47,34,13,True,False,True,False,Arenoso,,False
86,57985,57866,39,64,78,28,42,False,False,True,False,Argiloso,,False
87,47515,85197,47,5,440,4,28,True,True,True,True,Arenoso,,True
88,109122,117594,0,25,39,23,15,True,False,True,False,Argiloso,,False
89,23306,2281455,22,45,61,16,88,True,False,True,True,argiloso,,True
90,49434,71007,0,44,324,19,9,False,True,True,False,ARGILOSO,,False
91,16532,17870,49,38,314,26,31,False,False,True,False,Argiloso,,False
92,67624,63884,0,16,73,36,18,False,True,True,False,Argiloso,,False
93,132059,169710,0,52,245,9,3,False,False,False,False,arenoso,,False
94,43743,46427,19,14,80,17,51,False,True,True,False,arenoso,,False
95,162221,185066,0,22,122,4,9,False,False,True,False,Arenoso,,False
96,127731,148031,0,10,151,10,8,True,False,False,False,Humífero,,False
97,24445,20986,0,11,28,-2,3,False,True,True,False,arenoso,Queimada Recente,False
98,5103,3392,53,63,452,24,29,False,False,True,False,arenoso,,False
99,102719,142086,39,48,41,14,56,False,False,False,False,ARGILOSO,,False
0,49140,65381,24,61,299,17,97,False,False,True,False,,,False
1,43030,83804,0,67,80,23,28,False,True,True,False,ARENOSO,,True
2,39915,62384,0,28,131,16,10,True,False,True,False,humifero,,True
3,6975,7396,0,14,303,8,10,False,False,False,False,Argiloso,,False
4,29375,32184,0,18,279,214,21,True,False,False,False,Arenoso,,False
5,10325,16135,49,24,133,27,58,False,False,False,False,humifero,,True
6,191267,137640,0,1,106,20,17,False,False,False,False,Arenoso,Historicamente alagavel,False
7,8110,14150,12,74,138,39,40,False,False,True,False,Argiloso,,True
8,37088,60072,35,20,198,7,55,True,True,True,False,ARENOSO,,True
9,39599,54965,0,12,114,22,26,False,False,False,True,arenoso,,False
10,107878,126290,37,90,43,28,75,False,False,False,False,ARENOSO,,True
11,120516,121782,13,13,308,28,39,True,True,False,False,Argiloso,,False
12,31072,33820,0,41,30,12,5,False,False,True,False,arenoso,,False
13,112982,97022,5,1,203,17,24,True,False,True,False,Arenoso,,False
14,38697,44161,32,29,324,9,60,True,False,True,False,ARGILOSO,,False
15,155579,157965,0,40,107,327,7,True,False,True,True,ARENOSO,,True
16,64188,47484,0,22,38,16,19,False,False,False,False,Argiloso,,False
17,141155,215228,6,50,66,27,24,False,False,True,False,humifero,,True
18,74076,99080,10,20,361,32,71,False,False,True,False,humifero,,False
19,43653,56497,14,56,83,25,71,False,False,True,False,Humífero,,False
20,3964,5662,24,36,372,29,25,True,False,True,False,Arenoso,Mare alta,True
21,38179,57118,21,56,222,13,50,False,False,True,True,argiloso,,False
22,93612,86616,0,15,134,29,20,True,False,True,False,Arenoso,,False
23,17325,33032,0,11,51,25,11,False,False,False,True,,Queimada Recente,True
24,155181,168446,45,39,241,11,66,False,False,True,False,arenoso,,False
25,50590,50356,23,44,353,16,49,False,False,False,True,Argiloso,,False
26,59265,74440,0,56,307,18,20,True,True,False,True,Argiloso,,False
27,6067,7545,5,18,232,33,5,True,False,True,True,humifero,,True
28,28253,2775597,14,18,50,20,65,False,True,False,False,Argiloso,,True
29,5868,7847,0,81,181,25,19,False,False,False,True,Arenoso,Mare alta,False
30,17894,13246,0,56,117,26,20,True,True,False,False,,,False
31,176341,199127,0,3,254,38,22,False,True,False,True,humifero,,True
32,55568,49702,46,27,94,13,27,True,False,True,False,Arenoso,,False
33,59665,74618,0,34,137,11,7,False,False,False,False,ARGILOSO,,False
34,45089,40009,13,24,137,25,60,False,False,True,False,argiloso,Historicamente alagavel,False
35,21537,26611,0,26,84,2,23,True,False,True,False,,,False
36,100564,162868,20,13,329,34,57,False,False,False,False,ARENOSO,,True
37,6563,5037,0,31,264,12,16,False,True,True,False,arenoso,,False
38,77316,69403,33,28,393,5,37,True,False,True,True,ARENOSO,,False
39,158669,191345,7,35,265,23,17,False,False,True,False,arenoso,,False
40,28219,2833265,13,26,82,19,35,False,True,True,False,ARENOSO,,True
41,146838,165317,45,6,91,20,37,True,False,False,True,Arenoso,,True
42,147140,173737,24,57,17,27,33,False,True,True,False,Arenoso,,False
43,51143,78708,0,7,193,0,15,False,True,False,False,arenoso,,True
44,9132,10198,0,39,285,21,23,False,True,True,True,Argiloso,,False
45,53508,83262,21,50,161,25,72,True,False,False,True,Humífero,,True
46,129467,197718,0,21,39,28,5,False,True,True,False,ARGILOSO,,True
47,15810,11585,0,5,255,29,25,False,False,False,False,arenoso,,False
48,47369,50723,19,21,423,7,44,False,False,True,True,humifero,,False
49,7851,10725,28,50,153,31,37,False,False,False,True,,,True
50,25860,22737,0,63,345,26,9,False,False,True,True,arenoso,,False
51,20286,15779,44,12,71,20,74,False,False,True,True,Arenoso,,False
52,128295,207084,17,72,61,17,70,False,False,True,False,arenoso,,True
53,33189,56871,22,5,209,32,73,False,True,True,True,Argiloso,,True
54,147862,87256,0,4,32,3,7,True,False,True,False,argiloso,,False
55,142726,140188,40,32,279,39,33,False,True,False,True,,,True
56,110409,103424,0,51,148,17,8,True,False,True,False,Arenoso,,False
57,26117,22185,28,77,345,26,26,True,False,True,False,Humífero,Mare alta,True
58,51627,80540,33,33,215,20,24,False,False,True,False,ARENOSO,,True
59,27809,20290,0,60,26,27,12,True,False,True,False,ARGILOSO,,False
60,22050,40760,0,53,348,33,17,False,False,False,False,ARENOSO,,True
61,19756,21445,0,49,90,16,6,True,False,True,False,Arenoso,Historicamente alagavel,False
62,84196,80453,0,26,166,221,31,False,False,True,False,Arenoso,,False
63,158913,91116,23,42,181,20,35,False,False,False,False,Arenoso,,False
64,111550,157203,0,14,350,12,11,False,False,False,True,Arenoso,,False
65,27272,32687,0,45,220,32,4,False,False,True,True,Argiloso,,True
66,61836,50717,45,35,96,7,81,True,True,True,False,Arenoso,,False
67,5157,6777,7,24,120,10,36,False,False,True,True,Arenoso,,False
68,112905,148138,0,60,406,5,22,False,False,True,True,arenoso,,False
69,16340,17539,0,24,161,19,10,False,False,True,True,Arenoso,,False
70,91850,107999,0,29,19,25,10,True,False,True,False,Argiloso,,False
71,78999,66631,27,0,264,19,21,False,False,True,False,arenoso,,False
72,12926,12086,6,11,16,24,36,False,False,False,True,Argiloso,,False
73,91147,155107,12,13,126,-3,28,True,False,True,True,Arenoso,,True
74,47270,45655,0,1,84,241,20,False,True,False,False,arenoso,,False
75,67941,66604,0,56,51,11,5,False,False,True,True,Humífero,Mare alta,False
76,61754,47754,4,30,94,26,4,False,False,False,False,arenoso,,False
77,118666,112330,33,43,143,26,40,False,False,True,True,Arenoso,,False
78,44223,55795,0,32,260,22,6,False,True,False,False,ARGILOSO,,False
79,127070,181972,29,80,45,26,79,True,False,True,False,Arenoso,,False
80,95721,142635,0,72,413,247,9,False,True,True,True,ARENOSO,,True
81,11310,13967,30,34,324,8,79,False,True,False,False,arenoso,,False
82,70026,108198,13,27,204,7,73,False,True,True,True,Argiloso,,True
83,30337,33268,0,37,46,30,28,True,False,True,False,,,False
84,121393,152580,0,21,129,14,8,True,False,True,False,ARENOSO,,False
85,34733,48592,25,24,176,37,41,False,True,False,True,arenoso,,True
86,37193,49721,37,23,197,210,39,False,True,True,False,Argiloso,,False
87,95805,97469,18,49,50,30,59,False,True,True,False,ARENOSO,Historicamente alagavel,False
88,150410,259898,27,14,60,38,50,False,False,False,False,Arenoso,Mare alta,True
89,43798,32535,7,37,185,4,18,False,False,False,True,Argiloso,,False
90,108672,125984,8,3,158,17,8,True,False,True,False,Arenoso,,False
91,75862,100449,31,3,287,20,35,True,False,True,False,humifero,Historicamente alagavel,False
92,85535,130941,27,57,148,2,67,True,False,True,False,argiloso,,True
93,150484,277990,0,17,75,1,5,False,False,True,False,ARENOSO,,True
94,34259,35825,0,70,364,30,15,False,True,False,True,ARGILOSO,,False
95,50712,5448034,44,45,58,23,53,False,True,True,False,Humífero,,True
96,25081,32394,0,35,395,171,8,False,True,False,False,argiloso,,False
97,75516,52960,7,10,251,25,16,False,True,True,False,Humífero,,False
98,44049,51011,0,31,113,17,11,False,False,True,False,argiloso,,False
99,37989,31950,0,65,53,37,30,False,False,True,True,,,True
