ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
776,71688,116393,10,14,320,27,38,True,False,True,False,Argiloso,,True
777,61738,78885,4,15,202,9,7,False,False,False,False,Humífero,,False
778,65454,62337,9,1,144,22,18,False,False,True,False,arenoso,,False
779,91005,69444,0,26,74,21,8,False,False,True,True,Argiloso,,False
780,165041,15937133,0,17,347,22,8,True,False,True,True,Argiloso,,True
781,21516,26958,0,14,309,29,17,False,True,True,False,ARENOSO,,False
782,18493,24133,54,52,158,18,78,True,False,True,False,Arenoso,Mare alta,True
783,93992,55246,14,20,327,2,62,True,False,True,False,arenoso,,False
784,39982,56204,0,69,13,12,5,False,False,False,True,Arenoso,,False
785,131030,147716,44,53,424,29,21,False,True,True,False,Arenoso,,True
786,22455,21658,0,16,99,3,16,True,False,False,True,arenoso,,False
787,8615,12123,0,19,248,21,31,True,True,False,False,Argiloso,Queimada Recente,False
788,116626,125486,4,51,10,36,15,False,True,False,True,Argiloso,,True
789,6635,5528,0,89,204,0,6,True,True,True,False,Arenoso,,False
790,37334,57123,0,4,10,18,25,True,True,True,True,humifero,,True
791,48825,45590,0,6,122,6,6,True,False,True,False,Arenoso,,False
792,39284,40056,0,88,347,24,13,True,True,False,False,Arenoso,,False
793,73138,81298,12,9,90,25,25,False,True,True,False,Arenoso,,False
794,24562,13271,55,18,311,27,100,True,False,True,False,Arenoso,,False
795,48802,86598,0,19,93,178,5,False,False,False,True,argiloso,,True
796,123642,168418,0,40,112,20,26,True,False,False,False,,Mare alta,True
797,120856,13063796,35,21,474,12,28,True,False,True,False,Arenoso,,True
798,98591,125970,10,37,112,22,55,False,False,True,False,arenoso,,False
799,126131,88099,24,17,112,12,30,True,False,True,False,arenoso,,False
800,28782,44678,11,8,447,20,77,True,False,False,True,Arenoso,,True
801,46701,65819,31,25,6,14,22,False,True,True,False,ARGILOSO,,False
802,15122,20823,0,43,322,26,22,False,False,True,False,Arenoso,Queimada Recente,False
803,2867,2896,40,4,415,14,31,False,True,False,False,ARENOSO,,True
804,115391,16783748,7,58,101,249,8,False,True,True,True,arenoso,Historicamente alagavel,True
805,63382,73290,12,13,177,21,43,True,False,True,False,ARGILOSO,,False
806,61132,68889,0,74,115,4,17,False,True,True,False,Arenoso,,False
807,36635,5272238,0,22,139,29,10,False,False,False,True,arenoso,,True
808,149353,136261,29,25,51,28,54,False,False,True,False,arenoso,,False
809,39379,55600,0,58,32,21,6,False,True,True,False,Arenoso,,False
810,11902,18198,0,34,186,8,26,False,False,True,True,ARENOSO,,True
811,83472,75823,0,73,18,28,29,False,False,False,False,humifero,,False
812,119114,92038,0,3,20,26,2,True,True,True,True,Arenoso,,False
813,38998,58457,0,35,87,325,9,True,False,True,False,Arenoso,,False
814,74914,76942,10,29,215,3,51,True,False,True,False,Arenoso,Mare alta,True
815,111468,109446,0,22,15,22,5,False,True,False,False,Argiloso,Queimada Recente,False
816,84892,9963958,0,37,46,5,7,False,False,False,False,ARENOSO,,True
817,152097,228026,0,21,159,13,7,False,False,True,False,ARENOSO,,False
818,77660,90236,0,22,131,18,23,False,False,False,True,arenoso,,False
819,118066,207798,0,12,43,3,35,False,False,True,False,argiloso,,True
820,45693,27946,28,31,221,4,40,True,False,False,False,Arenoso,,False
821,22687,27288,0,0,253,26,20,False,True,False,True,Humífero,,False
822,9647,10010,17,14,25,28,39,True,False,False,False,Arenoso,,False
823,113093,125251,0,51,157,6,21,False,False,True,False,Argiloso,,False
824,73144,9913224,0,29,125,0,28,False,False,False,False,Humífero,,True
825,117785,138460,0,16,342,28,14,False,False,False,True,Argiloso,,False
826,40940,38835,38,89,85,20,75,True,True,True,False,argiloso,,True
827,65948,66436,25,22,391,8,36,True,False,True,False,argiloso,Queimada Recente,False
828,28733,30968,45,20,19,20,100,False,False,False,True,humifero,,True
829,130598,131527,0,48,94,19,3,False,False,False,True,Argiloso,,False
830,63423,57529,21,23,38,25,99,True,False,True,False,ARGILOSO,,False
831,73799,116218,27,57,47,6,59,False,False,True,True,Humífero,Queimada Recente,True
832,64406,97693,0,71,304,8,9,False,False,True,False,arenoso,,True
833,77019,115666,0,49,433,20,10,True,True,False,False,Humífero,,True
834,10234,9913,0,54,21,5,5,False,True,True,False,argiloso,,False
835,70451,75079,29,12,86,28,21,False,False,False,False,arenoso,,False
836,95285,185392,0,0,360,17,17,False,True,True,False,Arenoso,,True
837,49869,40613,2,32,410,28,8,False,True,True,False,Humífero,,True
838,42073,44770,32,50,85,18,94,True,False,True,False,Arenoso,,False
839,111339,178552,0,32,77,11,15,True,False,True,True,Argiloso,,True
840,158184,174878,0,37,400,13,19,True,False,True,False,arenoso,,False
841,63193,56124,25,68,123,6,29,False,False,True,True,argiloso,,False
842,82359,101633,11,37,8,20,27,True,False,False,True,Argiloso,,False
843,134732,165070,3,20,3,31,7,True,True,True,False,Argiloso,,False
844,30301,50886,39,1,12,20,60,True,False,True,True,humifero,,True
845,47989,65382,20,42,174,26,25,True,False,True,True,Arenoso,,False
846,90867,153659,25,12,69,22,39,True,False,True,False,argiloso,Mare alta,True
847,46114,56941,0,10,151,26,11,True,False,False,False,Humífero,Queimada Recente,False
848,20032,19599,0,1,77,28,3,False,True,False,False,Arenoso,,False
849,27721,2390110,0,37,260,10,15,True,True,True,False,,,True
850,4545,6714,8,37,280,16,23,False,True,False,True,arenoso,,False
851,71650,76887,0,33,20,23,21,False,False,True,False,Humífero,,False
852,15299,13717,6,33,366,11,30,False,False,False,False,arenoso,Historicamente alagavel,False
853,110017,115407,0,20,58,33,11,False,False,False,False,Argiloso,Mare alta,False
854,3740,7391,55,62,60,20,57,False,False,True,False,Arenoso,,True
855,53613,32088,6,36,298,9,19,False,True,False,False,Humífero,,False
856,115558,112168,0,20,41,22,23,False,True,True,True,,,False
857,105243,127511,11,8,313,30,49,False,True,False,False,argiloso,,False
858,71711,82412,0,80,17,20,16,False,False,True,False,,,False
859,100994,94329,25,5,200,14,21,False,False,False,False,Argiloso,,False
860,27406,32511,14,66,66,18,48,False,False,True,True,Argiloso,,False
861,31900,21207,2,8,224,28,28,False,False,False,False,Arenoso,,False
862,101197,119841,34,52,191,18,55,False,False,True,False,arenoso,,False
863,20537,25285,0,4,247,11,6,False,True,False,False,argiloso,,False
864,57052,57066,0,81,392,23,24,False,False,True,False,Arenoso,,False
865,31124,31008,4,26,60,28,33,False,False,True,False,Argiloso,,False
866,68768,74536,0,12,248,36,29,True,False,False,False,Arenoso,,False
867,85751,108515,25,6,222,19,35,False,False,True,True,arenoso,,False
868,21027,24325,0,1,218,20,28,False,True,False,True,arenoso,,False
869,170771,158528,21,17,141,8,88,False,True,False,False,argiloso,,False
870,94825,105980,28,43,392,21,94,True,True,True,False,Argiloso,,False
871,35872,40952,40,25,167,9,35,False,False,False,True,arenoso,,False
872,167909,258858,38,19,216,7,81,True,True,True,False,argiloso,,True
873,21792,28927,0,23,9,-2,18,False,False,True,False,,,False
874,30983,24231,50,43,304,-3,26,False,False,True,True,Arenoso,,False
875,62468,46718,0,65,258,14,25,False,True,False,True,argiloso,,False
876,100322,73344,0,16,56,4,23,True,True,True,True,ARENOSO,,False
877,32863,59896,18,75,185,27,34,True,True,True,False,humifero,,True
878,124852,127573,0,43,63,24,13,False,False,False,False,Arenoso,Queimada Recente,False
879,184747,166604,0,46,175,25,26,False,False,True,False,Humífero,,False
880,47953,44685,0,77,28,289,11,False,True,True,True,Arenoso,,True
881,66434,100691,11,1,53,32,57,True,False,True,False,Argiloso,,True
882,107389,145719,0,69,24,13,26,False,False,False,False,Arenoso,,False
883,116405,200625,0,49,236,37,4,False,True,True,False,arenoso,Mare alta,True
884,114572,83969,27,28,126,3,30,False,True,False,False,ARGILOSO,Queimada Recente,False
885,53266,50794,7,32,72,384,5,True,False,True,False,Arenoso,,False
886,130127,147884,7,60,20,6,19,False,False,True,False,,,False
887,11199,17029,0,44,96,35,27,False,True,False,True,Arenoso,,True
888,23541,18631,0,18,4,8,8,False,False,False,True,argiloso,,False
889,67061,46246,0,53,173,26,37,False,True,True,True,arenoso,,False
890,26945,2177816,54,34,24,29,73,False,False,True,True,argiloso,,True
891,32987,44429,0,11,97,9,11,False,True,False,False,Argiloso,,False
892,69286,82161,20,13,147,28,20,False,True,True,False,Argiloso,,False
893,27369,28104,3,44,383,18,17,False,False,False,True,humifero,,False
894,57140,82852,0,35,11,26,6,False,False,False,False,argiloso,,False
895,15114,12866,53,61,1,32,56,True,True,True,True,arenoso,Mare alta,True
896,102451,93133,0,44,25,22,17,False,False,True,True,Arenoso,,False
897,77260,7767825,21,14,214,28,59,False,False,False,False,Arenoso,,True
898,42641,38533,6,2,74,15,20,False,True,True,False,,,False
899,124971,124874,6,19,62,30,28,False,False,True,True,Argiloso,Queimada Recente,False
900,54882,33411,11,27,73,5,31,False,True,False,False,argiloso,,False
901,11031,13483,35,22,22,28,38,False,False,False,True,Arenoso,,False
902,64624,108533,0,1,349,1,23,True,True,False,True,Argiloso,,True
903,4560,4977,7,9,397,11,11,False,False,False,True,arenoso,Queimada Recente,False
904,41925,4818244,4,77,110,20,22,False,False,False,False,Humífero,,True
905,140653,224468,40,51,95,21,38,False,False,True,False,arenoso,,True
906,52005,86755,0,87,199,18,5,False,True,True,False,arenoso,,True
907,4540,4637,0,14,151,19,6,True,False,True,True,Argiloso,,False
908,47528,46926,0,35,149,16,38,False,True,True,False,argiloso,Historicamente alagavel,False
909,44774,68256,0,16,165,0,8,False,False,False,False,Arenoso,,True
910,56838,71409,54,7,391,23,49,True,False,True,False,Arenoso,,False
911,18124,15748,17,1,94,15,33,False,False,True,False,arenoso,Mare alta,False
912,60828,63853,0,74,60,0,15,True,False,True,False,Arenoso,Historicamente alagavel,False
913,104165,126801,16,9,205,13,55,False,False,True,False,ARGILOSO,,False
914,20957,24089,0,5,318,7,9,True,True,False,False,argiloso,Historicamente alagavel,False
915,139359,138458,0,40,70,35,35,True,True,False,False,,,False
916,43102,55701,0,29,146,31,4,True,False,False,False,Arenoso,,False
917,114494,142764,0,29,483,22,16,False,True,True,True,arenoso,,True
918,35287,33214,0,65,296,17,24,True,False,True,False,Arenoso,,False
919,95805,96679,0,69,118,-2,22,False,False,True,False,Argiloso,,False
920,89140,79311,0,39,443,129,5,False,False,False,False,Arenoso,,False
921,8182,9978,21,26,287,15,51,False,False,True,True,Argiloso,,False
922,133806,144435,0,75,154,22,7,False,False,False,True,Arenoso,,False
923,71445,7569397,36,20,35,11,59,True,True,False,True,arenoso,,True
924,134798,210302,0,40,219,25,8,True,False,True,False,ARGILOSO,,True
925,133528,224569,36,14,214,21,35,False,False,False,False,arenoso,,True
926,107738,62909,15,54,303,23,50,False,False,False,False,arenoso,,False
927,123511,113754,0,6,230,10,6,True,False,True,False,Argiloso,Historicamente alagavel,False
928,17304,13493,0,18,101,20,12,False,False,True,False,ARENOSO,,False
929,119833,80910,27,37,72,17,79,False,False,True,False,Arenoso,,False
930,101281,73877,28,53,125,7,49,True,False,True,False,ARENOSO,,False
931,49467,58882,0,39,140,357,31,True,True,True,False,argiloso,Historicamente alagavel,False
932,49324,85854,0,9,160,32,16,False,False,True,False,arenoso,,True
933,93111,67285,36,28,1,26,48,True,True,False,False,Argiloso,,False
934,91374,81859,6,66,21,-2,7,False,True,True,False,ARGILOSO,,False
935,26721,2480868,0,23,249,36,20,False,False,False,True,ARGILOSO,,True
936,8637,10324,40,41,280,22,40,True,True,False,True,Arenoso,,False
937,48661,32256,0,39,361,27,27,False,True,False,False,arenoso,Queimada Recente,False
938,147417,276990,0,42,404,1,23,False,True,True,False,humifero,,True
939,80288,114505,0,42,10,7,26,False,False,True,True,ARGILOSO,,False
940,80680,73130,16,18,54,11,57,False,True,False,False,Arenoso,,False
941,96850,125000,0,68,174,35,3,False,True,True,False,arenoso,,False
942,163399,164077,23,31,58,30,41,False,False,False,False,Arenoso,,False
943,21151,27441,0,25,141,22,5,True,True,False,False,Argiloso,Historicamente alagavel,False
944,18886,21856,0,91,217,18,31,False,False,False,False,Argiloso,,False
945,10461,7272,49,50,17,23,41,True,False,True,False,Argiloso,Mare alta,True
946,20052,19824,0,1,195,5,13,False,True,False,True,humifero,,False
947,89127,95148,0,52,191,19,14,False,True,False,True,Arenoso,,False
948,54116,62261,29,24,40,8,45,False,False,False,False,arenoso,,False
949,25913,2825813,14,64,201,25,38,False,False,False,False,Argiloso,,True
950,42005,66047,0,54,73,33,32,False,False,True,False,Arenoso,,True
951,38160,47217,9,48,91,23,10,False,False,True,False,,Historicamente alagavel,False
952,23446,27829,0,25,16,26,19,False,False,True,False,Humífero,,False
953,103766,125993,27,78,226,18,50,True,True,True,False,Argiloso,Mare alta,True
954,130685,101608,0,25,275,21,12,False,False,False,False,humifero,,False
955,11290,13351,2,26,88,18,25,False,True,True,True,arenoso,,False
956,86970,104531,0,1,95,6,15,False,False,True,False,arenoso,,False
957,102848,119140,0,47,322,27,28,False,True,True,False,argiloso,,False
958,6687,7509,0,18,36,20,14,True,True,False,False,Arenoso,,False
959,115415,121916,0,20,199,19,36,True,True,True,True,Argiloso,,False
960,177033,243439,33,68,30,19,27,False,False,False,False,Arenoso,,False
961,155771,199779,0,69,141,246,15,True,True,True,False,Arenoso,,False
962,95526,72416,0,26,356,30,13,True,True,True,False,Arenoso,,False
963,7009,8877,15,71,158,15,44,True,True,True,True,arenoso,,False
964,82706,94360,24,33,137,21,35,True,False,True,False,argiloso,,False
965,128583,84496,0,4,166,27,23,False,True,True,False,,,False
966,44392,37088,23,3,250,11,34,True,True,False,True,arenoso,,False
967,5580,6939,20,14,82,31,34,True,True,True,False,arenoso,,False
968,5016,7002,0,10,114,20,27,False,True,True,False,Arenoso,,False
969,143894,128068,15,60,241,15,37,False,False,True,True,argiloso,,False
970,103662,18089122,0,48,97,8,4,False,True,True,True,arenoso,,True
971,12842,17882,22,35,31,8,86,False,False,True,True,ARGILOSO,,False
972,60971,100661,0,46,88,3,33,False,False,True,True,humifero,,True
973,99730,119379,35,38,246,25,51,False,False,True,True,arenoso,,False
974,56759,33388,0,24,197,28,14,False,False,False,False,,,False
975,180444,141665,7,2,269,17,18,True,False,False,False,Argiloso,Historicamente alagavel,False
976,43917,43599,17,90,113,24,37,False,False,False,False,ARENOSO,,False
977,4793,4928,14,52,13,13,32,False,True,True,True,ARENOSO,,False
978,66687,56023,0,14,50,26,22,False,False,False,False,Argiloso,,False
979,128888,203153,0,24,424,8,14,False,False,True,False,arenoso,,True
980,83794,60769,12,52,253,9,25,False,False,True,True,arenoso,,False
981,51108,61917,0,97,202,25,28,True,False,True,False,humifero,,False
982,12340,13299,46,33,55,16,27,True,False,True,True,Arenoso,Mare alta,True
983,24739,45367,0,92,87,30,5,False,True,True,False,ARENOSO,,True
984,148300,164644,0,25,458,19,6,False,False,False,False,Humífero,,False
985,147792,118060,37,29,29,14,80,True,False,True,True,Arenoso,,False
986,62256,63210,0,46,146,38,3,True,False,True,True,arenoso,,True
987,118178,116755,0,19,205,24,5,False,False,False,True,argiloso,,False
988,23714,24146,8,14,231,14,5,False,True,True,False,Argiloso,,False
989,50479,94012,0,22,203,29,4,False,False,True,False,arenoso,,True
990,17357,20827,0,81,337,10,4,False,True,False,False,argiloso,,False
991,133346,102906,0,16,432,21,14,False,False,True,False,Humífero,,False
992,13970,14695,0,54,141,12,2,False,True,False,False,Humífero,,False
993,78655,97193,28,43,71,32,36,True,False,True,True,Arenoso,,True
994,22999,36484,0,6,13,19,21,False,False,True,True,humifero,,True
995,9931,12166,0,18,302,21,22,False,True,False,False,ARENOSO,,False
996,112278,82678,30,45,316,11,28,False,False,True,True,Arenoso,,False
997,128387,135531,8,12,165,6,23,False,False,True,False,humifero,,False
998,90991,132013,0,17,120,26,6,False,False,True,False,Argiloso,Queimada Recente,False
999,47367,54238,0,8,188,153,19,True,False,False,True,,,True
