ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
775,125206,19955648,6,10,398,20,8,False,True,True,True,Arenoso,,True
776,30327,20850,0,1,223,30,7,False,False,True,False,arenoso,Mare alta,False
777,104439,108645,32,12,297,27,45,False,False,True,False,Arenoso,,False
778,29435,27565,17,15,313,26,70,False,False,False,True,humifero,,False
779,12679,22309,15,32,164,28,48,False,False,True,False,arenoso,,True
780,99623,15287426,0,22,124,8,20,False,True,True,True,,,True
781,39843,68722,58,46,368,22,78,False,True,False,True,ARENOSO,,True
782,19133,21329,0,72,269,31,22,True,False,False,True,arenoso,,True
783,59319,39361,0,20,316,22,20,True,True,True,False,ARENOSO,,False
784,7697,7476,26,47,129,10,29,False,False,False,False,Arenoso,,False
785,71446,43737,0,36,121,26,10,False,True,True,False,Humífero,,False
786,54127,52067,9,21,163,11,23,True,False,True,True,Argiloso,,False
787,11547,9205,20,1,164,18,45,False,False,True,True,arenoso,,False
788,141592,95138,36,51,101,27,21,False,False,True,True,ARGILOSO,,False
789,38629,51066,0,44,92,23,15,False,True,True,False,,,False
790,35227,53789,0,21,81,6,8,True,True,False,False,Arenoso,,True
791,13098,11413,18,7,114,25,93,True,False,False,False,argiloso,,False
792,15467,21013,0,19,126,26,35,False,False,False,True,arenoso,,False
793,61840,76821,56,7,94,22,81,True,False,False,False,arenoso,,True
794,16443,17394,33,84,225,24,24,False,True,True,True,ARENOSO,,False
795,6885,6351,13,19,258,7,31,False,False,False,False,ARGILOSO,Mare alta,False
796,43660,36854,0,10,30,15,9,False,True,True,True,argiloso,,False
797,32914,57697,0,94,279,31,8,True,False,True,False,ARGILOSO,,True
798,32565,34353,0,11,333,14,9,True,False,True,False,Argiloso,Mare alta,True
799,7893,9228,22,51,192,31,56,False,True,False,False,Argiloso,Historicamente alagavel,False
800,113750,67129,0,82,228,30,9,False,True,True,True,Humífero,,False
801,57745,31868,11,10,333,19,37,False,False,True,False,ARGILOSO,,False
802,115625,74296,0,55,372,27,14,True,False,True,True,arenoso,,False
803,17043,21758,19,5,49,24,22,False,True,False,False,ARENOSO,Queimada Recente,False
804,133141,137677,0,24,101,22,35,False,False,True,False,humifero,Queimada Recente,False
805,15606,20330,19,1,96,23,70,False,True,False,False,Arenoso,,False
806,158381,174181,0,24,24,4,4,True,False,True,True,arenoso,,False
807,19196,13399,0,35,120,30,11,True,False,True,True,Argiloso,,False
808,128695,225575,0,36,4,14,13,False,True,True,False,Arenoso,,True
809,80036,53492,0,9,42,26,4,False,True,True,False,Arenoso,,False
810,82126,61605,0,37,98,464,22,True,False,True,True,Argiloso,,True
811,92325,68396,30,8,125,28,54,True,False,False,False,arenoso,,False
812,11692,1549135,0,82,9,16,16,True,False,False,False,ARGILOSO,,True
813,46834,71736,0,23,3,435,11,True,False,True,False,Humífero,,True
814,51294,58139,0,12,73,10,25,True,False,True,True,ARENOSO,,False
815,43440,41485,0,36,75,232,5,False,False,False,False,ARENOSO,,False
816,19750,29943,0,26,320,14,11,False,False,False,False,Arenoso,,True
817,171361,166003,0,22,12,14,8,False,False,False,False,ARENOSO,,False
818,20379,22966,0,48,163,13,9,False,True,False,False,Humífero,,False
819,81470,141395,0,18,1,13,13,False,False,True,False,Arenoso,Historicamente alagavel,True
820,96392,53860,26,23,39,14,30,False,False,False,True,Arenoso,,False
821,52391,95062,29,0,158,388,70,True,False,True,False,Arenoso,,True
822,66856,92514,26,21,9,23,26,False,True,True,False,Arenoso,,False
823,10747,11104,25,37,211,30,86,False,True,True,True,Arenoso,,False
824,146919,128596,0,19,254,37,11,False,False,True,False,Humífero,,False
825,89231,140684,0,26,323,28,11,True,True,True,True,Humífero,,True
826,73396,90833,37,16,122,6,21,False,False,True,False,Arenoso,,False
827,98987,116278,0,33,114,33,8,False,False,True,False,Arenoso,Historicamente alagavel,False
828,76839,88433,0,31,305,28,28,False,False,True,False,ARENOSO,,False
829,61815,92055,0,10,96,34,9,False,False,False,True,Argiloso,,True
830,11435,12142,0,23,33,21,13,True,False,True,True,argiloso,,False
831,80518,76671,14,53,152,22,71,False,False,True,False,arenoso,,False
832,20384,18540,11,38,220,109,32,False,True,True,False,Argiloso,,False
833,56321,35211,0,33,177,36,17,True,False,True,False,argiloso,,False
834,3391,4064,46,20,10,33,94,False,True,True,False,humifero,,False
835,89512,15224243,0,2,19,26,19,False,True,True,False,Argiloso,,True
836,8884,11932,26,79,286,11,36,True,False,True,False,arenoso,,False
837,25254,17971,0,48,4,11,25,False,False,True,True,arenoso,,False
838,14618,14132,0,10,297,29,12,True,False,False,True,Arenoso,,False
839,41443,3806124,8,37,7,21,19,True,False,False,True,ARENOSO,,True
840,114111,197261,0,61,108,30,6,True,False,True,False,arenoso,Mare alta,True
841,26961,29110,0,13,119,28,6,False,True,False,False,Argiloso,,False
842,28134,34536,0,53,333,22,13,False,False,True,False,Arenoso,,False
843,88523,152488,0,17,26,21,22,False,True,True,True,Arenoso,Queimada Recente,True
844,41739,30739,0,60,164,32,18,True,False,True,True,arenoso,,True
845,96684,91223,0,60,100,31,31,False,False,False,False,humifero,,False
846,51762,26598,6,25,166,7,13,False,False,True,True,argiloso,,False
847,25530,21447,40,9,350,8,57,False,True,False,False,Arenoso,,False
848,23509,19396,20,1,52,8,73,False,False,True,False,arenoso,,False
849,118143,119674,0,22,322,21,15,False,True,True,True,ARGILOSO,,False
850,128275,205957,28,22,4,1,34,True,False,True,False,argiloso,,True
851,98168,65570,3,34,60,10,21,False,False,True,True,humifero,,False
852,30491,33539,0,30,251,9,23,False,True,False,True,Arenoso,,False
853,29381,30934,40,78,136,37,28,True,False,False,True,Argiloso,Historicamente alagavel,True
854,69737,93981,0,5,109,32,7,False,True,False,False,Humífero,,False
855,131227,192698,5,65,177,7,18,False,True,True,False,Arenoso,,False
856,35796,28448,0,21,98,6,31,False,True,True,False,ARGILOSO,,False
857,10239,7031,47,53,203,33,30,True,True,True,False,arenoso,,False
858,32466,5111282,0,10,159,34,21,False,False,True,False,Arenoso,,True
859,2749,3679,48,49,267,20,54,False,False,True,False,Humífero,,False
860,36357,55678,0,49,124,19,13,False,False,True,False,,,True
861,5885,6515,0,0,115,23,10,False,False,True,False,ARENOSO,,False
862,16482,22763,0,34,101,33,7,True,True,True,False,arenoso,Historicamente alagavel,False
863,45160,45236,24,32,8,25,57,True,False,False,False,Humífero,Mare alta,True
864,4844,5645,0,7,188,19,19,True,True,True,False,ARENOSO,,False
865,92012,118704,4,7,388,22,5,False,True,True,False,Arenoso,,False
866,167810,222122,0,38,193,31,7,False,True,True,False,Arenoso,Historicamente alagavel,False
867,37659,24261,6,61,251,37,16,False,True,True,False,Humífero,,False
868,128368,161512,6,62,8,10,26,False,True,True,False,Argiloso,,False
869,98933,145659,0,4,222,19,10,False,False,True,True,Argiloso,,False
870,12878,11985,0,41,443,9,23,True,False,True,False,Arenoso,,False
871,126349,166038,0,29,23,34,15,True,False,True,False,,,False
872,91238,141271,0,47,121,28,20,False,False,False,False,humifero,,True
873,23730,29549,0,13,205,24,17,False,False,False,True,Argiloso,,False
874,19485,20101,62,2,102,12,33,False,False,True,False,ARENOSO,,False
875,71692,77950,0,30,160,20,17,False,True,False,False,ARENOSO,,False
876,102799,168844,0,14,463,17,27,False,True,True,False,humifero,,True
877,4273,5477,21,25,47,34,41,False,False,False,False,Argiloso,,False
878,77931,95516,38,42,90,7,68,False,False,False,False,Arenoso,,False
879,143232,183327,13,35,81,29,26,False,False,True,False,arenoso,,False
880,8635,12095,0,19,227,7,8,False,False,True,False,Humífero,Mare alta,False
881,119804,133755,0,31,103,26,20,True,False,False,False,Arenoso,,False
882,43562,41053,45,68,189,327,46,False,False,True,False,arenoso,,False
883,81034,142597,0,23,58,8,6,False,False,True,False,Arenoso,,True
884,37300,42761,6,12,137,10,24,True,True,True,True,arenoso,,False
885,44505,47846,19,12,103,20,59,False,False,True,False,ARGILOSO,,False
886,105507,88638,45,20,114,4,37,False,True,True,True,,,False
887,100249,85031,32,30,289,14,28,False,False,False,False,Arenoso,,False
888,17082,22370,0,40,34,361,36,False,False,True,True,arenoso,,True
889,95022,118232,10,45,162,21,53,False,False,True,True,humifero,,False
890,22308,32610,0,28,472,23,6,False,False,True,True,ARENOSO,,False
891,5377,8659,21,31,311,28,52,False,False,True,False,arenoso,,True
892,173820,152632,0,19,56,31,17,False,False,False,False,argiloso,,False
893,11178,8988,0,16,10,23,10,False,True,True,False,arenoso,,False
894,62834,96383,32,94,313,-2,76,True,False,False,True,Argiloso,,True
895,145810,239414,18,21,370,25,58,False,False,True,False,ARGILOSO,,True
896,23069,29523,14,34,112,28,56,True,True,True,False,Arenoso,Historicamente alagavel,False
897,76905,92702,0,34,286,34,5,True,True,True,False,argiloso,,False
898,15589,20173,4,4,194,38,12,False,False,False,True,humifero,,True
899,64147,7012187,0,4,19,12,7,True,False,True,False,Argiloso,Mare alta,True
900,50684,3623831,0,6,132,232,3,False,False,True,False,Arenoso,,True
901,75880,98219,0,7,214,27,32,True,False,True,True,,,False
902,49858,48741,45,71,40,22,79,False,False,True,False,Argiloso,,True
903,43537,46398,11,61,95,8,59,False,False,False,True,Argiloso,,False
904,31838,40657,46,35,126,17,48,False,False,True,False,Argiloso,,False
905,58517,70507,35,6,78,24,50,True,True,True,False,Humífero,,False
906,23342,25702,0,57,375,21,4,False,False,True,False,Argiloso,,False
907,25077,20915,18,79,110,26,77,False,False,False,False,ARGILOSO,,False
908,104028,110132,0,60,135,32,6,False,True,True,True,Argiloso,Mare alta,True
909,76915,76628,23,5,98,18,27,False,False,False,False,ARENOSO,,False
910,94201,137205,13,62,329,26,44,True,True,True,True,Humífero,,False
911,158697,257732,0,59,61,254,7,False,True,False,False,ARGILOSO,Historicamente alagavel,True
912,95960,67428,0,59,260,4,8,False,True,False,False,Argiloso,,False
913,31394,38608,2,72,63,25,6,False,False,True,False,arenoso,,False
914,164123,192196,0,30,125,22,12,False,False,True,True,arenoso,,False
915,2844,1876,6,9,119,25,9,True,False,False,False,Arenoso,,False
916,167621,143278,23,3,262,17,85,True,True,False,False,ARENOSO,,False
917,35755,62550,0,53,70,24,11,True,True,True,False,Arenoso,Queimada Recente,True
918,6445,6515,0,25,135,1,28,True,False,True,True,ARGILOSO,Historicamente alagavel,False
919,23737,23669,29,49,226,18,39,False,False,True,True,argiloso,Historicamente alagavel,False
920,26693,44780,0,1,299,14,11,False,True,True,False,Arenoso,,True
921,58855,63182,8,16,69,129,4,False,True,True,True,humifero,Queimada Recente,True
922,72792,120606,0,37,293,0,14,True,True,True,True,Argiloso,,True
923,49779,38832,0,3,125,27,20,True,False,True,True,ARENOSO,,False
924,84072,101882,31,58,6,23,24,False,False,False,False,Argiloso,,False
925,23784,35363,23,9,467,33,33,False,True,True,False,humifero,,True
926,25290,33815,0,32,62,12,16,False,True,True,False,Humífero,,False
927,72485,93051,9,53,103,30,12,True,True,True,True,Humífero,Mare alta,True
928,65348,77148,0,84,350,21,17,True,False,True,True,ARGILOSO,Mare alta,True
929,117598,9605790,0,77,162,26,19,False,False,True,False,Arenoso,,True
930,174490,170314,0,62,175,26,11,False,True,False,False,ARENOSO,,False
931,73372,88384,36,29,89,15,37,False,False,True,True,arenoso,,False
932,74832,125920,0,29,257,8,7,True,True,False,True,argiloso,,True
933,6486,6639,18,50,116,2,65,False,True,False,False,arenoso,,False
934,10988,8440,10,15,250,25,81,False,False,True,False,humifero,,False
935,14682,26000,0,34,18,7,22,False,False,True,True,arenoso,,True
936,70775,95384,46,33,273,6,79,True,False,False,False,humifero,,True
937,91055,54987,0,11,95,23,12,True,False,True,True,argiloso,,False
938,14582,17218,16,22,451,26,45,False,False,True,False,humifero,Historicamente alagavel,False
939,86100,159908,0,57,69,17,24,True,False,True,True,Arenoso,Historicamente alagavel,True
940,24145,41498,0,55,102,7,20,True,False,True,False,ARENOSO,,True
941,126379,179811,0,12,64,11,13,True,True,True,True,Argiloso,,False
942,97404,119616,14,84,158,24,36,False,False,True,True,humifero,Historicamente alagavel,False
943,71616,49738,1,49,175,430,31,False,False,False,True,Arenoso,,True
944,67698,96731,0,11,257,32,3,False,False,False,False,ARGILOSO,,False
945,15887,16885,5,7,114,11,5,True,False,True,False,arenoso,,False
946,128073,213739,52,60,259,20,93,False,False,False,False,argiloso,,True
947,34750,34068,0,50,284,34,9,False,False,True,False,Arenoso,,False
948,106503,142162,0,17,49,15,11,False,False,True,False,ARENOSO,,False
949,93688,107607,6,85,64,25,10,False,True,True,False,Humífero,,False
950,76974,12715379,15,73,46,10,21,False,True,True,True,Argiloso,,True
951,129458,151842,11,24,160,16,73,False,False,True,False,Arenoso,,False
952,53410,60373,0,38,146,1,16,False,True,True,False,arenoso,,False
953,106844,112706,0,45,110,24,16,False,True,False,False,Humífero,Queimada Recente,False
954,131235,10240560,34,25,80,27,21,True,True,False,True,Arenoso,,True
955,80118,69679,0,18,271,19,15,True,False,True,False,Arenoso,,False
956,169432,181785,0,21,99,32,5,False,False,False,False,argiloso,Queimada Recente,False
957,22491,15764,19,39,246,29,88,False,True,True,True,Arenoso,,False
958,139342,129534,40,20,58,27,67,False,True,False,False,arenoso,,False
959,26195,21289,32,1,79,31,96,False,True,True,False,Argiloso,,False
960,20593,24894,0,29,360,16,8,True,False,True,False,Arenoso,,False
961,25516,32859,32,35,294,15,30,False,True,False,False,ARENOSO,,False
962,14521,22887,5,33,90,26,22,True,False,True,True,Humífero,Queimada Recente,True
963,42808,47100,0,27,19,10,11,True,False,True,False,Arenoso,,False
964,61001,89306,7,43,238,14,9,True,False,True,True,Arenoso,,False
965,101535,65418,0,50,91,34,2,True,True,True,True,humifero,,True
966,38348,54411,0,0,260,22,20,False,False,False,True,Argiloso,,False
967,35944,50927,54,12,325,1,45,True,True,False,False,Arenoso,,True
968,128792,94886,0,13,80,29,27,False,True,True,True,argiloso,,False
969,117211,106247,41,26,69,27,25,True,False,False,False,,,True
970,105854,110225,0,24,197,25,18,False,False,True,False,ARENOSO,,False
971,36833,39638,8,56,191,17,24,True,False,True,True,Argiloso,,False
972,145825,15532455,0,51,316,20,21,True,True,False,False,Argiloso,,True
973,73983,66718,0,21,384,12,16,False,True,False,False,humifero,,False
974,73751,118005,0,31,204,37,24,False,True,True,False,Argiloso,Mare alta,True
975,103564,104944,18,48,226,1,30,False,False,True,False,humifero,,False
976,145148,80150,0,88,102,25,22,False,False,False,False,arenoso,,False
977,152176,180422,9,91,213,22,5,False,True,True,False,Arenoso,,False
978,61231,98488,0,23,66,250,26,False,False,True,False,Argiloso,,True
979,11564,22888,0,76,122,27,21,False,False,False,True,Arenoso,,True
980,39835,50887,0,14,165,379,11,True,True,False,False,,,False
981,143089,210872,30,5,233,34,73,True,True,False,False,Humífero,,False
982,93515,138784,0,84,159,14,12,False,False,True,True,Arenoso,,False
983,19413,16312,0,50,35,25,11,False,False,False,False,Arenoso,,False
984,62979,73976,18,13,3,3,55,False,False,True,False,ARGILOSO,,False
985,169054,147247,5,2,286,-1,5,False,True,True,True,argiloso,,False
986,46135,64352,0,33,252,19,8,False,True,False,False,Arenoso,,False
987,7504,9047,30,26,56,19,30,False,True,True,False,humifero,,False
988,132528,94310,0,48,224,15,17,False,False,False,False,Arenoso,Queimada Recente,False
989,110783,78753,0,5,344,232,33,False,True,True,False,Arenoso,,False
990,57009,56182,0,12,16,206,10,False,False,True,False,Arenoso,,False
991,50183,69251,7,27,114,25,30,True,False,False,False,Argiloso,Mare alta,True
992,24319,33190,0,31,341,23,10,True,False,False,False,ARENOSO,Historicamente alagavel,False
993,4883,3882,57,2,321,16,20,False,False,True,False,arenoso,,False
994,103635,79920,13,12,340,8,58,False,False,True,False,humifero,,False
995,16938,26151,22,37,129,9,79,True,False,True,True,Humífero,,True
996,13415,18763,18,18,25,28,23,False,True,True,False,Arenoso,,False
997,126148,122113,6,54,192,12,10,False,False,True,False,Arenoso,,False
998,125823,227224,22,53,70,15,31,True,False,False,False,arenoso,,True
999,108263,96269,48,23,52,32,76,True,True,False,False,Argiloso,,True
