ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
778,77014,76865,28,56,18,22,47,True,False,True,True,Humífero,,False
779,7244,6848,24,53,10,28,41,True,True,False,False,arenoso,,False
780,97101,77351,11,61,58,27,45,False,False,True,False,arenoso,,False
781,44678,49844,13,35,12,17,26,False,False,False,True,Arenoso,,False
782,103347,115662,43,1,201,18,85,True,False,True,False,Argiloso,Historicamente alagavel,False
783,86787,92056,5,13,178,15,6,False,False,True,False,arenoso,,False
784,74462,117960,0,23,230,19,4,True,False,False,False,ARGILOSO,,True
785,24389,21841,0,25,107,22,37,False,True,True,True,Arenoso,,False
786,56175,66593,15,26,50,22,56,False,True,True,True,argiloso,,False
787,7078,6838,39,0,138,2,55,False,False,True,False,ARGILOSO,,False
788,3149,3610,25,4,172,38,69,False,True,False,True,humifero,Mare alta,True
789,19859,2382900,21,69,307,31,88,True,False,True,True,Argiloso,,True
790,26413,46982,34,43,61,0,64,False,True,True,True,argiloso,,True
791,8904,14785,55,44,99,29,31,False,False,True,False,Arenoso,,True
792,146442,21109647,39,17,256,235,32,False,False,True,False,Arenoso,Mare alta,True
793,8842,7632,24,17,216,472,34,True,False,True,False,humifero,,False
794,54702,86912,31,12,224,7,23,False,False,True,True,Arenoso,,True
795,69629,86468,46,37,74,24,71,False,False,True,False,arenoso,,False
796,119560,75633,20,24,196,-2,21,False,False,True,False,arenoso,Mare alta,False
797,110806,131419,0,67,205,11,9,False,False,True,False,Arenoso,,False
798,109025,96635,0,88,147,6,7,False,False,True,False,Argiloso,Historicamente alagavel,False
799,66735,94962,48,79,158,36,80,False,False,True,False,Argiloso,,True
800,5601,5366,0,21,328,17,17,False,True,True,True,Argiloso,,False
801,7702,8107,36,9,266,21,24,False,False,True,False,Arenoso,Queimada Recente,False
802,105520,111812,18,68,12,7,91,False,True,False,False,ARGILOSO,Queimada Recente,False
803,16663,14862,40,60,6,1,52,True,False,False,True,arenoso,,False
804,111900,166631,54,13,191,18,47,False,False,True,False,Argiloso,,False
805,184337,128000,0,54,103,34,5,False,True,False,False,ARGILOSO,,False
806,25306,30296,0,63,298,14,28,False,False,False,False,arenoso,Queimada Recente,False
807,33732,53794,0,37,247,11,16,False,False,True,False,ARGILOSO,,True
808,49815,38576,41,2,226,2,78,False,False,True,True,humifero,,False
809,40331,51514,14,52,96,27,49,False,False,True,True,Argiloso,,False
810,92883,73031,11,4,335,25,30,True,True,False,True,humifero,,False
811,33078,35537,25,26,236,14,64,False,True,True,True,arenoso,,False
812,2735,4028,11,75,204,33,51,False,False,True,True,Arenoso,,True
813,143763,117357,6,24,395,-1,28,False,True,False,True,Argiloso,,False
814,47134,57100,37,13,316,24,35,False,True,False,False,,,False
815,43668,48323,23,26,144,10,41,False,False,False,False,Arenoso,,False
816,48275,78087,13,6,28,17,23,False,False,True,False,arenoso,,True
817,13429,13645,23,7,275,27,36,False,False,True,True,arenoso,,False
818,145093,162644,19,59,134,19,108,True,True,True,True,Arenoso,,False
819,100167,161603,0,49,237,8,13,True,False,True,True,ARGILOSO,,True
820,10669,13729,41,50,183,15,31,True,False,True,False,Arenoso,,False
821,67538,110012,0,14,415,26,13,False,False,False,False,,,True
822,73480,76940,0,67,150,14,4,False,False,True,True,argiloso,,False
823,178284,175453,20,18,65,15,64,False,False,True,False,ARENOSO,,False
824,156894,160483,38,57,26,24,67,True,True,True,False,Argiloso,,False
825,80341,116365,17,10,379,23,93,False,True,True,True,Argiloso,,False
826,13337,14817,0,32,365,24,19,False,False,False,False,humifero,,False
827,138060,207803,47,24,91,24,53,True,False,True,True,arenoso,,True
828,76507,60362,0,8,257,33,6,False,False,True,True,humifero,,True
829,32121,48046,6,23,10,147,3,True,False,True,True,Arenoso,Queimada Recente,True
830,150273,142260,32,36,74,26,35,False,False,True,False,argiloso,,False
831,76629,91744,12,34,30,24,89,False,True,True,False,Humífero,,False
832,81287,7722020,0,5,290,23,20,False,False,False,False,arenoso,,True
833,77553,61532,35,40,300,21,89,False,True,True,True,Arenoso,,False
834,33027,32571,5,15,107,21,18,True,False,True,False,Argiloso,,False
835,131759,200623,28,32,146,21,50,False,False,False,False,humifero,,True
836,74658,123949,0,73,30,-3,6,True,False,True,False,Arenoso,,True
837,126700,145496,38,32,136,12,29,False,False,True,True,Arenoso,,False
838,89718,114550,0,9,351,22,16,False,False,False,False,arenoso,,False
839,65433,77768,27,38,161,14,100,True,False,False,False,Arenoso,,False
840,21535,20355,6,29,218,24,18,False,False,True,True,ARGILOSO,Historicamente alagavel,False
841,91173,83027,0,46,165,25,21,False,True,False,True,ARENOSO,,False
842,81099,93266,6,31,5,35,8,False,True,True,False,ARGILOSO,Historicamente alagavel,False
843,59191,50979,0,11,219,27,3,False,True,True,True,Argiloso,,False
844,102369,118316,18,22,324,7,80,True,True,True,False,humifero,,False
845,61887,111080,37,30,322,-1,42,False,True,True,False,ARGILOSO,Historicamente alagavel,True
846,12704,16189,0,59,239,23,22,True,False,True,False,ARGILOSO,,False
847,18735,20566,0,38,45,25,3,False,False,True,False,argiloso,,False
848,53979,63890,0,75,199,14,8,False,False,False,False,ARENOSO,,False
849,9144,13673,0,2,73,28,8,False,False,True,True,ARENOSO,,False
850,129648,165212,0,68,10,-1,9,True,False,True,False,Argiloso,,False
851,8584,6196,0,9,172,30,27,False,False,False,False,Argiloso,,False
852,14288,15704,0,60,91,38,8,True,False,True,True,Humífero,,True
853,14329,11486,0,54,109,21,21,True,False,False,True,Argiloso,,False
854,13349,21897,0,27,214,28,16,False,False,False,False,Arenoso,,True
855,85494,84728,0,26,42,9,12,False,True,True,True,Argiloso,Queimada Recente,False
856,70335,98617,0,83,280,26,3,False,True,True,False,Argiloso,Queimada Recente,False
857,95987,145455,5,18,184,31,12,False,False,True,True,ARGILOSO,,True
858,107744,121426,27,48,235,25,66,True,False,False,False,Argiloso,,False
859,105276,152197,33,1,338,34,65,False,False,False,False,Arenoso,,False
860,90031,72188,2,94,243,26,10,False,False,False,True,ARENOSO,,False
861,114936,131778,0,24,167,8,14,True,False,False,False,,,False
862,47663,44899,0,27,210,15,25,False,False,True,False,Humífero,,False
863,79196,76640,28,68,150,23,82,False,False,False,False,Arenoso,,False
864,39554,56664,7,43,446,34,10,False,False,False,False,Humífero,Historicamente alagavel,False
865,92092,128145,0,84,100,1,33,False,False,True,False,humifero,,False
866,53007,53997,0,29,392,17,12,False,True,True,False,Arenoso,,False
867,109109,117053,46,26,261,35,85,True,False,False,True,arenoso,,True
868,130314,118128,34,68,256,20,21,False,False,True,False,ARGILOSO,,False
869,83652,101061,7,42,110,19,26,True,False,False,False,arenoso,,False
870,64866,43041,8,12,155,13,24,False,False,True,False,Humífero,Queimada Recente,False
871,46309,71971,53,28,197,1,22,True,False,True,False,argiloso,,True
872,12938,21636,0,32,237,27,4,False,True,False,True,Argiloso,,True
873,43101,40575,0,9,309,30,17,False,False,False,False,argiloso,,False
874,31152,47035,17,0,142,21,74,False,True,False,False,arenoso,,True
875,36084,59793,32,70,36,13,39,False,False,False,False,humifero,,True
876,42620,62446,0,26,247,22,26,False,True,True,False,Arenoso,,False
877,74059,83417,53,12,277,2,44,False,True,True,False,ARENOSO,,False
878,98047,109249,19,37,111,11,90,True,True,False,False,Humífero,,False
879,92248,100982,0,8,107,25,3,True,False,True,True,Arenoso,,False
880,15541,21314,31,9,311,28,29,False,False,True,False,ARGILOSO,,False
881,41688,29600,0,9,173,21,9,False,False,True,False,arenoso,,False
882,65324,62381,0,28,8,33,9,True,False,False,False,Argiloso,Mare alta,True
883,17606,18135,41,71,104,185,79,False,False,True,False,Arenoso,,True
884,11057,10137,0,59,277,22,10,True,False,True,False,Arenoso,,False
885,190829,108477,0,37,192,19,16,False,True,False,False,ARGILOSO,,False
886,15609,1815684,0,66,119,10,8,False,True,False,True,Argiloso,,True
887,29560,53372,0,9,48,34,16,False,True,False,False,arenoso,,True
888,90091,82529,15,36,287,8,24,False,True,True,True,Argiloso,Mare alta,False
889,77267,105696,37,25,139,8,47,True,True,True,False,Arenoso,,False
890,60735,95188,20,56,62,26,25,True,False,True,True,ARGILOSO,,True
891,102146,171509,6,54,159,29,15,False,False,True,True,arenoso,,True
892,71325,107798,25,66,124,3,46,True,False,True,False,ARGILOSO,,True
893,84235,134188,1,53,255,19,8,False,False,False,False,Arenoso,,True
894,5670,3788,0,41,9,23,19,False,False,False,False,Argiloso,,False
895,57970,56760,27,32,265,3,99,False,True,True,False,Arenoso,,False
896,131078,133732,0,56,101,17,7,True,False,True,False,,,False
897,91130,8406827,0,21,211,25,16,False,False,False,False,arenoso,,True
898,169596,164654,0,18,211,19,10,False,False,True,False,Arenoso,,False
899,21293,32510,0,13,255,2,5,False,True,True,True,,,True
900,97187,117251,0,58,443,15,24,False,True,True,False,argiloso,Mare alta,True
901,37433,60972,58,55,486,29,40,True,False,True,False,Arenoso,,True
902,20992,22395,0,24,321,34,7,False,False,True,False,argiloso,,False
903,127063,243540,15,30,77,464,28,True,False,True,False,Arenoso,,True
904,33655,22967,0,57,92,26,23,True,False,True,False,ARGILOSO,Historicamente alagavel,False
905,74611,118427,0,15,74,4,31,False,False,False,False,Argiloso,,True
906,132013,13018931,0,22,103,236,16,False,False,True,False,Humífero,,True
907,90342,64131,0,47,92,31,15,False,False,False,False,Arenoso,,False
908,123959,122070,15,56,39,33,21,False,False,True,False,humifero,,False
909,95820,130974,0,93,21,20,22,False,False,False,False,humifero,,False
910,45184,40393,0,54,212,23,9,False,False,True,True,humifero,Historicamente alagavel,False
911,162966,118455,48,40,382,22,21,True,False,True,True,humifero,,False
912,111714,95059,39,29,210,10,45,False,False,False,False,,,False
913,111717,101918,0,83,79,25,24,False,False,True,False,Arenoso,,False
914,38747,45946,0,75,42,16,14,False,False,True,False,Arenoso,,False
915,141050,196377,0,29,4,12,14,True,False,True,True,Argiloso,,False
916,75469,124148,48,17,46,5,85,True,False,False,False,Humífero,,True
917,83828,80837,0,76,111,4,16,False,False,True,False,arenoso,,False
918,61151,46699,49,0,215,11,63,True,False,True,False,argiloso,,False
919,29573,46578,62,77,8,14,45,False,False,True,False,Arenoso,,True
920,12990,12440,0,60,144,28,16,False,False,True,False,arenoso,Historicamente alagavel,False
921,164777,188932,0,68,170,29,6,True,False,False,False,,Historicamente alagavel,False
922,147743,121260,0,53,213,28,5,True,False,False,False,arenoso,,False
923,60286,52794,0,70,351,27,10,True,False,True,False,Argiloso,Historicamente alagavel,False
924,62759,81326,22,50,408,37,42,False,True,True,True,,,True
925,96839,69543,0,55,246,12,25,False,True,False,True,Arenoso,,False
926,41671,50958,0,17,223,1,12,False,True,True,True,ARENOSO,,False
927,155588,215789,0,42,249,21,29,False,False,True,False,humifero,Historicamente alagavel,False
928,15689,11287,3,12,94,28,31,False,True,True,False,argiloso,,False
929,6561,6261,0,27,30,353,23,True,False,False,True,arenoso,,True
930,49075,61957,46,12,113,318,51,False,True,True,False,Arenoso,,False
931,84796,137021,22,71,266,6,20,True,True,True,False,Arenoso,,True
932,169364,96925,0,77,19,17,8,False,False,True,False,Arenoso,,False
933,16351,18992,0,42,267,8,15,False,False,True,False,Argiloso,,False
934,35628,43067,0,17,90,34,21,False,False,False,False,ARGILOSO,,False
935,40678,2961700,10,50,62,19,41,True,True,True,False,Arenoso,,True
936,10981,9696,0,32,263,8,12,False,False,True,False,ARENOSO,,False
937,74506,65547,31,22,29,26,30,True,True,True,True,,,False
938,40663,48721,7,13,117,5,26,False,False,True,False,Humífero,,False
939,89061,131700,0,16,40,22,3,False,True,False,False,Arenoso,Historicamente alagavel,False
940,75522,7043963,0,2,129,22,8,False,True,False,False,arenoso,,True
941,70391,123055,0,39,223,32,21,False,True,True,False,Argiloso,,True
942,24609,21822,0,83,195,23,6,False,False,False,True,ARGILOSO,,False
943,47815,58285,17,12,353,35,74,True,True,True,True,Humífero,,True
944,36029,2814993,0,2,175,10,16,False,False,True,False,argiloso,,True
945,82320,60896,0,12,48,7,15,False,False,True,False,arenoso,,False
946,116338,221094,0,37,170,25,6,False,False,True,True,arenoso,,True
947,54007,60491,0,44,241,23,17,False,True,True,True,,,False
948,122947,139905,11,76,125,39,52,False,False,True,False,Arenoso,,False
949,3449,6063,9,38,198,20,7,False,False,True,False,ARGILOSO,,True
950,65703,112450,42,20,252,27,83,True,False,True,True,humifero,,True
951,111474,151220,11,72,132,33,68,False,True,False,False,ARENOSO,,False
952,39166,2399689,0,30,23,5,6,True,False,False,False,Argiloso,Queimada Recente,True
953,106660,72671,41,28,7,28,27,False,True,False,True,Argiloso,,True
954,49884,32457,0,6,228,33,4,False,True,True,True,arenoso,Queimada Recente,True
955,13929,18636,15,45,200,23,47,False,True,False,False,ARGILOSO,,False
956,39804,48438,9,16,401,34,10,False,False,True,True,ARGILOSO,,True
957,51860,55935,15,35,301,18,51,True,False,True,False,argiloso,,False
958,108021,126350,0,20,258,17,7,False,True,True,False,Argiloso,,False
959,161523,220224,41,19,16,23,40,True,False,True,False,arenoso,,False
960,80469,132717,20,92,35,23,24,False,False,True,False,Argiloso,,True
961,38793,49416,12,29,268,9,41,False,False,True,True,humifero,Queimada Recente,False
962,11047,9122,49,26,161,12,24,False,False,True,False,Humífero,Historicamente alagavel,False
963,27506,24031,4,23,6,27,4,False,True,True,True,arenoso,,False
964,20652,15924,0,12,86,29,23,False,False,True,False,ARENOSO,,False
965,151048,158262,0,52,104,28,6,False,False,False,True,Arenoso,,False
966,114820,142121,0,12,412,22,27,False,True,True,False,ARGILOSO,Queimada Recente,True
967,80609,70268,0,68,40,23,7,False,False,False,True,ARENOSO,,False
968,10440,7683,12,68,20,25,46,True,False,True,False,,Historicamente alagavel,False
969,6993,10921,0,2,8,20,14,True,False,True,True,Argiloso,,True
970,6710,9675,0,52,18,37,29,False,True,True,False,ARENOSO,,False
971,49150,66686,27,44,478,22,27,False,False,True,False,arenoso,,False
972,76934,75748,6,41,44,25,21,False,False,False,False,,,False
973,48759,42994,26,11,130,19,58,False,True,True,True,ARENOSO,Mare alta,False
974,77243,110891,8,24,133,18,24,False,False,True,False,argiloso,Mare alta,False
975,31544,30561,12,45,10,28,61,False,False,True,True,ARGILOSO,,False
976,86511,109344,49,80,122,14,63,False,False,True,True,Argiloso,Historicamente alagavel,True
977,166978,274298,0,43,206,10,6,True,True,True,True,arenoso,,True
978,76550,67647,20,53,146,20,21,True,False,True,True,argiloso,,False
979,20088,14082,0,69,349,3,7,False,False,False,False,arenoso,,False
980,30243,27219,0,57,309,23,18,True,False,True,False,arenoso,,False
981,104173,11771058,0,56,62,34,14,False,True,False,False,Argiloso,Queimada Recente,True
982,100700,79870,46,50,129,10,33,False,False,True,False,Argiloso,,False
983,23497,29760,8,2,339,29,15,True,True,True,False,ARGILOSO,,False
984,26435,32525,12,13,16,10,68,False,False,True,True,ARGILOSO,,False
985,43334,45374,0,12,307,25,23,False,True,True,True,Arenoso,,False
986,72195,68276,56,4,146,27,21,True,False,True,False,Argiloso,,False
987,39063,41044,0,7,161,25,7,False,True,True,True,humifero,Historicamente alagavel,False
988,36619,67373,0,92,137,31,31,False,True,True,True,Argiloso,,True
989,60309,93004,0,18,230,19,11,False,True,True,True,ARENOSO,,True
990,9903,1318729,0,1,133,33,15,True,True,False,True,argiloso,,True
991,117901,210933,5,15,100,2,6,True,False,True,True,Argiloso,Mare alta,True
992,16914,28645,7,30,422,14,9,False,False,False,True,arenoso,,True
993,35791,36473,38,7,88,15,20,False,False,True,True,Arenoso,,False
994,36067,34946,7,46,104,23,5,False,False,False,False,Arenoso,,False
995,62694,95704,0,8,234,30,19,True,False,True,True,Argiloso,,True
996,31481,31071,23,20,146,11,89,False,False,True,False,ARENOSO,,False
997,155024,195001,39,48,429,34,58,False,True,True,False,ARENOSO,Queimada Recente,True
998,36564,49678,29,35,59,37,63,False,False,False,False,argiloso,,False
999,67270,71185,5,21,17,17,33,True,False,True,False,ARGILOSO,,False
